date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47749,0,0,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50560,0,0,11629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62988,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105821,0,0,28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133248,0,0,44679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163296,0,0,53093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159930,0,0,51806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136494,0,0,50568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139719,0,0,34884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,24241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211332,0,0,51939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257735,0,0,67741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313083,0,0,71509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326820,0,0,28119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284538,0,0,60419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288026,0,0,42777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327552,0,0,28048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444226,10093,0,10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515948,9399,0,10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570517,11241,0,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550964,12173,0,45281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523589,13878,0,48139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463694,15156,0,59938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449600,15698,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520302,18176,0,95568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640196,19430,0,122135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661646,19777,0,149526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665634,20257,0,148130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647475,20411,0,125734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605268,20654,0,131214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546930,23181,0,182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645886,29621,0,195727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706864,32792,0,239165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694277,31311,0,294184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674391,33721,0,311198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679242,37243,0,273731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39487,0,278955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570333,40412,0,318654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580968,38481,0,422636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629763,39742,0,491220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608907,41224,0,543859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615555,41421,0,530057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598933,39958,0,508050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627959,47488,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625348,50480,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607950,98336,0,507125,3260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631592,111048,0,617815,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636081,119067,0,639091,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621384,111422,0,639694,3342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600621,120655,0,633205,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648076,111890,0,591639,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679323,107669,0,543785,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570359,164310,0,631138,18282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611289,179425,0,693893,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629494,204099,0,690644,18849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419458,219273,0,659976,19441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358592,241229,0,672825,19413,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691257,200520,0,615151,19682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688072,155060,0,545388,22400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686791,255567,0,580837,28981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727405,270378,0,625673,32468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756144,269714,0,607503,31128,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729146,298632,0,603551,32747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729927,308789,0,603415,36100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778571,263601,0,623644,39103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569790,197662,0,632403,39367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576263,227340,0,614568,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613518,259782,0,635602,39726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611860,249321,0,642773,41506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596771,245179,0,625960,43553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622392,249872,0,612773,43440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634823,195360,0,650140,47023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153623,0,666363,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274863,225573,0,575530,86261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537383,239976,0,626963,99714,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500476,244844,0,664548,110458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188394,135734,0,279960,67162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128528,124853,0,199688,75133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304948,162186,0,749691,103289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273082,147856,0,692472,97431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371104,188698,0,744383,182524,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440183,169290,0,762010,189994,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434311,167990,0,776103,208690,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433544,173317,0,759661,212129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464034,171924,0,758861,248560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503833,137676,0,805680,199789,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437126,123902,0,545385,155775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443262,127512,0,574258,246136,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465807,122458,0,611465,259962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460950,115146,0,604670,261783,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446591,117355,0,593565,294969,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474118,109635,0,629513,316857,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589668,110231,0,641353,250271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498254,112334,0,447813,188587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103525,65554,0,103432,116761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398084,91093,0,586080,250659,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409220,89435,0,508724,233330,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404140,88209,0,230703,207017,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78145,0,139111,191162,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269913,84845,0,257523,154243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88799,0,248370,131341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356127,79305,0,370036,215619,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459972,87313,0,457657,246199,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488293,89512,0,445175,238689,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475591,101375,0,435275,207236,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518944,96810,0,480934,215538,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614461,107366,36,539296,186255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108544,0,450427,161605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445835,102479,992,445957,206735,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484392,127101,976,466036,189310,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480580,122719,1942,457690,179650,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469331,99441,2037,442279,161431,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523611,117444,1002,490138,178066,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590662,139485,544,606001,143630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123409,1122,504116,128478,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253518,135801,1331,138258,149458,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509736,140934,1626,396740,140161,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498089,147149,1840,378340,118250,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263162,157755,2000,378753,126953,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576598,163560,2077,289531,132038,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767914,188385,1939,330087,125561,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606197,170701,1584,285888,117528,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463921,153884,1519,341666,78866,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475291,155442,1746,435432,94620,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446956,150849,1647,463658,91519,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424518,160292,1851,449202,94252,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467430,181380,1754,517552,97335,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584205,201777,1825,624308,101309,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458461,159836,1648,503842,92640,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400017,109468,2311,437784,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431409,104574,1896,468710,86341,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415380,97840,1580,467582,88847,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397861,101642,1731,456957,103656,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458326,117838,1990,535462,107383,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598835,139149,2402,616433,111256,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458531,116885,1548,464774,105055,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,671,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342118,68944,626,564140,124603,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351327,68685,1031,529337,128021,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145072,49061,887,148747,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359841,76090,815,636344,133029,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470306,104197,1481,794934,148722,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366757,80325,776,611970,118317,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333088,44059,448,479203,137852,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365786,41539,344,487316,135742,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360993,42469,510,451382,143160,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347621,41290,379,440724,160776,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395217,44840,243,480526,162194,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527272,71012,557,597934,184399,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408690,60085,189,443676,165605,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308204,23087,176,386049,147101,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321952,24358,106,411048,145471,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306194,25210,111,394586,147350,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293822,23959,460,383993,154295,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348675,28915,284,476329,185828,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462154,46911,128,620351,203539,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446738,154348,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16174,47,115748,101306,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256026,14838,66,342057,104161,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124586,17423,35,343174,95657,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247401,16069,73,149960,102624,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283891,20715,236,386119,131518,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370868,28129,17,509156,150847,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226765,22936,12,376446,120760,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10082,28,328241,52918,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165558,8011,108,355979,64206,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154070,11928,26,352877,61275,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338088,49961,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181324,13607,43,415854,84404,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239995,26259,55,555180,109784,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419478,84204,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104402,5842,28,309801,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108638,4974,53,318351,41227,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7500,51,302654,41827,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96196,6588,60,290751,42015,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
