date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7375,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8406,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9900,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47412,0,0,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49883,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62765,0,0,7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75460,0,0,8389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105263,0,0,28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131764,0,0,43902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161520,0,0,52908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158287,0,0,51250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134846,0,0,49340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138632,0,0,34594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189555,0,0,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210731,0,0,51288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256195,0,0,66912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310891,0,0,71392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324441,0,0,27599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282309,0,0,59463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286809,0,0,42910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325932,0,0,28075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440632,9524,0,10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512445,9418,0,11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567503,11110,0,12754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546683,12004,0,45080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520734,13832,0,47511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461070,15179,0,59577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447557,15589,0,67422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517729,18055,0,94876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635530,19282,0,120632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657755,19649,0,147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660721,20048,0,145923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641868,20279,0,124867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601919,20507,0,129866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544081,22975,0,182213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641747,29424,0,194320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701036,32273,0,236881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687103,30877,0,291935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669135,33109,0,308362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674954,36142,0,272449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628211,38436,0,277781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567046,39710,0,316534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577211,37203,0,419488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624988,37750,0,488080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603552,38951,0,540388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610229,39688,0,525899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593285,38253,0,503300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622478,46372,0,445635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617697,48895,0,439890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604280,93777,0,504105,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626205,104836,0,612918,2742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629437,111205,0,633952,3376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615212,104220,0,634319,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592988,111953,0,628112,3748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643235,104532,0,588240,3828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,673210,101812,0,539764,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565659,152311,0,627627,18055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605407,165844,0,688925,18767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623323,186862,0,685449,18750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415177,202852,0,653129,19389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354769,223450,0,665555,19344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682691,183984,0,609600,19623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681099,147210,0,540889,22242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678521,238637,0,575166,28743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718503,251908,0,618273,31878,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748494,253128,0,600527,30539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720705,279220,0,597053,32272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719910,290198,0,595784,35314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768692,248670,0,617449,36899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564327,188782,0,625239,38751,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570685,214749,0,609394,37490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607113,246061,0,629318,38520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605239,234238,0,635619,40191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590185,231128,0,618203,40004,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614280,238209,0,605035,40986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627923,182689,0,644285,45682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459871,143601,0,659993,50733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273832,210681,0,569818,81212,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532155,224712,0,620324,92720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493674,229290,0,656887,102985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186165,124015,0,276966,63402,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127250,117087,0,197127,71900,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301410,154956,0,741431,98883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269518,139311,0,686821,94187,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367202,181779,0,736265,167526,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435661,162384,0,753348,176052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429846,160897,0,768726,194067,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428339,166663,0,750858,195434,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458797,165179,0,748734,229761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498860,131474,0,797053,186268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433444,115788,0,538190,146987,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438255,122575,0,568265,229394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459860,118276,0,603333,240811,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455092,111799,0,596865,242238,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440875,114302,0,585666,274470,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467921,107242,0,620078,295041,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583240,108183,0,633346,233920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493431,110618,0,443324,181740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102364,63775,0,102065,109838,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393573,90024,0,578209,234820,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404409,88269,0,501655,219495,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398858,86682,0,227995,195465,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264577,76850,0,137299,181722,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267082,83394,0,253602,145025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277730,87588,0,245401,121862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351787,78299,0,365486,202340,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455118,85708,1,452370,233236,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482485,88911,1,438935,225691,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470342,100230,0,427487,196206,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512880,94660,0,474350,204543,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607420,105185,42,532291,177972,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514945,106870,0,445844,154264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440667,100757,981,441068,196530,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478768,124996,974,459342,179595,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474204,120509,1929,451862,171129,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463357,97938,2021,436971,154695,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517631,114680,982,483747,170780,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583781,137008,543,599071,137038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470083,121267,1120,499463,121536,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,251016,133054,1320,137330,139183,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502124,137876,1616,390809,132564,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489946,142995,1820,372050,114394,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259581,153396,1978,372943,123487,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567081,159568,2055,284376,128111,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757888,184583,1932,325920,119297,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599096,167363,1570,282903,114638,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457056,150567,1493,337006,76830,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468296,151467,1728,428467,92557,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440351,147476,1508,457064,90071,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417666,156503,1840,442512,92413,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460198,177376,1613,509946,95242,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576594,197323,1813,616022,97421,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453193,156594,1637,498540,89349,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394568,107293,2295,430704,79301,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424885,102223,1884,461340,84639,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409738,96162,1570,459982,87020,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392403,99053,1721,449759,101332,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450908,115678,1979,526852,105100,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591833,136815,2384,608138,109286,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454198,114801,1549,459995,103306,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101200,52720,668,79801,74695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337463,67858,626,555544,121980,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346722,67805,1027,520421,124837,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142968,48289,887,146673,87717,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355300,74716,812,626160,129831,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465093,101836,1321,783359,145314,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363266,79115,773,605176,115771,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329183,43210,445,471454,134491,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361022,40805,348,479163,132145,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356513,41922,473,443321,138797,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343606,40528,371,432748,154506,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389904,44079,205,471579,157498,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521432,70232,487,589091,180814,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405020,59498,158,437882,162319,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304093,22791,150,379652,143884,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317393,24158,90,403485,142324,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302068,24929,108,387393,143826,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289779,23613,449,376995,150223,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,343940,28530,283,467945,179532,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457557,46581,127,611578,199273,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335494,41446,55,441839,151700,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265124,15976,46,114312,99440,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252487,14549,60,335935,101964,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123176,17207,22,336903,93067,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,243963,16262,69,147970,100136,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279401,20204,234,378934,127462,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367085,27976,17,501916,148454,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224870,22801,11,372428,118498,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163840,9843,28,320398,51459,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164053,7930,68,351251,63685,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151639,11809,26,346910,59720,1957,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137040,9235,80,332289,48951,2301,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,177858,13431,43,408041,82629,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,236470,26051,56,546614,107163,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148787,16536,17,413848,82020,1135,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102540,5726,28,304318,43248,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106280,4904,61,312140,40509,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,96907,7322,53,297340,40721,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,93939,6454,63,285628,41109,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
