date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7733,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8751,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10233,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48257,0,0,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50224,0,0,11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63113,0,0,8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75860,0,0,9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106368,0,0,29700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132546,0,0,45999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162272,0,0,55144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159344,0,0,53403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135245,0,0,50619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139268,0,0,35458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189581,0,0,24780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211081,0,0,52382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256194,0,0,67924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311197,0,0,73073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324648,0,0,28010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281965,0,0,60940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286972,0,0,44433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326408,0,0,28387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440081,9512,0,10671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511561,9426,0,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566817,11112,0,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545981,12014,0,46196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519312,13851,0,47776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461229,15187,0,60364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447140,15630,0,67605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517682,18059,0,95809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633363,19246,0,120055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655159,19652,0,146941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658301,20050,0,145399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,639549,20303,0,124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600193,20403,0,129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542734,22955,0,181702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640354,29340,0,193081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698199,31718,0,235413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684050,30165,0,290336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666123,32247,0,306731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,671713,35200,0,270477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625791,37583,0,277054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564886,38418,0,316881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574356,36046,0,418140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622316,34734,0,485320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601455,35675,0,538262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,606931,36095,0,523847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589546,34813,0,500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,618934,43724,0,444893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614274,46849,0,439206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599960,89170,0,503172,3239,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621819,99377,0,609767,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625186,105080,0,630804,3368,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611038,98310,0,631891,3338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,588845,106872,0,625836,3785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637804,98700,0,586489,3815,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668553,97875,0,538139,4591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,561595,141456,0,625472,18061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,601567,153880,0,686107,18770,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,619273,175838,0,682735,18778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,412131,190100,0,647547,19322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352102,208378,0,658834,19313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,676888,172314,0,606472,19643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677716,141732,0,538760,22266,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,674234,225574,0,570029,28702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,714079,238185,0,612348,31336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,743951,238515,0,595205,29894,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,717228,264094,0,591383,31529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,714992,274259,0,589962,30215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,763882,238716,0,611945,34842,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562463,181323,0,621409,37408,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568513,201136,0,604372,36546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,604524,231441,0,623648,33338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603009,222495,0,630591,35066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588413,220458,0,612621,37194,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,611053,227952,0,599056,33980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,625160,173963,0,638189,39803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459118,137293,0,656228,46932,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273571,198621,0,565185,74292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529730,211100,0,615746,86723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,491740,218506,0,651590,94822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185880,119192,0,274847,58162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126940,113679,0,195581,67398,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300375,147675,0,736614,93035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268902,133550,0,684106,89456,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366044,173754,0,732496,154555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434117,155689,0,748100,161612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428611,154373,0,764427,180965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426028,161103,0,746382,181670,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456556,158918,0,744196,214816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496891,126807,0,792882,174028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432308,112141,0,535853,138235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436330,119264,0,564448,215084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457539,115040,0,598856,224312,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453280,109175,0,592588,225054,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439647,111739,0,582077,255230,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465826,104650,0,615455,277359,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581590,106593,0,629791,221760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491298,110168,0,441933,173799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102440,62888,0,101697,101650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391930,88497,0,574209,219658,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403411,86786,0,498672,205504,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398022,85351,0,226555,181227,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263843,75939,0,136631,170075,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266941,82464,0,252409,135201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277223,87088,0,245151,114281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350675,77893,0,363090,186540,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454039,84611,1,449008,217970,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480840,87377,0,436031,212270,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469281,97669,1,425026,187138,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510733,90819,0,471187,196234,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605432,102808,42,530027,168129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515106,105830,0,443886,150055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439372,95389,984,439297,186809,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476831,121027,975,456619,169396,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472613,115150,1931,449494,161975,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461898,93038,2025,434876,147102,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516037,110090,986,480577,163027,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582718,132831,543,596601,131710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470128,118606,1124,498112,118622,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250523,127296,1324,137594,130895,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500720,131886,1602,388463,125815,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,488267,135368,1669,370773,110894,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259147,143923,1830,371690,121163,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,564927,152085,1909,283009,123335,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,756352,176453,1767,324561,116551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598302,161014,1413,282532,112484,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,455854,143199,1336,335391,74857,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,466243,143593,1548,426173,89644,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,439215,141431,1510,455120,87571,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,415386,149552,1687,440411,90238,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,458179,168806,1613,507062,90148,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,575120,190360,1648,613475,94998,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452262,150626,1480,498276,87998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,393625,103651,2142,428429,76407,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,423454,97167,1719,458795,80867,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,408289,92546,1436,458064,82380,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391198,94647,1616,447874,95915,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,449344,109562,1853,524291,96861,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,590467,131642,2222,604980,104940,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454544,110705,1435,459988,101304,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101199,50696,573,79170,70926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,335612,63191,503,551239,113514,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,345139,63068,925,517077,117030,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143087,46370,813,146515,83888,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,352817,67350,705,621717,115324,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,463142,94355,1326,779505,134877,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,361384,76686,687,602669,111839,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,326887,40259,363,466716,123707,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,357743,38278,279,473468,120965,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,353489,38872,445,438528,125405,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,340355,37606,339,428052,137862,365,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,373290,41180,192,452117,139416,99,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,505285,67739,486,570224,160363,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,397397,56512,156,427437,143529,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,287327,21444,148,361825,127760,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,298521,22341,69,381478,126820,255,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,285083,23720,96,365188,129668,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,270585,22168,438,352977,128008,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,315875,26521,272,433194,150948,256,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,427521,45017,110,575258,166560,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,315036,40070,45,422810,123215,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,230903,14238,41,105421,87392,140,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,216933,13375,42,290407,87005,77,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,102079,15376,7,286137,76049,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,194553,14427,50,130534,73945,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,204481,16606,217,283251,81781,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,260863,22955,9,372165,89910,271,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,135480,17786,0,266716,65436,552,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,57432,4815,0,121781,21133,63,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26681,0,0,45838,0
