date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7306,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8407,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9725,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47026,0,0,8820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49602,0,0,11652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62436,0,0,7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75279,0,0,8279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105013,0,0,28126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131530,0,0,43492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161369,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158033,0,0,50724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134469,0,0,48826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138388,0,0,34151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189375,0,0,23461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210351,0,0,50905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255893,0,0,66452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310480,0,0,70646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324160,0,0,27367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281881,0,0,58959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286752,0,0,42253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325777,0,0,27762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440221,9523,0,10175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512112,9415,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567035,11107,0,12539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546358,11999,0,44646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520467,13826,0,47211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461099,15176,0,59211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447436,15586,0,67314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517551,18046,0,94661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635658,19278,0,120486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657685,19641,0,147413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660580,20044,0,145786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641835,20265,0,124604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601872,20497,0,129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543788,22971,0,182068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641792,29416,0,194050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700817,32268,0,236767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687002,30872,0,291632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668954,33105,0,308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674785,36143,0,272098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628130,38412,0,277792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566922,39698,0,316510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577178,37194,0,419298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625125,37727,0,487869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603410,38918,0,540105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610073,39707,0,525668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593436,38298,0,503102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622543,46344,0,445739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619442,48841,0,439826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604127,93854,0,503954,3245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626286,104974,0,613047,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629748,111974,0,633819,3374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615187,104972,0,634272,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593196,112705,0,628128,3743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643373,105216,0,588127,3826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,673604,102237,0,539480,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565686,153754,0,627649,18047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605412,166988,0,688901,18761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623165,187729,0,685330,18805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415135,204200,0,653217,19386,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354888,224187,0,665533,19335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682912,185384,0,609573,19619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681134,147410,0,541014,22242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678754,240164,0,575348,28733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718636,253355,0,618289,31874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748665,254834,0,600583,30538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720827,280463,0,597100,32270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720200,292082,0,596030,35322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768973,250271,0,617414,37678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564412,189256,0,625222,38749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570768,215265,0,609344,37487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607133,246600,0,629354,38501,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605395,235133,0,635954,40157,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590234,231721,0,618221,39999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614388,238956,0,605204,40983,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628045,182967,0,644407,45670,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459807,143629,0,660115,50719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273898,211296,0,569992,81829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532159,225291,0,620391,93590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493713,229939,0,657002,103849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186250,124042,0,277013,64538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127346,117135,0,197346,72910,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301553,155025,0,741819,99032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269468,139398,0,686892,94228,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367246,181927,0,736341,172103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435903,162469,0,753461,179296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429676,161253,0,768988,197483,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428370,166757,0,751202,198634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458790,165285,0,749009,233407,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498832,131515,0,797203,188559,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433580,115822,0,538231,148049,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438349,122557,0,568467,233475,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460042,118303,0,603614,244384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455139,111860,0,597268,246624,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441033,114337,0,585777,277954,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468242,107398,0,620387,298676,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583310,108569,0,633698,238978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493359,110559,0,443465,183070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102314,63884,0,102042,110359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393658,90091,0,578530,237420,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404389,88358,0,501858,221303,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398890,86670,0,228145,197721,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264581,76839,0,137240,183392,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267101,83372,0,253675,147105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277766,87556,0,245473,123199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351819,78272,0,365647,202852,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455209,85687,1,452526,234109,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482544,88876,1,439003,226276,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470399,100192,0,427671,196722,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513087,94685,0,474475,204935,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607539,105184,42,532366,178736,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514884,106817,0,445868,155995,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440626,100739,981,441190,196845,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478940,124986,974,459494,179623,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474229,120546,1928,452085,171235,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463462,97968,2021,436901,154793,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517791,114989,982,483945,170935,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583923,137161,542,599120,137298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470070,121439,1119,499372,121712,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250963,133139,1318,137270,139484,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502278,137949,1616,390987,132587,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489951,143176,1820,372304,114459,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259527,153465,1977,373016,123662,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567122,159765,2054,284337,128211,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757851,184640,1932,325888,120636,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598935,167465,1567,282900,115510,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457024,150559,1493,336955,76989,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468283,151554,1728,428503,92588,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440364,147479,1509,457063,90081,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417648,156595,1840,442525,92414,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460172,177483,1613,510009,95281,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576587,197437,1811,615977,97406,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453064,156634,1635,498424,89294,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394498,107563,2290,430660,79296,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424846,102598,1882,461410,84799,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409725,96278,1570,459945,87026,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392278,99204,1720,449822,101445,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450827,115809,1977,526865,105131,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591846,136930,2385,608150,109319,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454108,114812,1549,459942,103256,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101185,52741,667,79769,74676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337389,68173,626,555571,122065,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346616,67625,1027,520625,125080,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142895,48368,887,146471,87714,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355237,74786,812,626149,130404,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465254,102098,1323,783314,145538,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363154,79397,773,605151,116058,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328965,43414,445,471409,134579,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360962,40920,348,479149,132261,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356427,42043,474,443550,139197,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343563,40551,372,432690,155353,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390128,44234,206,472013,157528,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521639,70185,488,589794,180959,397,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405238,59474,158,438376,162501,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304230,22793,149,379857,144186,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317528,24310,90,403789,142801,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302183,24995,108,387628,143866,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290096,23742,449,377329,150336,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344114,28635,283,468236,180242,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457798,46558,127,612299,199789,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335766,41440,55,442134,151899,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265278,15988,46,114424,99431,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252641,14612,60,336242,102124,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123214,17267,22,337156,93203,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244182,16320,69,148265,100619,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279622,20361,233,379300,127565,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367485,27962,17,502867,148711,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225230,22788,12,373069,118512,589,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164002,9864,28,320671,51440,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164195,7959,68,351734,63792,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151856,11825,27,347223,59763,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137309,9277,79,332911,49330,2301,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178213,13467,43,408706,82597,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237033,26073,56,547459,107638,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148997,16907,17,414763,82369,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102763,5790,28,304807,43519,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106607,4917,62,312731,40623,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97260,7355,53,297833,40746,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94368,6472,63,286141,41153,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
