date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47711,0,0,0,9167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50505,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62997,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105744,0,0,0,28467,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133153,0,0,0,44571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163202,0,0,0,52965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159878,0,0,0,51629,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136415,0,0,0,50346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139704,0,0,0,34866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24219,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211520,0,0,0,51805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257646,0,0,0,67599,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313006,0,0,0,71373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326743,0,0,0,28065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284410,0,0,0,60246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287964,0,0,0,42717,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327509,0,0,0,28036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444150,10098,0,0,10284,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515873,9403,0,0,10985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570427,11247,0,0,12652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550869,12188,0,0,45241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523335,13884,0,0,48080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463604,15168,0,0,59928,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449589,15711,0,0,67799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520216,18179,0,0,95512,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640218,19432,0,0,122055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661622,19781,0,0,149389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665614,20256,0,0,148041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647326,20420,0,0,125673,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605338,20651,0,0,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547009,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645925,29625,0,0,195668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706841,32770,0,0,239108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694254,31319,0,0,294105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674393,33710,0,0,311087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679186,37246,0,0,273638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631872,39479,0,0,278909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570301,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580975,38469,0,0,422553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629713,39730,0,0,491108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608889,41221,0,0,543778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615629,41425,0,0,530070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598900,39972,0,0,507907,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627955,47518,0,0,448234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625348,50483,0,0,441803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607965,98264,0,0,507188,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631631,110956,0,0,617687,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636014,118959,0,0,639144,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621402,111299,0,0,639687,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600689,120566,0,0,633115,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648082,111809,0,0,591645,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679305,107634,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570416,164131,0,0,631144,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611313,179195,0,0,693846,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629499,203885,0,0,690621,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419501,219105,0,0,659971,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358666,240973,0,0,672762,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691309,200400,0,0,615164,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688114,154972,0,0,545415,22419,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686780,255337,0,0,580822,28992,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727480,270125,0,0,625605,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756207,269419,0,0,607396,31131,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729198,298309,0,0,603534,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730005,308551,0,0,603352,36114,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778773,263426,0,0,623603,39104,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569889,197536,0,0,632295,39366,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576369,227175,0,0,614639,38344,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613608,259586,0,0,635628,39713,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611933,249145,0,0,642821,41500,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596885,244988,0,0,625814,43551,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249667,0,0,612814,43442,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634849,195264,0,0,650142,47044,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463248,153438,0,0,666234,52793,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274916,225387,0,0,575630,86196,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537382,239679,0,0,627002,99643,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500528,244632,0,0,664573,110377,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135534,0,0,279997,67154,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124799,0,0,199734,75109,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304971,162125,0,0,749745,103254,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273074,147799,0,0,692460,97400,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371153,188568,0,0,744475,182419,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440205,169163,0,0,762047,189845,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434318,167851,0,0,776218,208513,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433546,173223,0,0,759652,211963,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464104,171817,0,0,758956,248362,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503891,137632,0,0,805890,199656,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437143,123865,0,0,545498,155713,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443265,127448,0,0,574246,245927,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465811,122469,0,0,611522,259787,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460949,115128,0,0,604758,261566,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446578,117290,0,0,593573,294745,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474118,109615,0,0,629576,316581,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589798,110221,0,0,641426,250160,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498246,112315,0,0,447820,188510,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103535,65533,0,0,103446,116706,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398039,91079,0,0,586105,250463,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409178,89901,0,0,508745,233213,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404117,88186,0,0,230705,206846,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267720,78131,0,0,139106,190990,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269902,84836,0,0,257551,154147,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280855,88768,0,0,248331,131294,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356113,79286,0,0,370076,215427,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459924,87285,0,0,457738,246042,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488244,89487,1,0,445196,238563,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475593,101356,0,0,435293,207084,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518906,96776,1,0,480966,215389,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614452,107343,36,0,539354,186162,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519587,108528,0,0,450403,161588,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445691,102457,992,0,445962,206586,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484367,127062,977,0,466049,189186,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480539,122661,1944,0,457708,179490,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469329,99408,2037,0,442240,161353,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523604,117391,1002,0,490159,178019,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590649,139461,544,0,606059,143588,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475136,123385,1122,0,504120,128424,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253490,135733,1330,0,138278,149337,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509692,140892,1626,0,396710,140032,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498051,147058,1839,0,378301,118173,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157694,1998,0,378734,126886,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576561,163488,2076,0,289550,131976,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767846,188302,1941,0,330082,125508,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606151,170662,1584,0,285893,117511,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463895,153768,1518,0,341648,78830,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475260,155212,1746,0,435378,94584,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446907,150798,1646,0,463625,91470,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424436,160308,1851,0,449159,94223,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467359,181310,1751,0,517501,97291,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584168,201692,1824,0,624295,101251,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458401,159789,1648,0,503811,92600,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399963,109437,2311,0,437740,80743,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431350,104535,1895,0,468666,86314,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415341,97805,1581,0,467524,88807,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397833,101578,1730,0,456918,103608,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458276,117843,1989,0,535425,107333,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598795,139116,2401,0,616381,111210,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458493,116832,1549,0,464718,105024,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53629,672,0,80720,76091,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342073,68926,630,0,564077,124548,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351273,68671,1031,0,529271,127941,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49030,888,0,148738,89756,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359795,76048,816,0,636299,132995,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470282,104177,1478,0,794833,148673,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366715,80311,776,0,611902,118279,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332971,44017,448,0,479147,137735,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365761,41521,343,0,487280,135678,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360951,42436,511,0,451322,143070,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347564,41267,379,0,440608,160690,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395140,44826,243,0,480435,162107,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527193,70998,557,0,597835,184324,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408657,60071,189,0,443639,165526,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308143,23080,184,0,385956,147020,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321885,24372,108,0,410930,145393,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306104,25236,111,0,394507,147244,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293782,23957,454,0,383886,154198,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348558,28907,284,0,476174,185738,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462085,46904,129,0,620250,203483,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41759,54,0,446696,154327,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269051,16164,48,0,115720,101269,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255974,14827,67,0,341970,104132,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124567,17419,35,0,343077,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247352,16067,73,0,149930,102625,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283777,20715,236,0,386018,131462,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370805,28118,17,0,509054,150794,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226751,22935,12,0,376391,120712,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167267,10076,29,0,328111,52888,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165497,8006,109,0,355884,64174,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154032,11924,27,0,352803,61255,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139531,9357,81,0,337997,49968,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181288,13603,43,0,415717,84370,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239960,26249,55,0,555116,109760,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150206,17061,18,0,419412,84176,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104367,5839,28,0,309718,44225,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108601,4974,55,0,318255,41208,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98420,7499,51,0,302599,41807,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96159,6587,60,0,290699,41981,0,0,0,0,0,0,0,86880,0,0,27666,0
