date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7720,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8752,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10201,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48415,0,0,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50249,0,0,11027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62981,0,0,7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75614,0,0,8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106170,0,0,29506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132572,0,0,45806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162253,0,0,54670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159097,0,0,53320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135020,0,0,50197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138806,0,0,34530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188939,0,0,24128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210612,0,0,52582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255247,0,0,68008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310200,0,0,72868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324064,0,0,27632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281277,0,0,60575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286308,0,0,43543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325921,0,0,28090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440252,9503,0,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511076,9431,0,11330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566054,11115,0,13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545189,12023,0,46270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518379,13850,0,47642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460065,15186,0,60083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446954,15637,0,67349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517203,18072,0,95809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,632257,19265,0,119619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,653980,19674,0,146566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,656995,20082,0,144778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,638434,20290,0,123504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,599070,20403,0,129552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542124,22950,0,181186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,639491,29339,0,192254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,697183,31682,0,234986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,682424,30183,0,289236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,665265,32240,0,305752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,670348,35137,0,269381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625144,37300,0,276619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564106,38116,0,316618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,573393,35961,0,417426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,621803,34547,0,484565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,600329,35527,0,536598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,606096,35911,0,522852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,588600,34642,0,499438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617990,43318,0,443549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,613466,46413,0,438698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599387,87057,0,502701,3233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,620779,96452,0,608769,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,623930,102905,0,629900,3359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,609866,95308,0,630742,3328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,587627,104796,0,624244,3779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637064,97542,0,585506,3814,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668147,96505,0,537661,4594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560790,136885,0,624633,18059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,600411,149519,0,685060,18800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,618424,171743,0,681498,18805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411364,185443,0,646023,19339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351625,203169,0,657331,19303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,675382,169690,0,605864,19648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677131,140786,0,538118,22249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,673250,220044,0,569020,28630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,712816,232265,0,611072,31291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,742790,232842,0,593916,29820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,716121,258743,0,590049,31580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,713496,268742,0,588700,30114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,762733,233114,0,611128,34746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,561508,180534,0,620848,37263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,567952,198275,0,603585,35286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,603376,226921,0,622028,33282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,602039,218293,0,629518,34966,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,587543,216423,0,609979,37003,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,609949,224416,0,596545,33827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,624291,171821,0,637495,39514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458820,136419,0,655670,45103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273401,196460,0,564377,72744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529046,209134,0,613745,85306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,490982,216354,0,650253,93942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185676,118671,0,274317,57976,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126794,113115,0,195259,66918,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300041,146820,0,735304,91684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268757,132495,0,683292,88978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365473,172240,0,730711,153498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,433559,154606,0,746355,159452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427872,151521,0,762737,178537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,425194,159213,0,744857,179431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455820,157580,0,742444,212384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496335,125972,0,791716,172465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431895,111323,0,535429,137086,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435820,117931,0,564098,212140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457070,114127,0,597901,220901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452822,108551,0,592304,223071,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439283,110843,0,581411,252053,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465407,104172,0,615336,273092,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581521,105876,0,629611,218798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491109,109273,0,441669,173356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102496,62604,0,101604,100075,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391523,88310,0,573840,216436,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403276,86089,0,498552,201753,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397674,84683,0,226511,178568,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263704,75373,0,136603,168499,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266894,81836,0,252434,133867,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277299,86629,0,245050,113457,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350700,77430,0,362375,183254,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453567,84115,1,448529,215403,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480633,86676,0,435571,209456,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469077,95794,1,424612,184959,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510303,89997,0,470606,193711,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605439,101178,42,529151,165418,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515231,105237,0,443921,148039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439178,95075,984,439022,182985,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476525,120055,975,456500,165424,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472677,113666,1930,449061,159024,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461469,92315,2025,434511,142904,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515587,106726,986,480130,156885,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582374,132234,543,596354,130700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469873,118173,1124,498196,118275,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250682,125127,1324,137685,127267,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500285,130208,1605,388025,123122,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,487070,133962,1672,369643,108521,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,258701,142206,1832,370804,117276,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,563395,149391,1908,282020,120537,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,754699,174500,1767,324031,115873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598266,159199,1413,282246,111311,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,454138,141153,1337,334423,73787,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,464573,141099,1549,424586,88811,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,437682,138838,1506,453982,86149,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,414094,144424,1686,439257,88497,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,456237,164367,1614,505606,88379,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,573652,186359,1649,612064,93986,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,451793,146594,1480,497556,87784,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,392266,103239,2142,427134,75877,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,421788,94329,1719,457126,79885,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,406662,88937,1437,456724,81547,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,389690,90874,1616,446625,94231,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,447231,105591,1854,521912,95900,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,587491,128354,2222,602927,102028,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454241,107874,1436,458769,98806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,100944,49397,573,78484,69388,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,333908,62539,503,548332,112174,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,342422,62147,925,514248,115632,11,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142613,46215,813,146294,82381,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,349991,67045,705,617015,112815,13,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,459593,94080,1326,774572,133970,11,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,359186,75493,682,599701,108325,13,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,323102,39779,354,461133,118892,7,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,353454,37498,279,467974,115471,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,346891,38043,444,432681,117693,77,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,332864,37055,335,420462,131760,369,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,361790,40649,193,435488,129254,97,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,495877,66974,486,554993,150245,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,390158,55902,156,418558,134440,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,270291,21283,115,341414,120638,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,275625,21757,60,355062,119187,256,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,258628,22829,87,337856,117028,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,244666,21303,413,323404,112749,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,272972,25418,262,377954,128520,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,378404,42158,110,515574,135284,251,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,275460,36911,45,374735,99074,258,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,185292,12326,20,88342,69981,139,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,145796,10302,10,197161,55883,77,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,0,0,0,0,0,0,0,44605,0,0,715007,0,0,65649,0,0,610985,0
