date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7340,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8401,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9762,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46733,0,0,8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49550,0,0,11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62038,0,0,7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75436,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105111,0,0,27856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131997,0,0,43091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161813,0,0,51588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158644,0,0,50217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135009,0,0,48322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138929,0,0,33480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190015,0,0,23985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210764,0,0,50309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256340,0,0,65646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311908,0,0,69459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,325391,0,0,27231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,283404,0,0,58132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287179,0,0,41121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327282,0,0,27944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,442969,10086,0,10164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,514154,9399,0,10895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,568557,11240,0,12484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,548880,12186,0,44460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,522009,13878,0,47127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,462471,15168,0,58971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449169,15709,0,67462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,519215,18174,0,94953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,638751,19422,0,120964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,660384,19776,0,148143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,663688,20230,0,146372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,645693,20397,0,124623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,604411,20631,0,130260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,545745,23144,0,182555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,644671,29564,0,194764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,704818,32656,0,237547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,691646,31197,0,292732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,672024,33512,0,309428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,676570,36655,0,272689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,630698,39310,0,278194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,568986,40249,0,318215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,579723,37821,0,421229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,627592,38634,0,489356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,607033,39942,0,542218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,612905,41044,0,528046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,597023,39734,0,506316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,625938,47221,0,447416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,622845,50146,0,441408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,606601,96949,0,505969,3269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,629535,109318,0,615992,2752,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,634086,116616,0,637243,3428,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,619230,109172,0,638100,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,598210,118044,0,631186,3772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,647021,109791,0,590295,3862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,677524,106461,0,543139,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,568714,161552,0,629403,18265,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,609016,175750,0,692056,18871,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,627274,199325,0,688225,18929,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,418061,215877,0,658010,19451,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,357714,236708,0,670091,19475,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,688870,197254,0,612882,19704,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,686531,152018,0,543304,22409,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,684738,251591,0,579224,28938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,725058,266461,0,622969,32325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,753814,266226,0,605150,31004,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,726568,293768,0,600753,32669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,726976,304645,0,600858,35966,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,775557,259981,0,621065,38960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,568366,195874,0,629692,39247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,574959,224748,0,612566,38166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,611846,257124,0,633564,39458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,610383,246480,0,640649,41334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,595070,242391,0,623360,43144,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,620476,247339,0,610152,42980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,633058,192801,0,648080,46641,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,462733,151289,0,664598,52393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,275586,222643,0,574083,84470,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,536368,236686,0,624958,97469,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,498612,241988,0,662082,107852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188036,134421,0,279052,66441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128157,123803,0,199128,74682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,303652,161376,0,747195,101933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,272024,146837,0,691853,96674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,370255,187573,0,742651,179126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,438985,168203,0,759590,187065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,433354,166863,0,773376,205808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,432381,172427,0,756490,208444,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,462992,170862,0,756023,244731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,502544,137050,0,802934,197066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,436946,122533,0,543663,153576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,442277,127015,0,573226,242979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,464534,122243,0,609219,256291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460219,114781,0,602744,258715,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,445273,116958,0,591371,291450,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,472935,109530,0,627324,312421,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,588508,110140,0,639367,247659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,497322,112259,0,446396,187081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103459,64820,0,103240,115476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,397266,91220,0,584065,248012,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,408158,90102,0,506558,231028,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,402908,88039,0,230080,204924,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267096,78150,0,138798,189205,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269312,84770,0,256550,152469,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280485,88649,0,247461,129159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,355557,79439,0,368882,213334,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459159,87118,1,456517,244087,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,487215,89476,0,443775,235858,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,474566,101499,0,433405,204959,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,517916,96456,1,479453,213506,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,613083,106950,42,537547,184783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519119,108455,0,449214,160734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,444635,102469,993,444951,205277,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,483577,127142,977,464238,188171,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,479226,122312,1938,456576,178289,1,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,468048,99404,2037,440914,160698,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,522734,116898,989,488548,176829,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,589614,138923,545,604346,143285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,473765,123141,1130,503211,127678,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253258,135199,1328,138418,148624,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,508269,140297,1622,395317,138250,1,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,495888,146154,1839,376602,117475,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,262543,156822,1994,377017,126506,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,573855,162567,2070,288158,131293,8,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,765113,187022,1943,329167,124936,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,604622,169694,1580,285289,117293,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,462530,153048,1512,340841,78490,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,473550,154292,1743,433564,94196,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,445264,149868,1517,462145,91364,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,422626,159455,1850,447383,93920,2,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,465492,180649,1618,515662,97103,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,582047,199972,1823,622071,100678,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,456923,159074,1647,502708,92357,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,398686,109243,2308,436050,80587,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,429595,104327,1896,466718,86151,4,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,414060,98001,1578,465915,88458,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,396387,101055,1729,455031,103139,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,455679,117501,1988,532941,106897,5,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,596503,138371,2402,614478,110823,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,457476,116207,1560,463324,104788,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101951,53344,670,80520,75961,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,340646,69092,633,561693,124235,12,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,350269,68455,1031,526868,127185,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,144713,49030,888,148489,89036,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,358612,75740,816,633230,132759,22,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,468778,103797,1477,791354,148217,18,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366068,80139,775,610375,117932,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,331865,43881,448,477157,136972,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,364429,41442,352,484857,134854,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,359794,42549,506,449135,142260,81,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,346494,41128,378,438579,159307,367,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,393251,44742,239,476676,161211,106,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,524653,70734,555,594340,183371,402,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,407237,59891,185,441445,164588,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,306552,23055,182,383222,146335,96,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,320112,24534,110,408301,144993,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,304470,25246,109,391654,146318,246,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,292235,23940,449,381042,153285,512,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,346743,28939,285,472389,184544,266,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,460257,46856,129,616602,202164,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,336919,41718,55,444939,154056,307,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,267516,16115,46,115322,100980,150,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,254620,14738,61,339457,104039,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124194,17383,23,340918,95061,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,246157,16340,70,149376,102561,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,282007,20643,234,383392,130521,125,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,369645,28149,17,506346,150367,350,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226275,22931,13,375332,120162,601,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,165765,10001,29,324630,52286,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165269,8115,70,354859,64520,588,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,153217,11927,27,350872,60955,1967,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,138545,9357,83,336041,50098,2316,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,179966,13567,43,413145,83902,1107,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,238931,26238,57,551535,109317,811,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149968,16997,21,417624,83897,1140,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103806,5836,29,308463,44061,1195,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108039,4969,61,316539,41159,1336,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98025,7498,55,300931,41292,1932,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95707,6605,63,289213,41860,1383,0,0,0,0,0,0,0,27666,0,0,59214,0
