date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7651,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8707,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10191,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48193,0,0,8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50159,0,0,11033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62935,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75723,0,0,9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106207,0,0,29502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132307,0,0,45579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162117,0,0,54454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159264,0,0,52718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135000,0,0,49852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138893,0,0,34518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189379,0,0,24581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210882,0,0,52005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255506,0,0,67454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310709,0,0,72261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324482,0,0,27644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281695,0,0,60116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286853,0,0,43469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326357,0,0,28201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440078,9505,0,10549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511313,9428,0,11370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566406,11110,0,13121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545523,12014,0,46033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518692,13851,0,47599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460787,15183,0,60140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447015,15632,0,67456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517520,18058,0,95712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,632812,19240,0,119594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,654572,19652,0,146401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,657616,20050,0,144999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,639068,20298,0,123526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,599722,20409,0,129405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542444,22955,0,181444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640147,29334,0,192676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,697765,31721,0,234910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,683305,30163,0,289522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,665922,32237,0,306262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,671151,35200,0,269782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625571,37369,0,276733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564707,38186,0,316762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,573943,36033,0,417840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,621964,34681,0,484926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601027,35678,0,537351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,606506,36050,0,523127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589076,34781,0,499813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,618647,43413,0,444274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614072,46652,0,438858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599758,88845,0,502829,3235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621740,99006,0,609411,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,624863,104737,0,630198,3364,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,610621,97931,0,631169,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,588254,106591,0,625063,3781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637549,98066,0,586062,3813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668299,97504,0,537818,4591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,561378,140949,0,625055,18059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,601183,153425,0,685544,18771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,618972,175570,0,682176,18780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411902,189811,0,647213,19320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352088,207855,0,658757,19312,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,676763,172187,0,606386,19644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677618,141604,0,538371,22265,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,674025,224744,0,570101,28698,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,713890,237353,0,612150,31342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,743758,237978,0,595106,29870,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,717010,263624,0,591281,31544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,714823,273759,0,589936,30203,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,763626,238121,0,611818,34824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562208,181193,0,621326,37356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568312,200306,0,604349,36532,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,604338,230849,0,623558,33288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,602689,221603,0,630559,35012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588252,220171,0,612405,37135,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,610768,227662,0,598913,33905,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,624828,173471,0,638044,39640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458995,137096,0,655937,46826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273608,198205,0,565149,74006,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529606,210321,0,615527,85800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,491582,217775,0,651423,94706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185772,118946,0,274759,58041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126935,113512,0,195589,67258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300256,147563,0,736435,92884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268734,133382,0,684021,89372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366035,172960,0,732199,154320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434087,155583,0,748062,161172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428477,154273,0,763967,180866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,425894,160776,0,746094,181268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456517,158689,0,743962,214609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496650,126475,0,792651,173744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432276,111665,0,535491,138093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436313,119110,0,564275,214578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457475,114919,0,598674,223425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453205,109047,0,592422,224402,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439531,111351,0,582030,254540,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465769,104602,0,615261,276322,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581657,106571,0,629755,221221,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491290,109980,0,441782,173725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102434,62806,0,101647,101261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391926,88500,0,574177,218696,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403548,86723,0,498777,204374,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398008,85366,0,226565,180579,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263774,75931,0,136572,169540,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266984,82465,0,252405,134968,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277253,86919,0,245040,114191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350721,77806,0,362949,186010,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454127,84574,1,449049,217629,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480879,87292,0,436013,211898,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469229,97329,1,424951,186882,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510508,90497,0,471109,195683,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605549,102751,42,529901,168091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515162,105822,0,443909,149450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439371,95316,984,439315,185879,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476795,120684,975,456817,167918,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472623,114775,1931,449359,161792,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461948,92858,2025,434831,146775,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515949,109964,986,480459,162798,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582780,132793,543,596569,131615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470007,118385,1124,498108,118565,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250554,127239,1324,137619,130624,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500619,131548,1602,388381,125779,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,488080,135021,1669,370691,110898,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259042,143810,1830,371581,121170,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,564659,152022,1909,282912,122689,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,756188,176351,1767,324491,116505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598371,160992,1413,282553,112117,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,455641,143020,1337,335273,74842,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,466100,143236,1548,426125,89601,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,438938,140878,1510,455020,87543,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,415228,149092,1687,440295,89805,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,458071,168360,1613,506873,90147,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,574921,190297,1649,613216,95011,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452299,150599,1480,498301,88004,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,393553,103411,2142,428236,76411,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,423329,96539,1719,458533,80773,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,408157,92464,1436,457898,82377,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391119,94478,1616,447669,95466,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,449010,108856,1853,523881,96446,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,590232,131277,2222,604741,104851,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454489,110549,1436,460018,100567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101139,50210,573,79159,70400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,335449,63098,503,550921,113263,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,345031,63014,925,516719,116869,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143077,46319,813,146508,83746,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,352460,67327,705,620897,114730,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,462780,94360,1326,778865,134856,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,360599,76698,687,602311,111813,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,326484,40257,363,466379,123058,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,357549,38156,279,473039,119970,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,353148,38865,445,438290,124748,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,339960,37609,337,427698,137211,365,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,372484,41074,191,450817,137353,99,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,504296,67469,486,568208,158039,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,396823,56254,156,426362,142716,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,286164,21430,148,359674,126470,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,295835,22194,69,377425,125378,255,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,281608,23444,96,359432,127250,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,269295,21846,438,349593,124496,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,313131,26420,272,428518,148883,256,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,422337,45105,110,568868,164731,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,312187,38763,45,419549,120784,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,224946,13908,41,104091,85669,139,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,208677,13328,42,281272,83925,77,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,98410,15321,7,271548,74292,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,182117,14312,44,123327,68936,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,178643,15546,214,246951,69713,119,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,207760,19585,9,294123,75383,271,0,0,0,0,0,0,0,54031,0,0,74051,0
20211017,0,0,0,0,0,0,93755,15712,0,200886,57762,551,0,0,0,0,0,0,0,54031,0,0,74051,0
20211018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68492,0,0,90219,0
