date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,591329,48216,613319,3287
20210625,0,128355,47766,5529,567915,53990,604791,3762
20210626,0,0,0,0,617992,57651,576561,3762
20210627,0,0,0,0,652660,57103,530631,4607
20210628,0,159655,71303,7806,543669,53449,608567,18515
20210629,0,94481,36069,3367,580770,57925,665723,19042
20210630,0,79179,30313,1788,596959,62468,661212,19011
20210701,0,94797,36346,589,393784,62924,617807,19590
20210702,0,81824,25406,978,332308,65327,628275,19469
20210703,0,0,0,0,644477,76424,586209,19821
20210704,0,0,0,0,654352,60928,525714,22332
20210705,0,145089,57890,5788,640931,72425,545227,28258
20210706,0,99765,45037,1554,676082,73074,583728,28495
20210707,0,76653,28661,2304,709961,74060,565894,26599
20210708,0,83340,34199,2537,684054,83583,563359,28390
20210709,0,78312,31738,221,674299,89584,560063,28777
20210710,28661,2304,44525,1163,725176,99202,590313,32438
20210711,34199,2537,44991,1613,539481,84495,603218,32962
20210712,0,141584,47667,22048,539211,73225,572961,30954
20210713,0,73445,25653,9453,572124,87911,589866,31398
20210714,0,62157,22176,178,569377,87573,593559,32343
20210715,0,58287,24563,533,555415,87283,575284,31970
20210716,0,65454,23717,4551,571679,87228,556306,30241
20210717,47667,22048,67841,4028,590294,87770,605087,36848
20210718,47667,22048,67841,4028,438155,79800,629906,37509
20210719,0,112168,29457,14740,253160,84661,525004,40321
20210720,0,73571,34550,5981,489493,87290,565797,45928
20210721,0,46866,371,3619,451117,92945,595692,45437
20210722,0,0,0,0,175039,64495,258360,42256
20210723,0,0,0,0,119184,59542,181616,45261
20210724,0,0,0,0,278295,85488,683329,57089
20210725,0,0,0,0,255149,81329,636654,52998
20210726,0,69145,20343,5887,322090,75877,647391,64727
20210727,0,42721,7285,9238,376591,67123,648966,64716
20210728,0,30247,11517,283,366245,74350,655254,62339
20210729,0,30372,9074,23,358268,76585,624190,54528
20210730,0,40588,11403,57,366399,66039,586911,59826
20210731,0,0,0,0,405160,68683,636104,56357
20210801,0,0,0,0,336815,64391,426842,43637
20210802,0,0,0,0,298385,54010,384036,40654
20210803,0,0,0,0,247173,47557,326838,29945
