date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47742,0,0,9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50555,0,0,11626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62988,0,0,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105827,0,0,28533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133248,0,0,44674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163296,0,0,53088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159931,0,0,51794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136509,0,0,50565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139718,0,0,34874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190245,0,0,24237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211359,0,0,51926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257770,0,0,67724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313100,0,0,71501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326819,0,0,28107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284543,0,0,60414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288020,0,0,42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327549,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444219,10098,0,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515943,9404,0,10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570524,11248,0,12664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550966,12188,0,45279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523594,13887,0,48133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463692,15167,0,59938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449620,15713,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520301,18180,0,95573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640194,19433,0,122136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661666,19782,0,149532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665661,20260,0,148130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647443,20417,0,125747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605352,20649,0,131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547013,23184,0,182957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645901,29619,0,195759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706881,32812,0,239197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694297,31317,0,294199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674425,33717,0,311197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679257,37240,0,273734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631894,39487,0,278952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570384,40422,0,318651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580983,38482,0,422634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629776,39742,0,491222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608904,41225,0,543860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615573,41423,0,530060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598938,39957,0,508052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627962,47493,0,448272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625365,50480,0,441825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607964,98330,0,507123,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631630,111043,0,617814,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636105,119063,0,639107,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621383,111409,0,639717,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600640,120637,0,633206,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648080,111870,0,591694,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679322,107672,0,543867,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570377,164293,0,631149,18295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611306,179404,0,693906,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629525,204073,0,690665,18862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419478,219253,0,660032,19453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358644,241212,0,672819,19422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691255,200507,0,615168,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688076,155058,0,545442,22411,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686857,255557,0,580840,28983,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727433,270361,0,625673,32476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756265,269664,0,607518,31133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729192,298596,0,603582,32750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729973,308763,0,603410,36106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778606,263582,0,623644,39107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569783,197653,0,632419,39366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576337,227320,0,614591,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613554,259769,0,635655,39727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611846,249305,0,642764,41509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596801,245157,0,625988,43552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622415,249848,0,612792,43440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634833,195354,0,650149,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463226,153620,0,666362,52773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274871,225567,0,575548,86260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537383,239971,0,626975,99719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500478,244833,0,664559,110453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135737,0,279993,67162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128528,124851,0,199738,75129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304952,162183,0,749709,103293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273088,147856,0,692476,97436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371132,188693,0,744435,182517,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440154,169285,0,762028,189982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434309,167980,0,776229,208684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433515,173308,0,759682,212112,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464072,171916,0,758935,248537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503832,137674,0,805742,199777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437128,123904,0,545415,155779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443261,127508,0,574271,246122,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465810,122457,0,611485,259952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460946,115157,0,604684,261753,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446598,117352,0,593580,294949,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474119,109633,0,629519,316834,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589672,110232,0,641361,250265,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498254,112333,0,447809,188576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103529,65552,0,103432,116761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91093,0,586102,250651,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409223,89432,0,508731,233326,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404139,88210,0,230701,207006,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267739,78147,0,139108,191149,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269916,84846,0,257526,154232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280842,88797,0,248320,131336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356129,79303,0,370043,215607,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459972,87310,0,457714,246182,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488305,89513,0,445178,238679,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101379,0,435282,207224,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518939,96810,0,480936,215538,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614463,107364,36,539298,186245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519622,108545,0,450428,161605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445841,102488,992,445952,206728,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484394,127091,976,466039,189302,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480588,122718,1942,457689,179636,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469335,99439,2037,442280,161426,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523610,117444,1002,490142,178063,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590672,139483,544,606002,143631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123408,1122,504120,128481,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253519,135800,1331,138255,149449,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509739,140932,1626,396741,140148,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498100,147149,1840,378340,118248,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263158,157760,2000,378749,126952,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576601,163558,2077,289532,132037,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767926,188371,1939,330090,125561,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606199,170710,1584,285889,117530,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463928,153884,1519,341665,78863,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475305,155432,1747,435437,94624,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446962,150855,1647,463660,91517,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424507,160291,1851,449198,94251,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467425,181371,1752,517550,97329,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584207,201757,1825,624308,101303,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458463,159835,1648,503842,92637,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400017,109468,2311,437784,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431409,104574,1896,468710,86341,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415380,97840,1580,467582,88847,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397861,101642,1731,456957,103656,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458324,117836,1990,535459,107382,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598833,139148,2402,616439,111257,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458529,116881,1548,464773,105057,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,672,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342103,68946,626,564138,124604,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351323,68683,1031,529347,128019,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145071,49062,887,148749,89858,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359840,76090,815,636347,133026,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470300,104196,1480,794945,148717,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366757,80324,776,611972,118312,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333084,44059,447,479206,137849,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365786,41538,344,487332,135742,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360992,42470,510,451387,143164,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347613,41291,379,440710,160774,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395217,44840,243,480528,162191,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527273,71011,557,597936,184397,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408689,60084,189,443677,165604,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308202,23087,176,386053,147101,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321955,24358,106,411047,145473,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306188,25213,111,394585,147334,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293824,23959,460,383993,154294,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348672,28915,284,476325,185825,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462152,46912,128,620347,203534,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446736,154345,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269049,16173,47,115748,101303,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256024,14838,66,342055,104162,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124585,17423,35,343168,95656,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247399,16069,73,149960,102641,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283891,20715,236,386117,131512,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370865,28128,17,509151,150846,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376447,120755,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10082,28,328236,52918,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165560,8010,108,355974,64207,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154069,11928,26,352875,61275,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338075,49971,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181324,13607,43,415829,84404,1077,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239993,26258,55,555216,109782,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419473,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104402,5842,28,309799,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108637,4974,53,318323,41228,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7500,51,302671,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96196,6588,60,290757,42012,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
