date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7632,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8529,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10030,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47735,0,0,8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49436,0,0,10602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61931,0,0,7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74868,0,0,8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105689,0,0,29315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131398,0,0,45184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162024,0,0,53705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157756,0,0,52464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135833,0,0,48513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137370,0,0,33519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186655,0,0,22921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210187,0,0,52189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,253563,0,0,66861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307905,0,0,71666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,321161,0,0,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279009,0,0,58657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284594,0,0,42453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325725,0,0,25997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,437249,9816,0,10101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,507239,9761,0,10979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,561381,11464,0,12634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,540873,12392,0,45578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,514310,14248,0,46182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456608,15522,0,59244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446374,15950,0,66088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514980,18337,0,95238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,624797,19228,0,115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,644936,19684,0,142788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,648300,20079,0,140397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,630944,20269,0,120205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,594709,20388,0,126499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539332,22846,0,178976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,632674,29145,0,188936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,689528,29272,0,230177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,673926,27674,0,284184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,658582,29627,0,299641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,663000,30101,0,263720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,621177,33465,0,272470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,561388,37181,0,315581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,567545,31139,0,412168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,614487,33007,0,478283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,593687,34706,0,529808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,599517,32602,0,516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,582300,30381,0,492820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,612909,41141,0,438848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609889,44414,0,437362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,593332,75318,0,497282,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,614137,82377,0,601253,2737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,616539,85720,0,620646,3390,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,603130,81967,0,623027,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,581154,89953,0,615312,3808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,631959,86459,0,581443,3784,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,663293,87171,0,534808,4609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,555927,109616,0,618012,18526,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,594594,117698,0,677015,19154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,612138,142850,0,672907,19120,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,407542,152697,0,637737,19600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,347946,164947,0,649548,19544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,668727,143686,0,601752,19884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,671466,120508,0,535263,22316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,665803,178846,0,562338,28485,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,704969,189089,0,604117,28976,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,735598,193827,0,586599,27092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,709531,213023,0,583182,28889,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,705315,220372,0,580348,29346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,756326,199459,0,605578,33089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,557826,152994,0,616290,33551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563456,159001,0,597469,32326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598048,188898,0,615240,32829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,596946,183695,0,620293,34145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,582075,175076,0,602323,33639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,603317,183995,0,588629,32069,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,619930,145749,0,632498,37596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457027,116230,0,649740,42054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270792,161585,0,558749,63331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,523973,170840,0,606653,73274,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,485240,178529,0,642075,77718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183183,99350,0,272014,51966,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125756,94204,0,192936,58901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298204,129772,0,726835,80302,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267843,118400,0,676739,79247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362608,145016,0,720920,123228,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,429413,128003,0,735372,127840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,424040,125578,0,750205,143531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,420810,128217,0,732852,143365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,451255,126227,0,731046,169746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,492906,109983,0,783601,144437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428789,102363,0,528753,112391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,429827,98974,0,554275,165031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,450634,95098,0,587096,170211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,447256,90581,0,583421,172306,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,433904,93608,0,572207,193866,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,459024,84937,0,602895,208371,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,574757,99948,0,621398,178109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,488175,102649,0,435936,136570,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101859,58079,0,100144,76139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,385708,77869,0,563138,172398,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,398475,77308,0,490418,159249,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,391604,75888,0,223244,137689,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,259957,66324,0,133586,133731,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,264943,78471,0,249563,109256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,276081,84229,0,243957,93801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,343977,67880,0,354220,137002,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,444562,73535,1,438808,161312,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,470829,74852,0,428918,155623,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,458256,83668,1,417124,134060,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,497114,75045,0,461261,137388,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,590590,93018,42,520227,133944,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,505103,99171,0,440055,120742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,425976,86362,990,428014,127623,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,461280,103686,976,443168,113343,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,458918,99185,1948,437220,111748,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,446338,82393,2009,421187,103405,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,494276,91123,976,463671,112438,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,562291,114130,536,574949,106665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,457945,99757,1124,485838,98135,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,233892,99323,1318,131092,97954,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,462115,100743,1598,363332,93111,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,431889,95203,1677,332321,81763,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,232920,91817,1836,332804,89013,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,478083,92693,1450,244623,89224,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,661976,106739,1229,285996,92505,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210905,0,0,0,0,0,0,536716,90862,1011,253026,88287,1,0,0,0,0,0,0,0,117823,0,0,125980,0
20210906,0,0,0,0,0,0,351658,84994,1308,267551,52099,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,331429,81691,1499,314306,51006,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,244367,64395,1284,255925,41590,0,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,0,0,0,0,0,0,0,714756,0,0,422298,0,0,129068,0,0,126532,0
