date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7256,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8360,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9708,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46554,0,0,8689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49073,0,0,11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61866,0,0,7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75275,0,0,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104673,0,0,27741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131100,0,0,42920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161194,0,0,51484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157975,0,0,50032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134415,0,0,48008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138266,0,0,33481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189256,0,0,23721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210148,0,0,50266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255566,0,0,65411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310320,0,0,69273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324177,0,0,26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282102,0,0,57669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286715,0,0,41026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325843,0,0,27674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440311,9519,0,10034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511776,9418,0,10799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566391,11106,0,12329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546352,12000,0,44241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520031,13822,0,46690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460936,15171,0,58683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447771,15585,0,67276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517404,18055,0,94555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635389,19275,0,120082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657221,19651,0,147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660316,20046,0,145647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641702,20272,0,124211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602050,20505,0,129682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543991,22975,0,181981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641980,29432,0,193852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701292,32265,0,236604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687654,30897,0,291211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668931,33140,0,307983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674568,36145,0,271792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628396,38394,0,277619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567258,39685,0,317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577425,37291,0,419313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625457,37886,0,487542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603674,39199,0,539583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610323,40040,0,525916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593777,38526,0,503406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622744,46205,0,445400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619917,48873,0,439803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603939,94275,0,503706,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626513,106065,0,612994,2734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630411,113009,0,633913,3372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616071,105881,0,634853,3339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594509,114533,0,628104,3739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643620,106879,0,588314,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674439,103721,0,540408,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566035,156068,0,627324,18039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605489,169613,0,688852,18743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623713,191693,0,685326,18788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415417,207910,0,654246,19388,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355411,227731,0,666444,19326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,684697,190867,0,610159,19615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682227,148674,0,541177,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680363,242528,0,576364,28756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719695,256626,0,619442,31892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749716,257375,0,602224,30585,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721993,283255,0,597895,32316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722096,295271,0,597204,35330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770433,253284,0,617948,37675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564819,190619,0,626000,38759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571608,217845,0,609791,37579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608264,250033,0,630450,38660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606146,238713,0,636882,40419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591045,235158,0,619597,40428,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615653,240588,0,606792,41410,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628882,184511,0,644914,45671,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459961,145249,0,660890,50899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273977,214796,0,570727,82339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532749,229419,0,621117,94440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494745,235268,0,657994,104715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186375,128102,0,277443,64783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127389,119635,0,197746,73066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301714,156169,0,743278,99486,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269674,142095,0,687752,94502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367658,183939,0,737908,173757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436146,164174,0,754759,180967,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430087,162821,0,769083,199235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428950,168405,0,751545,200699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459519,166656,0,750366,235804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499371,132891,0,797810,191389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433628,118889,0,539437,149636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438818,124052,0,569671,235302,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460615,118756,0,604977,247268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455905,112057,0,598273,249252,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441498,114537,0,587055,280798,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468899,107388,0,622311,302610,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584156,108683,0,634665,241830,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493657,110711,0,443722,183875,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102325,63728,0,102324,111879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393763,89797,0,579704,240452,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404704,88648,0,502921,224305,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399127,86627,0,228419,199885,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264608,77077,0,137442,184773,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267070,83634,0,254131,149522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277849,87381,0,245821,124616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352316,78012,0,366110,205974,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455373,85648,1,453169,236747,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482791,88234,0,440345,229195,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470770,99758,0,429650,199430,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513494,94677,0,475644,207732,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608038,105393,43,533775,180691,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514891,106744,0,445958,158112,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440952,100699,980,441506,200261,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479273,124873,971,460220,182568,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474389,120346,1923,452737,173234,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463831,97748,2020,437272,156760,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518417,114921,982,484605,172646,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584669,137024,541,599946,140657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469881,121492,1119,499502,125112,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250953,133022,1317,137223,144026,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503029,137854,1615,391579,133872,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490544,143253,1819,372947,115007,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259717,154125,1977,373739,124001,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568036,159751,2052,285017,128833,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758738,184652,1929,326380,123002,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598848,167503,1567,282922,115679,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457582,150478,1490,337623,76970,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469011,151686,1723,429345,92556,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440842,147644,1507,457918,89982,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418172,157018,1835,443436,92411,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461223,178005,1612,511037,95355,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577314,197520,1813,616976,99108,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452908,156671,1633,498357,90775,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394743,107570,2284,431684,79244,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425388,102643,1877,462426,84696,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410040,96632,1565,460930,87011,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392723,99550,1717,450872,101418,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451324,115890,1976,527802,105173,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592327,136837,2385,609260,109270,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453860,114686,1546,459755,103258,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101200,52749,667,79730,74796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337622,68143,623,556249,122140,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346963,67637,1027,521392,125139,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142713,48300,885,146389,87645,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355786,74795,811,627295,130645,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465465,102026,1323,784246,146072,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363394,79349,772,604948,116368,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329165,43391,445,472371,134524,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361393,40845,347,480139,132567,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356744,41913,474,444602,139909,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343729,40552,373,433640,156433,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390465,44181,205,472584,157634,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521669,70050,488,590132,180907,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405051,59389,159,437914,162405,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304153,22781,152,379788,143977,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317506,24252,88,404340,142875,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302267,24960,109,388012,144137,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290088,23708,449,377679,150714,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344330,28651,283,468523,181342,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457663,46473,127,612432,199699,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335308,41362,55,441744,151865,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265584,15943,46,114205,99386,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252759,14572,60,336569,102312,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123201,17239,22,337797,93369,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244398,16303,69,148290,100892,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280021,20428,232,380089,128185,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367461,27942,17,502931,148818,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224981,22776,12,372916,118950,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164420,9898,28,321317,51422,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164113,7971,68,351965,63794,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152031,11831,26,347918,60180,1952,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137375,9263,79,333488,49595,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178552,13484,43,409854,83081,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237556,26043,56,547982,108085,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149171,16880,16,415074,82565,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103019,5788,28,305815,43516,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106978,4921,62,313904,40637,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97297,7379,55,298481,40725,1913,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94570,6455,62,286927,41337,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
