date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7611,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8722,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10155,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47620,0,0,8695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49661,0,0,10928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62723,0,0,8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75691,0,0,9065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105466,0,0,29077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131597,0,0,44809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161228,0,0,53904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158301,0,0,52272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134328,0,0,49548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138808,0,0,34548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189607,0,0,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210998,0,0,51222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255902,0,0,66525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310845,0,0,71270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324267,0,0,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281796,0,0,59367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286871,0,0,43294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326421,0,0,28265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439931,9513,0,10387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511507,9429,0,11319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566438,11115,0,12943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545794,12004,0,45457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519444,13828,0,47112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460464,15186,0,59876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447170,15616,0,67559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517704,18044,0,94887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633220,19245,0,119289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655005,19643,0,146269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658229,20037,0,144699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,639652,20266,0,123449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600298,20445,0,129562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542839,22943,0,181695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640203,29338,0,193242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698486,31731,0,235334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684143,30225,0,290223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666233,32310,0,306720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672313,35295,0,270580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626137,37902,0,277022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565323,38875,0,316923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574537,36172,0,418240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622523,34845,0,485358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601663,35738,0,538378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,607693,36346,0,523742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589877,35023,0,500726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619257,44475,0,444420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614575,47531,0,439210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,600761,90158,0,502757,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622115,100316,0,609924,2726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625776,106513,0,630761,3358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611364,99796,0,631777,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589325,108432,0,625616,3718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,638243,99401,0,586373,3819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,669191,98532,0,538331,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,562325,143871,0,625259,18064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602097,156319,0,686039,18777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,619961,179200,0,682403,18722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,412671,193280,0,648597,19316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352561,212105,0,660263,19314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,677709,174362,0,607198,19654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,678399,142640,0,539271,22252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675148,227883,0,570881,28694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,715104,240968,0,613400,31450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,745223,242176,0,596602,30009,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,718122,267133,0,592667,31621,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,716076,277443,0,591351,30545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,764761,241558,0,612925,35395,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562560,183011,0,622243,38053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568942,204187,0,606328,36633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605001,235289,0,625257,33429,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603586,224646,0,631487,35138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588727,224770,0,613624,37504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,611786,230670,0,600804,34315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,625861,176188,0,640545,40970,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459211,139823,0,657539,47788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273661,200501,0,567138,75518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530229,214869,0,617097,87424,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492350,221767,0,652979,97523,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185936,120592,0,275798,59797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126927,114115,0,195740,68443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300633,150749,0,737312,94016,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269284,136008,0,684705,90188,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366313,175906,0,733664,157928,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434450,157469,0,749153,165195,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428863,156512,0,765888,183614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426489,162484,0,747963,184960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457063,160101,0,745230,218520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497084,127958,0,793655,175570,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432192,112500,0,535882,139245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436456,119930,0,564624,219027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457593,115582,0,599264,227368,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453447,109853,0,592995,230023,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439527,112392,0,582078,258786,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465775,105251,0,615764,282179,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581533,106766,0,630259,223892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491606,110326,0,442022,175891,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102455,63099,0,101815,102080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392218,88964,0,574440,222121,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403422,87415,0,498984,208014,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397929,85539,0,226613,185542,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263932,76130,0,136664,171791,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266902,82472,0,252535,137553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277503,87175,0,245064,115629,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350709,77956,0,363267,189974,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454046,85710,1,449251,221437,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480843,88195,0,436292,216828,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469429,98510,1,425119,189591,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510987,92219,0,471429,198879,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605581,103481,42,530280,169663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515120,106035,0,444504,151263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439220,95755,983,439232,188960,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476954,122855,975,457009,171444,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472615,117915,1931,449541,164576,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461977,93801,2024,434924,148850,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516064,112443,985,480930,165756,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582687,134066,543,596772,132919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470138,119245,1124,498174,119070,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250600,129952,1323,137629,132311,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500894,134454,1602,388702,127413,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489489,137552,1669,371435,111508,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259768,146118,1828,372347,121613,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566052,154297,1908,283647,125031,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757502,177813,1769,325688,117292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598816,163110,1413,283349,112995,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456553,145068,1333,336204,75257,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467686,147343,1547,427167,90322,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440101,143149,1509,456111,88736,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416671,151097,1688,441341,91472,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459129,170833,1613,508622,91923,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,575989,192030,1651,615247,96385,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453835,152356,1480,499092,89154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394275,105092,2144,429764,77505,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424348,100193,1718,460144,82059,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409182,93745,1435,459187,84485,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391976,96971,1618,449140,97697,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450254,113623,1853,525826,100135,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591818,133990,2221,606756,106733,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454912,113237,1433,460374,102159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101318,51948,573,79385,72445,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336556,65366,505,553890,115655,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346044,65408,924,519490,118472,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143284,47469,813,146890,85292,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354214,71844,703,624670,121658,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464305,100444,1327,782712,141960,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363085,78157,687,604776,112851,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328375,41511,363,469534,128526,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,359354,39555,279,476724,126460,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355103,40364,445,441089,131294,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,342158,38710,339,430889,143030,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,380469,42198,200,459251,147877,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,511452,68356,486,578583,167722,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,402079,56853,156,434311,150246,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,292371,21567,148,369106,132928,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,305429,22446,70,391050,132635,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,291142,24292,96,374965,136317,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,279965,22509,438,366071,137369,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,329015,26981,272,450760,163497,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,441950,45822,110,594953,181658,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,327524,40666,45,434745,136891,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,250691,14696,42,111716,92607,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,238697,13703,50,320738,93324,79,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,117098,16407,15,319193,83879,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,225925,15285,62,140824,89209,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,255081,19073,228,348186,110966,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,342506,27011,9,470268,127247,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,210671,22212,1,352053,103586,583,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,136295,8952,21,274553,42889,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,131255,7289,34,292609,54522,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,116670,11084,17,275723,50132,1488,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,99818,8479,57,254176,38599,1837,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,110918,9807,24,267203,52264,653,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,132220,17758,25,316623,67965,769,0,0,0,0,0,0,0,0,0,0,62034,0
20211024,0,0,0,0,0,0,76108,10386,9,203811,47784,917,0,0,0,0,0,0,0,0,0,0,62034,0
20211025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52788,0,0,81003,0
