date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47707,0,0,0,9164,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50503,0,0,0,11578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62996,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75863,0,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105736,0,0,0,28466,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133152,0,0,0,44555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163198,0,0,0,52952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159871,0,0,0,51613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136409,0,0,0,50331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139702,0,0,0,34859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211518,0,0,0,51793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257641,0,0,0,67585,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313001,0,0,0,71362,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326735,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284408,0,0,0,60232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287960,0,0,0,42715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327510,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444147,10098,0,0,10283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515864,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570424,11247,0,0,12651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550858,12188,0,0,45237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523332,13884,0,0,48078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463603,15168,0,0,59925,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449586,15711,0,0,67797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520212,18179,0,0,95504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640209,19432,0,0,122053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661614,19783,0,0,149383,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665610,20255,0,0,148032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647323,20419,0,0,125664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605337,20652,0,0,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547008,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645919,29624,0,0,195695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706836,32767,0,0,239070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694248,31318,0,0,294098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674388,33711,0,0,311081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679186,37244,0,0,273617,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631869,39477,0,0,278921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570296,40424,0,0,318577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580975,38465,0,0,422551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629710,39726,0,0,491103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608883,41219,0,0,543772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615628,41426,0,0,530068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598895,39967,0,0,507860,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627944,47517,0,0,448271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625347,50482,0,0,441801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607965,98258,0,0,507182,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631630,110949,0,0,617682,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636002,118951,0,0,639136,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621402,111284,0,0,639683,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600685,120560,0,0,633108,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648081,111802,0,0,591641,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679302,107630,0,0,543854,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570408,164125,0,0,631136,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611306,179187,0,0,693842,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629495,203883,0,0,690618,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419498,219103,0,0,659970,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358663,240959,0,0,672757,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691305,200395,0,0,615138,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688111,154966,0,0,545437,22418,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686780,255323,0,0,580821,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727471,270115,0,0,625600,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756207,269399,0,0,607391,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729196,298297,0,0,603532,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730005,308539,0,0,603345,36112,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778773,263419,0,0,623594,39105,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569888,197531,0,0,632291,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576369,227166,0,0,614636,38342,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613607,259579,0,0,635623,39711,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611931,249140,0,0,642818,41500,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596882,244973,0,0,625810,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249652,0,0,612806,43440,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634860,195257,0,0,650146,47045,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463246,153434,0,0,666227,52792,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274915,225376,0,0,575629,86190,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537382,239664,0,0,626992,99640,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500526,244621,0,0,664572,110368,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135533,0,0,279995,67144,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128547,124798,0,0,199732,75105,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304971,162125,0,0,749741,103253,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273073,147797,0,0,692454,97400,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371150,188562,0,0,744475,182409,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440205,169153,0,0,762039,189832,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434320,167847,0,0,776214,208505,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433546,173221,0,0,759650,211959,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464103,171795,0,0,758955,248352,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503891,137623,0,0,805890,199648,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437141,123860,0,0,545496,155707,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443268,127444,0,0,574252,245920,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465810,122467,0,0,611509,259776,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460949,115122,0,0,604754,261549,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446575,117282,0,0,593568,294718,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474118,109606,0,0,629574,316560,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589800,110216,0,0,641427,250150,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498244,112314,0,0,447819,188507,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103536,65533,0,0,103445,116702,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398040,91078,0,0,586097,250450,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409178,89900,0,0,508743,233205,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404115,88186,0,0,230702,206834,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267718,78130,0,0,139104,190974,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269899,84832,0,0,257551,154140,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88768,0,0,248330,131289,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356112,79286,0,0,370074,215416,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459923,87280,0,0,457738,246034,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488243,89485,1,0,445197,238551,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475596,101354,0,0,435291,207075,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518901,96773,1,0,480967,215379,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107342,36,0,539349,186156,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108527,0,0,450399,161582,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445691,102453,992,0,445958,206566,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484360,127063,977,0,466050,189184,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480536,122660,1944,0,457707,179482,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469324,99404,2037,0,442237,161345,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523606,117387,1002,0,490155,178010,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590648,139462,544,0,606057,143587,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475140,123384,1122,0,504120,128420,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253489,135730,1330,0,138279,149327,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509692,140892,1626,0,396710,140032,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498051,147058,1839,0,378301,118173,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157694,1998,0,378734,126886,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576557,163485,2076,0,289547,131971,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767843,188296,1941,0,330082,125504,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606148,170654,1584,0,285892,117511,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463895,153764,1518,0,341650,78825,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475262,155202,1746,0,435374,94578,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446906,150791,1636,0,463626,91467,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424435,160311,1851,0,449161,94223,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467358,181305,1736,0,517494,97287,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584164,201683,1824,0,624293,101243,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458403,159783,1648,0,503812,92598,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399964,109436,2311,0,437737,80741,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431349,104535,1895,0,468662,86313,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415343,97804,1581,0,467524,88802,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397831,101576,1730,0,456914,103602,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458276,117844,1989,0,535425,107332,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598795,139111,2401,0,616380,111209,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458492,116832,1549,0,464719,105019,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53627,672,0,80720,76090,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342071,68928,630,0,564074,124540,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351272,68670,1031,0,529270,127932,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49030,888,0,148737,89750,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359795,76044,816,0,636292,132989,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470280,104171,1478,0,794827,148672,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366713,80306,776,0,611899,118274,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332968,44012,448,0,479144,137730,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365759,41519,343,0,487276,135669,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360949,42436,511,0,451321,143064,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347562,41268,379,0,440603,160683,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395138,44820,243,0,480435,162099,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527190,70994,557,0,597828,184320,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408659,60071,189,0,443638,165512,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308138,23080,184,0,385946,147013,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321887,24374,108,0,410931,145382,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306103,25233,111,0,394502,147217,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293782,23957,454,0,383884,154196,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348557,28905,284,0,476167,185732,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462088,46904,129,0,620246,203481,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41758,54,0,446696,154325,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16162,48,0,115719,101268,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255974,14826,67,0,341969,104132,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124561,17419,35,0,343074,95630,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247356,16067,73,0,149931,102620,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283775,20717,236,0,386009,131461,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370791,28117,17,0,509052,150788,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226750,22934,12,0,376388,120710,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167264,10076,29,0,328106,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165499,8006,109,0,355880,64171,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154032,11923,27,0,352798,61254,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139532,9358,81,0,337992,49988,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181285,13603,43,0,415709,84366,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239960,26247,55,0,555108,109755,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17060,18,0,419410,84171,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104367,5839,28,0,309715,44222,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108599,4974,56,0,318259,41204,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98419,7499,51,0,302598,41804,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96157,6586,60,0,290696,41981,0,0,0,0,0,0,0,86880,0,0,27666,0
