date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,598998,75651,0,619443
20210625,0,128355,47766,5529,576328,81707,0,610535
20210626,0,0,0,0,628562,78979,0,579362
20210627,0,0,0,0,661959,79186,0,533400
20210628,0,159655,71303,7806,552471,97093,0,614558
20210629,0,94481,36069,3367,590519,99867,0,673099
20210630,0,79179,30313,1788,607796,123076,0,668878
20210701,0,94797,36346,589,404948,129737,0,635976
20210702,0,81824,25406,978,346200,142376,0,647845
20210703,0,0,0,0,665554,129635,0,601251
20210704,0,0,0,0,669106,107379,0,536707
20210705,0,145089,57890,5788,662973,155119,0,560636
20210706,0,99765,45037,1554,701759,162536,0,601954
20210707,0,76653,28661,2304,732395,166767,0,584794
20210708,0,83340,34199,2537,706677,180421,0,581245
20210709,0,78312,31738,221,702132,187631,0,578127
20210710,28661,2304,44525,1163,752692,173557,0,604624
20210711,34199,2537,44991,1613,556150,132833,0,615280
20210712,0,141584,47667,22048,561235,137244,0,595956
20210713,0,73445,25653,9453,595338,163300,0,613121
20210714,0,62157,22176,178,594287,158162,0,617680
20210715,0,58287,24563,533,579314,150336,0,598987
20210716,0,65454,23717,4551,600433,154523,0,585801
20210717,47667,22048,67841,4028,616091,129674,0,629957
20210718,47667,22048,67841,4028,452874,105364,0,648808
20210719,0,112168,29457,14740,269579,137591,0,556388
20210720,0,73571,34550,5981,521663,138720,0,603579
20210721,0,46866,371,3619,482881,148534,0,638740
20210722,0,0,0,0,182804,88778,0,270438
20210723,0,0,0,0,125269,84307,0,192233
20210724,0,0,0,0,296650,115098,0,723121
20210725,0,0,0,0,266626,108192,0,673654
20210726,0,69145,20343,5887,360441,119499,0,716973
20210727,0,42721,7285,9238,427221,104593,0,731420
20210728,0,30247,11517,283,422310,107088,0,746247
20210729,0,30372,9074,23,418509,108733,0,729000
20210730,0,40588,11403,57,448231,106629,0,726160
20210731,0,0,0,0,490528,98278,0,778937
20210801,0,0,0,0,426832,91576,0,525461
20210802,0,0,0,0,423350,86866,0,544979
20210803,0,0,0,0,443349,85169,0,576511
20210804,0,0,0,0,439958,82865,0,572533
20210805,0,0,0,0,427096,87951,0,562040
20210806,0,0,0,0,451043,79960,0,590305
20210807,0,0,0,0,567468,96470,0,610606
20210808,0,0,0,0,481690,98605,0,430942
20210809,0,0,0,0,100373,57048,0,97403
20210810,0,0,0,0,376811,73708,0,549429
20210811,0,0,0,0,390468,73423,0,479186
20210812,0,0,0,0,382587,73237,0,218938
20210813,0,0,0,0,252819,64865,0,129800
20210814,0,0,0,0,258067,77218,0,243551
20210815,0,0,0,0,270507,83156,0,239219
20210816,0,0,0,0,331262,65188,0,337625
20210817,0,0,0,0,426639,69228,0,417013
20210818,0,0,0,0,450508,69982,0,406981
20210819,0,0,0,0,436139,78970,0,394114
20210820,0,0,0,0,464921,67595,0,429236
20210821,0,0,0,0,551349,86507,35,489862
20210822,0,0,0,0,476105,89365,0,420941
20210823,0,0,0,0,373546,67914,530,375483
20210824,0,0,0,0,387550,80483,526,374947
20210825,0,0,0,0,373056,73180,1516,359956
20210826,0,0,0,0,347626,58257,1552,328971
20210827,0,0,0,0,322832,51166,546,303029
20210828,0,0,0,0,327832,63278,538,331824
20210829,0,0,0,0,207643,51059,919,241653
20210830,0,0,0,0,225752,49549,307650,33007
