date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7364,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8412,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9776,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47059,0,0,8977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49792,0,0,11571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62430,0,0,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75917,0,0,8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105426,0,0,28068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132288,0,0,43537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162151,0,0,52003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158919,0,0,50652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135296,0,0,48810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139055,0,0,33714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190080,0,0,24068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211011,0,0,50760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256715,0,0,66227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312212,0,0,69973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,325893,0,0,27478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,283741,0,0,58614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287511,0,0,41438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327372,0,0,27992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,443280,10087,0,10206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,514580,9400,0,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,568966,11242,0,12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,549364,12187,0,44748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,522330,13880,0,47359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,462755,15171,0,59280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449394,15709,0,67794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,519503,18178,0,95189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,639059,19425,0,121297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,660708,19776,0,148453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,664090,20233,0,146707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,645974,20398,0,124888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,604584,20634,0,130556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546141,23153,0,182729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,644874,29572,0,195029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,705168,32687,0,237931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,692035,31248,0,293053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,672452,33549,0,309851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,676859,36678,0,272971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631030,39349,0,278482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,569433,40269,0,318408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,579865,37872,0,421518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,627886,38665,0,489742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,607256,39994,0,542572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,613466,41095,0,528598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,597117,39788,0,506609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,626140,47264,0,447578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,623014,50186,0,441475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,606693,97008,0,506244,3271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,629769,109451,0,616241,2753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,634267,116696,0,637574,3431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,619530,109244,0,638427,3357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,598483,118222,0,631476,3772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,647113,110035,0,590653,3865,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,677745,106532,0,543184,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,568969,161665,0,629769,18268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,609226,176044,0,692308,18871,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,627546,199620,0,688676,18922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,418347,216107,0,658523,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,357969,236942,0,670411,19461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,689259,197372,0,613467,19707,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,686715,152131,0,543845,22414,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,685127,251796,0,579480,28957,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,725420,266639,0,623379,32335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,754296,266381,0,605660,31068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,726965,293980,0,601161,32702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,727332,304858,0,601099,35995,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,776158,260130,0,621393,39015,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,568525,195976,0,629805,39269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,575213,224791,0,612859,38206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,612064,257270,0,633907,39533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,610549,246628,0,640929,41396,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,595392,242559,0,623601,43258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,620760,247503,0,610660,43150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,633229,192977,0,648273,46781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463213,151406,0,664792,52492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,275617,222999,0,574364,84576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,536524,236837,0,625191,97605,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,498872,242112,0,662430,107946,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188028,134238,0,279204,66486,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128187,123847,0,199281,74733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,303773,161497,0,747588,102015,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,272084,146895,0,691989,96760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,370285,187580,0,743036,179426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,439109,168292,0,759999,187310,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,433640,166988,0,773839,205946,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,432669,172531,0,757085,208626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,463066,170972,0,756342,244885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,502914,137079,0,803554,197220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,436994,123261,0,543817,153721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,442373,127042,0,573336,243143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,464724,122242,0,609515,256425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460366,114795,0,602914,258873,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,445367,116987,0,591731,291593,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,473023,109560,0,627409,312606,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,588740,110146,0,639630,247869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,497346,112266,0,446845,187192,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103476,65306,0,103268,115527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,397367,91224,0,584274,248131,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,408254,90102,0,506795,231155,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,403235,88052,0,230141,205009,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267131,78153,0,138809,189186,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269352,84782,0,256661,153104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280519,88658,0,247538,129573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,355663,79436,0,368817,213392,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459136,87122,1,456533,243781,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,487329,89476,0,443922,235950,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,474897,101522,0,433697,205085,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518070,96473,1,479597,213626,1,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,613377,106976,42,537744,184953,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519147,108468,0,449280,160878,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,444847,102472,993,445058,205347,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,483617,127176,977,464457,188234,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,479414,122334,1938,456660,178441,1,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,468384,99404,2037,441100,160785,1,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,522854,116951,989,488688,176877,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,589659,139049,545,604542,143398,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,474338,123151,1130,503257,127784,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253274,135243,1328,138429,148654,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,508459,140319,1622,395470,138312,1,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,496054,146193,1839,376758,117499,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,262626,156871,1994,377336,126548,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,574101,162615,2070,288252,131327,8,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,765599,187097,1943,329281,125060,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,604702,169730,1579,285330,117304,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,462749,153089,1512,340981,78517,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,473724,154309,1743,433715,94221,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,445394,149944,1517,462285,91377,2,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,422805,159482,1849,447686,93937,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,465665,180696,1618,515845,97129,6,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,582274,200025,1823,622541,100762,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,456977,159126,1647,502790,92399,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,398863,109327,2307,436240,80600,5,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,429675,104351,1896,466863,86163,4,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,414196,98046,1579,466068,88479,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,396553,101165,1729,455372,103229,16,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,455834,117594,1988,533147,106919,5,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,597079,138418,2400,614657,110851,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,457534,116232,1559,463835,104805,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101974,53339,670,80545,75971,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,340789,69125,633,561893,124300,12,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,350414,68473,1031,527066,127214,18,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,144723,49028,888,148520,89045,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,358789,75763,816,633481,132898,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,468975,103819,1476,791981,148250,18,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366105,80147,775,610377,117953,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332024,43883,448,477464,136996,18,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,364561,41415,352,485113,134884,116,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,359941,42553,510,449323,142276,81,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,346736,41133,378,438811,159374,368,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,393584,44771,239,477175,161260,106,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,525372,70747,555,594851,183421,402,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,407715,59903,185,441806,164637,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,306856,23059,182,383742,146592,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,320317,24544,110,408589,145163,251,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,304662,25252,109,392190,146366,246,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,292641,23947,449,381456,153219,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,346979,28959,285,472885,184685,266,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,460472,46859,129,617584,202239,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,336953,41757,55,444962,154079,308,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,267684,16115,46,115346,101056,150,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,254791,14738,62,339904,104060,86,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124229,17387,31,341370,95087,75,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,246291,16250,70,149402,102579,345,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,282198,20654,234,383836,130585,125,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,369748,28153,17,506824,150461,350,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226302,22938,13,375375,120186,601,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,165981,10002,29,325099,52300,69,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165318,8116,73,355088,64461,588,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153284,11924,27,351205,60973,1967,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,138641,9358,83,336450,50107,2318,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,180083,13594,43,413525,83922,1107,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,238999,26241,57,552178,109349,811,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149988,17043,22,418096,83908,1140,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103874,5836,29,308713,44067,1195,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108155,4971,61,316808,41155,1336,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98091,7503,55,301138,41294,1933,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,95790,6604,63,289513,41876,1383,0,0,0,0,0,0,0,86880,0,0,27666,0
