date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7683,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8713,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10130,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48526,0,0,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50623,0,0,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62632,0,0,8023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75331,0,0,8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106765,0,0,30442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133367,0,0,47152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163539,0,0,56130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159247,0,0,55055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,137388,0,0,51096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138269,0,0,35255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187580,0,0,24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211360,0,0,54407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255270,0,0,69446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309389,0,0,74945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323326,0,0,27582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280596,0,0,61249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286055,0,0,43528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326184,0,0,27357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439439,9813,0,10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509671,9755,0,11225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564411,11471,0,12832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,543727,12388,0,46365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517416,14246,0,47869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,458756,15534,0,59852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447051,15964,0,67035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516650,18343,0,96596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,628328,19230,0,119105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,649367,19665,0,145887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,652725,20068,0,143131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,634834,20245,0,123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597079,20386,0,128386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540910,22871,0,180104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,635964,29178,0,191322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,693829,30248,0,233201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,677997,30081,0,287251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662417,32135,0,303456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,667243,35069,0,267345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,623528,35349,0,275125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562543,37983,0,316639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570541,31767,0,415449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,618176,34185,0,482071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,597393,35057,0,534005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,603489,35132,0,520282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,585834,33987,0,496736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616074,42744,0,441789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612050,45774,0,438909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596463,81553,0,500828,3250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618162,90776,0,606000,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620709,94360,0,625565,3397,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607255,90287,0,627974,3352,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585323,97630,0,619892,3821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,634438,93222,0,583780,3793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,665084,93002,0,536365,4616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,558726,123388,0,621508,18539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,597902,130348,0,680842,19166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,615443,155818,0,676736,19147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409057,167065,0,640425,19569,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349108,181584,0,651622,19537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,670859,155401,0,603141,19879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672916,131502,0,536097,22298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,668730,199575,0,564118,28509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,707590,212003,0,605942,29039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,738524,213596,0,588908,27298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,711894,234225,0,585234,29286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,708160,243183,0,582693,29892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,758641,213012,0,607803,33105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558901,163447,0,617273,33616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,565442,181880,0,599734,32465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600310,211213,0,617423,33008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599283,203614,0,623350,34429,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,584518,200401,0,605026,33903,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,606108,207422,0,591383,32870,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,621644,159721,0,634423,38677,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457794,128492,0,650817,44425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272353,181509,0,560898,68182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526510,191345,0,609418,78774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488548,198015,0,645189,86392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184680,107613,0,273061,56242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125990,103489,0,193278,63786,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299192,138954,0,729840,87290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268046,124873,0,678339,84582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363718,157980,0,725119,140985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431238,142264,0,739687,145612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425580,140729,0,756607,164986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,422700,145737,0,738614,163049,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,453477,145283,0,735945,195837,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,494167,119672,0,787518,155230,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,430835,105894,0,533093,124143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,433875,108939,0,561364,193210,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455430,104634,0,594518,200455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451332,98909,0,589804,201078,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,437643,103294,0,578589,227269,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,463455,96591,0,610834,244605,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,579331,103560,0,627322,199387,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490278,107228,0,440384,152513,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102783,59608,0,101340,88393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,389070,84672,0,570609,195216,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402200,82566,0,495803,183451,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,395682,81289,0,225400,160866,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,262926,71699,0,135338,156845,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266883,80753,0,251233,120050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,276913,85482,0,244245,103747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,348775,73207,0,359944,162743,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,451646,79546,1,446235,191358,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,477442,79031,0,433326,184473,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,465551,89447,1,422275,159352,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,505803,81356,0,468183,166305,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,598034,96388,42,526801,155607,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,509956,101974,0,442741,138939,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,435106,89852,988,436305,159002,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,471924,112087,975,452732,141174,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,468383,106039,1958,445928,139204,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,456596,87408,2008,430802,126410,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,509727,99037,980,476383,137648,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,576935,125558,543,592128,123163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,467670,112632,1128,496501,111658,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,247969,113024,1325,136628,114185,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,494753,117775,1602,383874,107517,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,470770,120286,1676,360804,94677,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,251722,127470,1834,361391,104468,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,541906,130947,1450,275318,108934,4,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,733127,158381,1271,318342,110816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,587690,142439,1013,279335,106980,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,434157,124813,1352,324410,65004,12,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,443396,129084,1554,410054,78403,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,416339,124750,1498,435232,74899,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,393797,128440,1658,419868,75994,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,430392,140917,1529,477286,76400,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,544404,162154,1494,583214,89259,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,432910,129408,1410,477739,84925,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,349248,89493,2070,380399,66915,3,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,366358,80135,1687,395020,68814,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,349985,75970,1408,385038,68387,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,328348,72650,1526,371059,76037,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,342494,81327,1850,402096,70105,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,457181,90907,1636,464404,78541,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210919,0,0,0,0,0,0,336843,69385,1376,340783,76218,0,0,0,0,0,0,0,0,140395,0,0,101631,0
20210920,0,0,0,0,0,0,72218,35085,573,55355,56123,0,0,0,0,0,0,0,0,140395,0,0,101631,0
20210921,0,0,0,0,0,0,192820,35928,360,317234,64894,2,0,0,0,0,0,0,0,171431,0,0,131906,0
