date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7246,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8313,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9671,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46569,0,0,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49222,0,0,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62011,0,0,7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75539,0,0,8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104596,0,0,27559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131411,0,0,42648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161230,0,0,51222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158086,0,0,49808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134395,0,0,47845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138404,0,0,33309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189400,0,0,23879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209972,0,0,50003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255366,0,0,65233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310884,0,0,69075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324312,0,0,27051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282460,0,0,57731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286404,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326184,0,0,27807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,441374,10007,0,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512237,9324,0,10758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566568,11167,0,12393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546933,12085,0,44285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520149,13766,0,46874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460973,15072,0,58857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,448037,15595,0,67449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517609,18043,0,94508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636212,19277,0,120338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,658011,19649,0,147636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,661298,20067,0,145886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,643425,20260,0,124038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602613,20503,0,129844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544498,23016,0,182077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642315,29399,0,194043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,702187,32307,0,236659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,689220,30894,0,291775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669773,33169,0,308249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674039,36198,0,271834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628828,38446,0,277357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567531,39672,0,317289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577647,37300,0,419958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625345,38115,0,487600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604705,39400,0,540277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610704,40167,0,526086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594621,39047,0,504474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623685,46432,0,445928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620573,49483,0,440151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604145,94464,0,504123,3256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,627095,106719,0,613919,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631448,113667,0,635008,3419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616810,106342,0,636075,3346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595689,115149,0,628846,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644596,107456,0,588696,3851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,675065,104178,0,541657,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566332,157215,0,627210,18126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,606283,170981,0,689485,18734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624507,193351,0,686020,18781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415773,209351,0,655729,19304,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355841,229847,0,667443,19318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685812,193099,0,611210,19583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,683276,149425,0,542090,22262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681131,244701,0,577017,28742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,721261,258871,0,620349,32020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749866,259234,0,602713,30676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722575,286043,0,598483,32403,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722853,297365,0,598233,35450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771291,254519,0,618883,37869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,565096,192285,0,626703,38712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571677,218913,0,610124,37655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608440,251042,0,630921,38869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606718,240297,0,638018,40853,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591430,236334,0,620837,42555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616639,241085,0,607484,42347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629118,188636,0,645556,45964,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460140,148524,0,661547,51676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273599,216915,0,571580,82422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532941,230282,0,622072,95156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495358,236240,0,659024,105331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186627,129816,0,277746,65295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127074,120855,0,198135,73348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301371,158335,0,743994,100081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269834,142492,0,688251,94878,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367696,184227,0,738825,174672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435964,164414,0,755811,182308,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430212,163522,0,769447,200318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429038,168958,0,752534,202127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459671,167155,0,751641,237891,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499344,133647,0,798685,193012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433751,119851,0,540544,150772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438906,124464,0,569965,236474,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460866,119908,0,605755,248955,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456438,112516,0,599247,251523,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441710,114568,0,587860,283327,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469445,107522,0,623506,304471,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584328,108607,0,635407,242947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493508,110570,0,444060,184131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102351,63618,0,102401,112965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,394023,89538,0,580409,241727,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404687,88488,0,503335,225764,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399610,86531,0,228443,200524,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264740,76898,0,137694,185133,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267047,83543,0,254566,149722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277952,87294,0,245733,126743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352394,77858,0,366417,208187,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455295,85482,1,453506,238144,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,483044,87867,0,440629,230444,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470812,99576,0,430220,200327,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513841,94601,0,476181,208309,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608465,105307,42,534072,180956,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514847,106726,0,446122,158077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440951,100513,980,441707,201071,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479513,124680,970,460852,183612,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474748,120058,1921,452970,174861,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,464012,97588,2019,437547,157569,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518688,114898,982,484911,173172,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585161,136917,541,600210,140742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470269,121318,1118,499510,125419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250816,132841,1314,137080,145438,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503710,137878,1615,392148,135634,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491103,143525,1817,373492,115199,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259691,154136,1977,374143,124043,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,569088,159804,2051,285619,129002,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,759112,184543,1929,326463,123199,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599166,167443,1560,282980,115640,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,458210,150353,1489,338069,76901,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469242,151414,1719,430140,92447,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440906,147382,1503,458348,89798,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418527,156797,1834,444029,92328,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461718,177838,1611,511750,95499,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577737,197318,1811,617668,99244,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452804,156776,1632,498691,90967,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394997,107482,2282,432372,79120,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425633,102659,1873,462916,84618,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410078,96447,1563,461688,86919,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392764,99458,1716,451300,101285,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451866,115645,1973,528738,105061,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592483,136671,2383,609943,109190,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453840,114731,1544,460211,103295,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101140,52519,667,79774,74665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337674,68032,624,556796,122021,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347045,67521,1027,522069,124989,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143015,48193,884,146570,87555,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355839,74695,811,628044,130503,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465488,102116,1323,785288,146088,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363170,79217,771,605270,116348,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329127,43168,444,472933,134805,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361335,40757,346,480876,132661,111,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356802,41882,502,445040,140065,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343689,40530,374,434563,156850,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390311,44107,203,472754,158758,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521405,69959,487,590003,181144,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404635,59255,159,437829,162637,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,303976,22749,153,379930,144003,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317390,24178,87,404617,142775,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301969,24907,109,388001,144298,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289901,23649,449,377630,150911,506,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344323,28610,282,468598,181898,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457368,46383,127,612565,199598,360,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334630,41302,55,441607,152132,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265579,15880,46,113967,99546,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252680,14528,60,336608,102527,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123087,17173,23,337871,93682,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244300,16183,69,147951,101164,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280102,20392,232,380492,128787,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367490,27879,17,502926,148682,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224866,22721,12,372725,118840,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164470,9874,28,321833,51562,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163955,8010,68,351753,63665,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152006,11794,25,348008,60180,1950,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137420,9180,80,333387,49365,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178799,13463,43,409990,82965,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237549,25995,56,548057,108062,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149120,16850,21,415112,83010,1133,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103049,5778,28,305936,43448,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107229,4912,60,314034,40620,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97358,7426,55,298557,40648,1911,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95055,6534,62,287081,41256,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
