date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7242,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8317,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9667,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46570,0,0,8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49197,0,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61996,0,0,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75538,0,0,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104522,0,0,27436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131315,0,0,42576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161093,0,0,51151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157972,0,0,49665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134306,0,0,47552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138386,0,0,33291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189368,0,0,23834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209876,0,0,49961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255330,0,0,65124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310661,0,0,69050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324120,0,0,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282368,0,0,57618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286340,0,0,40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325962,0,0,27809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,441127,10008,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512072,9327,0,10753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566361,11168,0,12382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546832,12087,0,44297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520032,13767,0,46838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460901,15071,0,58834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447952,15595,0,67441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517422,18042,0,94435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636160,19274,0,120262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657982,19648,0,147510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,661045,20065,0,145776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,643040,20259,0,123971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602454,20500,0,129809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544438,23012,0,182037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642371,29404,0,193958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,702068,32311,0,236594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688928,30896,0,291440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669723,33171,0,308165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673961,36163,0,271738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628896,38461,0,277323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567665,39634,0,317145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577711,37274,0,419761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625403,38060,0,487474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604628,39362,0,540032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610673,40172,0,525923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594570,39038,0,504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623532,46377,0,445840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620291,49425,0,440055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604235,94318,0,504006,3257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,627068,106454,0,613673,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631341,113490,0,634841,3419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616771,106175,0,635801,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595581,114960,0,628572,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644429,107183,0,588680,3851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,675048,104013,0,541571,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566207,157116,0,627042,18124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,606095,170884,0,689444,18737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624394,193074,0,686097,18773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415761,209148,0,655367,19306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355924,229675,0,667329,19321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685632,192982,0,611049,19589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,683245,149326,0,541941,22261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681112,244437,0,576940,28742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,721168,258559,0,620106,31967,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749919,258753,0,602550,30601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722349,285493,0,598411,32315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722866,297084,0,598200,35335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771276,254519,0,618616,37678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,565100,192341,0,626525,38724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571666,218655,0,609924,37658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608506,250607,0,630919,38817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606592,239630,0,637809,40725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591409,236327,0,620544,42019,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616611,241094,0,607314,42193,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629077,188657,0,645393,45839,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460156,148509,0,661425,51522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273565,216849,0,571381,82309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532886,230245,0,621866,94998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495348,236257,0,658987,105204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186583,129832,0,277706,65247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127053,120806,0,198106,73315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301386,156926,0,743692,100011,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269740,142511,0,688207,94859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367656,184178,0,738680,174462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436032,164374,0,755664,182081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430105,163325,0,769316,200124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429084,168947,0,752358,201753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459587,167015,0,751531,237651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499410,133641,0,798396,192700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433789,119768,0,540220,150459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438834,124489,0,569738,236288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460817,119882,0,605473,248697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456372,112489,0,599023,250822,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441616,114557,0,587820,282719,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469329,107489,0,623099,304063,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584339,108633,0,635351,242905,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493536,110590,0,443902,184198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102351,63620,0,102369,112664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393932,89544,0,580120,241337,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404657,88539,0,503131,225127,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399494,86564,0,228487,200458,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264642,76984,0,137609,185141,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267046,83569,0,254481,149719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277977,87319,0,245682,126729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352381,77908,0,366264,208202,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455201,85518,1,453302,237984,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,483010,87931,0,440501,230479,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470900,99638,0,430066,200387,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513724,94646,0,475990,208315,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608461,105348,42,533976,180963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514985,106754,0,446138,158094,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440887,100578,980,441671,200984,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479373,124734,970,460665,183582,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474651,120114,1922,453002,174781,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463986,97621,2019,437467,157551,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518615,114947,982,484707,173167,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585138,136965,541,600200,140789,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470310,121360,1119,499505,125434,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250786,132872,1314,137064,145298,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503621,137906,1615,392188,135627,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491044,143515,1819,373391,115209,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259653,154126,1977,374054,124075,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568932,159798,2051,285564,129010,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,759005,184560,1929,326413,123235,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599206,167380,1563,282993,115659,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,458074,150363,1489,338004,76920,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469147,151434,1720,430025,92477,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440877,147375,1505,458254,89833,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418488,156830,1835,443889,92370,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461689,177881,1612,511623,95524,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577684,197360,1812,617525,99273,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452827,156832,1633,498726,90987,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394927,107536,2282,432285,79170,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425610,102613,1875,462739,84652,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410052,96469,1564,461570,86964,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392803,99486,1716,451053,101333,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451855,115682,1973,528564,105103,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592506,136707,2383,609815,109216,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453931,114754,1545,460302,103316,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101151,52564,667,79776,74705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337641,68075,624,556673,122076,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347060,67551,1027,522014,125024,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143027,48219,884,146575,87567,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355851,74729,811,627921,130545,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465509,102054,1323,785171,146126,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363214,79226,772,605310,116374,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329142,43186,444,472811,134836,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361369,40786,346,480771,132691,111,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356820,41889,502,444969,140034,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343727,40547,374,434506,156880,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390350,44135,204,472768,158802,106,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521496,69990,487,590041,181198,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404728,59289,159,437877,162632,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304014,22758,153,379901,144042,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317391,24199,87,404621,142784,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302030,24922,109,388037,144363,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289944,23658,449,377655,150940,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344370,28623,282,468543,181723,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457446,46405,127,612669,199616,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334716,41309,55,441735,152166,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265568,15898,46,113991,99614,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252767,14535,60,336616,102545,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123134,17188,22,337891,93681,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244280,16223,69,147982,101104,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280144,20409,232,380419,128736,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367551,27901,17,502954,148707,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224937,22732,12,372868,118838,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164452,9875,28,321788,51561,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163996,8013,68,351816,63713,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152000,11801,25,348028,60184,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137391,9184,79,333396,49394,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178797,13465,43,409991,83011,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237556,25999,56,548063,108089,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149160,16857,21,415179,83023,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103055,5785,28,305923,43462,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107186,4916,61,314030,40632,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97361,7427,55,298595,40666,1912,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95065,6535,62,287093,41275,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
