date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7629,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8725,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10206,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47656,0,0,8753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49705,0,0,10996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62920,0,0,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75681,0,0,9103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105500,0,0,29202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131646,0,0,44932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161255,0,0,53953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158333,0,0,52330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134351,0,0,49702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138822,0,0,34755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189643,0,0,24285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211073,0,0,51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256000,0,0,66738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310923,0,0,71610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324362,0,0,27779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281913,0,0,59759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286709,0,0,43454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326147,0,0,28289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439889,9516,0,10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511545,9430,0,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566664,11115,0,13013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545988,12002,0,45470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519570,13829,0,47247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460474,15186,0,59994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447183,15618,0,67544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517726,18042,0,94908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633637,19244,0,119441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655615,19643,0,146408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658571,20039,0,144815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640071,20265,0,123658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600552,20446,0,129585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542945,22941,0,181781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640325,29337,0,193463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698724,31728,0,235446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684336,30227,0,290373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666721,32311,0,306895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672664,35296,0,270684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626429,38025,0,277166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565575,39009,0,316613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574862,36193,0,418299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622794,34898,0,485416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601922,35762,0,538627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,607858,36416,0,523945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589930,35088,0,500960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619412,44750,0,444613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614778,47744,0,439262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,600969,90374,0,502852,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622413,100492,0,610258,2727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625875,106650,0,631123,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611625,99961,0,632093,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589688,108580,0,626088,3723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,638385,99707,0,586708,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,669413,98674,0,538807,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,562614,145818,0,625395,18063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602374,156527,0,686394,18778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,620232,179495,0,682754,18726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413052,193825,0,648855,19315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352690,212563,0,660558,19315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,677821,174572,0,607272,19653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,678454,142897,0,539384,22252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675288,228129,0,571008,28695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,715052,241172,0,613799,31455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,745326,242304,0,596681,30016,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,718211,267523,0,592757,31620,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,716216,277826,0,591601,30544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,764965,241907,0,612973,35520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562669,183227,0,622318,38175,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568925,205751,0,606378,36689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605258,235834,0,625367,33479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603467,225989,0,631692,35155,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588577,225114,0,613720,37517,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612065,231102,0,601083,34368,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626150,177569,0,640611,41168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459465,140087,0,657561,47975,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273684,201846,0,567277,75799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530240,215514,0,617256,87692,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492403,222714,0,653213,97926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185929,120652,0,275856,60110,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126945,114262,0,195744,68602,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300593,150833,0,737473,94241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269326,136005,0,684700,90293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366362,176718,0,733870,159044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434386,157645,0,749287,165410,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428965,156751,0,765967,185098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426607,162868,0,748172,185373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457072,160324,0,745366,219018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497107,128032,0,793940,176042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432276,112584,0,535960,139342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436574,119990,0,564827,219314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457578,115650,0,599526,228697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453484,109967,0,593092,230686,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439628,112395,0,582195,259793,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465888,105276,0,616097,282951,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581574,107112,0,630607,224981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491665,110334,0,442291,176407,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102508,63115,0,101858,102133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392208,88971,0,574608,222257,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403467,87491,0,499137,208602,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398062,85541,0,226872,186059,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264004,76148,0,136788,172169,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266919,82488,0,252583,137547,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277521,87180,0,245052,116014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350718,77945,0,363360,190412,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454087,85698,1,449425,221504,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480969,88400,0,436405,217564,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469462,98501,0,425213,189730,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511145,92232,0,471627,199428,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605673,103493,42,530340,170329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515107,106034,0,444485,151283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439331,95762,983,439358,189381,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477100,122972,975,457165,171814,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472711,118083,1931,449739,164752,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462111,94076,2026,435084,148952,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516190,112560,984,481139,165948,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582637,134087,543,596879,133642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470108,119252,1124,498228,119082,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250620,130235,1323,137636,132528,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501108,134594,1602,388899,127658,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489652,137789,1669,371550,111546,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259801,147046,1828,372463,121684,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566148,155352,1908,283762,125631,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757524,177870,1768,325745,117346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598880,163368,1413,283349,113062,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456641,145409,1333,336376,75563,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467575,147450,1546,427449,91083,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440139,143529,1509,456236,88738,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416792,151447,1688,441460,91465,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459325,171111,1613,508772,91973,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576242,192339,1651,615362,96376,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453737,152372,1480,499067,89155,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394388,105211,2144,430006,77827,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424512,100460,1717,460404,82785,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409352,93797,1434,459375,85145,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392028,97297,1618,449218,98478,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450397,113829,1853,525937,100533,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591836,134181,2221,607119,107294,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454905,113319,1433,460512,102150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101312,51975,573,79381,72436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336620,65394,505,554288,116588,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346279,65833,925,519667,119534,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143267,47488,813,146916,85312,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354589,72169,703,624827,122714,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464507,100857,1327,782783,142271,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363092,78220,687,604796,113232,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328537,41687,363,469594,129342,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,359580,39558,279,476864,126658,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355365,40650,444,441216,131580,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,342436,39052,337,430926,144377,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,382660,42302,200,461463,148684,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,514206,68457,486,580334,169079,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,402948,58167,156,434764,152800,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,295178,21775,148,371133,133876,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,308203,22663,70,393724,133977,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,293365,24377,96,377239,137777,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,281980,22604,438,368041,140092,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,332549,27144,272,454678,165407,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,445108,45995,110,598111,183365,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,328537,40887,45,435337,139082,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,252137,14706,42,111943,93125,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,240383,13711,50,323150,95048,79,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,118489,16480,15,323265,85977,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,230753,15287,62,142087,90732,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,259553,19214,228,354612,112385,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,347191,27283,9,476775,131068,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,213317,22428,1,354959,105498,583,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,141376,9101,22,283948,44196,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,139825,7403,34,305948,56722,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,127789,11132,17,292344,53435,1489,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,108641,8616,60,274924,39736,1841,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,131992,10868,24,310543,62054,652,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,175930,21310,26,422071,82056,770,0,0,0,0,0,0,0,0,0,0,62034,0
20211024,0,0,0,0,0,0,104216,12891,9,310610,58468,1112,0,0,0,0,0,0,0,0,0,0,62034,0
20211025,0,0,0,0,0,0,56720,4181,16,174193,25295,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24133,0,0,52446,0
