date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,566575,37116,595106,3298
20210625,47766,5529,74926,134,560926,39514,606679,3761
20210626,0,0,0,0,590810,47971,561454,3756
20210627,0,0,0,0,628566,47095,521979,4606
20210628,71303,7806,80018,528,517608,29871,586238,18526
20210629,36069,3367,53790,1255,550511,31799,639514,19024
20210630,30313,1788,46697,381,563921,35178,635001,19004
20210701,36346,589,57754,108,367731,34209,583456,19596
20210702,25406,978,55293,147,307305,35969,586485,19482
20210703,0,0,0,0,599435,52802,560653,19835
20210704,0,0,0,0,607124,44378,502402,22339
20210705,57890,5788,79320,2091,574885,38659,493381,28159
20210706,45037,1554,52475,699,601499,35934,517205,27797
20210707,28661,2304,44525,1163,627031,40848,496534,25696
20210708,34199,2537,44991,1613,592845,40362,485959,27083
20210709,31738,221,44589,1764,549705,42038,455983,27104
20210710,28661,2304,44525,1163,598835,53382,498602,31449
20210711,34199,2537,44991,1613,447270,47593,509040,32458
20210712,47667,22048,67841,4028,402302,37624,435388,29984
20210713,25653,9453,37198,1141,394500,38697,412786,29407
20210714,22176,178,37839,1964,311845,30823,328609,28199
20210715,47667,22048,67841,4028,299985,24939,322634,27989
