date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7668,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8610,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10069,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48124,0,0,8533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50216,0,0,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62458,0,0,7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74930,0,0,8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106477,0,0,29871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132389,0,0,46291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162993,0,0,55145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158653,0,0,53995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136839,0,0,49792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137912,0,0,34625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187105,0,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210842,0,0,53583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254571,0,0,68453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308685,0,0,73862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,322077,0,0,27153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279739,0,0,60230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,285163,0,0,43574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326020,0,0,26427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,438489,9817,0,10229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,508204,9758,0,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,562752,11466,0,12708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,541939,12393,0,45859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,515526,14250,0,46908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,457137,15521,0,59703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446675,15952,0,66432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,515636,18338,0,95874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,626320,19226,0,117472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,647228,19679,0,144724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,650312,20071,0,141956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,632793,20239,0,121888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,595916,20378,0,127629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540159,22834,0,179692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,634160,29141,0,190217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,691879,29278,0,231842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,676022,27679,0,285621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,660234,29630,0,301598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,665188,32672,0,265417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,622276,33462,0,273364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562014,37876,0,316281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,568875,31173,0,413890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,616412,33533,0,480039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,595464,34820,0,531949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,601608,34896,0,517920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,583948,33727,0,494662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,614236,41757,0,439635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,610841,45217,0,438013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,594673,78371,0,498645,3244,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,615903,86463,0,602751,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,618285,89562,0,622523,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,605125,86383,0,625102,3350,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,583196,93078,0,617738,3818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,632950,89279,0,582487,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664142,90287,0,535843,4612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,557293,115365,0,619565,18538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,596479,123344,0,678943,19161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,613623,148407,0,674645,19138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,408284,158966,0,638907,19568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348300,172637,0,650450,19540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,669928,148650,0,602648,19876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672319,123767,0,535499,22301,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,667013,189519,0,563108,28478,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,706268,200203,0,604950,29004,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,736804,203167,0,587520,27091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,710429,221570,0,584265,28965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,706530,232810,0,581325,29366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,757825,205955,0,607224,33103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558518,157133,0,616810,33609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,564191,173559,0,598649,32363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598774,202165,0,615987,32868,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,597909,195081,0,621960,34198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,583079,188964,0,603592,33675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,604619,197871,0,589881,32438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,620823,154324,0,633772,38017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457344,124720,0,650390,43249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,271389,173296,0,559868,66127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,525187,181077,0,608172,77281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,487108,188571,0,643812,83446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184268,102992,0,272651,54012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125793,98436,0,193104,61243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298667,134022,0,728802,83403,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267883,120926,0,677776,81861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363026,152773,0,723103,131377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,430400,135425,0,738083,136664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,424992,132440,0,753428,154719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,421688,137624,0,735729,154727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,452199,134866,0,733329,183288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493745,116954,0,785618,149882,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,429832,104585,0,531013,117329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,432134,103845,0,557592,180456,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,453066,100273,0,590861,187903,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,449369,94351,0,586735,189529,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,435596,98828,0,575120,211358,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,461033,91320,0,606937,227777,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,576990,102885,0,624082,189426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,489758,105717,0,438608,143804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101974,59189,0,100190,81816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,387484,80609,0,566784,186610,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,400433,79230,0,493256,175028,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,393824,77647,0,224065,148033,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,261557,68041,0,134324,146109,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265367,80147,0,249703,114609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275724,84742,0,243224,97509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,345826,69687,0,357240,152325,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,447687,75710,1,442602,177617,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,473481,76612,0,431677,173927,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,461235,86161,1,420521,149851,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,500956,77550,0,465129,156902,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,594695,94362,42,524530,148561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,508637,100829,0,441709,132763,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,432005,88095,989,433615,144172,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,468284,110076,975,449700,127976,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,465169,104267,1947,443134,124584,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,453038,85589,2009,427929,114667,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,505831,97197,976,473631,123780,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,573265,121489,536,589179,115954,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,463623,109705,1124,494790,107447,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,244000,107438,1317,135232,106775,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,484631,110387,1599,378444,101587,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,458454,110941,1676,352453,90986,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,245729,116305,1835,352570,98812,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,524339,113830,1450,266240,101034,5,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,715776,146936,1229,311128,105722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,575197,129789,1011,272051,101983,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,409158,112473,1316,305090,58936,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,410859,114421,1554,382580,70733,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,382046,105892,1498,399288,65550,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,358196,102598,1658,384209,63313,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,375083,109501,1530,420853,59716,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,477009,118054,1400,509249,73150,2,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,378692,89101,1324,410732,67643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,282713,69913,1977,306609,51555,1,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,247779,46968,1498,263091,48889,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,326147,76483,1324,351762,61566,0,0,773043,0,0,265101,0,0,573716,0,0,219998,0
