date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,534581,36330,561751,3299
20210625,47766,5529,74926,134,531867,38562,563083,3764
20210626,0,0,0,0,565092,47334,536906,3756
20210627,0,0,0,0,601786,45967,502101,4608
20210628,71303,7806,80018,528,475523,27205,539227,18532
20210629,36069,3367,53790,1255,501099,28326,580112,19021
20210630,30313,1788,46697,381,515229,29781,574720,19011
20210701,36346,589,57754,108,333881,26518,524026,19337
20210702,25406,978,55293,147,269840,27549,508563,18965
20210703,0,0,0,0,532685,41112,498097,18919
20210704,0,0,0,0,529867,33742,438265,21383
20210705,57890,5788,79320,2091,477647,19452,401769,27332
20210706,45037,1554,52475,699,470215,20289,392990,27366
20210707,28661,2304,44525,1163,387725,19011,310493,25585
