date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47705,0,0,0,9161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50508,0,0,0,11581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62991,0,0,0,7649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75861,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105731,0,0,0,28459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133144,0,0,0,44545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163199,0,0,0,52945,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159874,0,0,0,51601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136403,0,0,0,50321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139697,0,0,0,34848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190234,0,0,0,24214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211507,0,0,0,51790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257636,0,0,0,67589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312983,0,0,0,71355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326720,0,0,0,28054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284407,0,0,0,60225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287952,0,0,0,42676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444169,10095,0,0,10280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515818,9403,0,0,10985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570419,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550838,12188,0,0,45236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523321,13884,0,0,48083,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463548,15168,0,0,59921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449583,15710,0,0,67777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520218,18179,0,0,95498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640204,19433,0,0,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661588,19782,0,0,149376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665577,20254,0,0,148027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647308,20420,0,0,125662,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605300,20651,0,0,131179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547005,23198,0,0,182938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645896,29624,0,0,195695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706843,32764,0,0,239007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694213,31317,0,0,294084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674378,33710,0,0,311073,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679152,37241,0,0,273656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631851,39474,0,0,278906,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570297,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580956,38459,0,0,422540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629691,39708,0,0,491093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608884,41206,0,0,543757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615597,41424,0,0,530042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598865,39950,0,0,507791,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627941,47516,0,0,448235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625331,50480,0,0,441797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607961,98207,0,0,507180,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631629,110928,0,0,617659,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635964,118904,0,0,639123,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621387,111218,0,0,639664,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600666,120510,0,0,633089,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648053,111785,0,0,591612,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679299,107617,0,0,543842,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570372,164070,0,0,631115,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611290,179076,0,0,693838,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629462,203765,0,0,690594,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419484,219017,0,0,659944,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358661,240798,0,0,672716,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691283,200356,0,0,615112,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688075,154773,0,0,545445,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686733,255236,0,0,580792,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727508,270053,0,0,625565,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756153,269314,0,0,607364,31131,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729182,298145,0,0,603489,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729991,308434,0,0,603319,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778740,263390,0,0,623569,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197483,0,0,632264,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576377,227105,0,0,614626,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613584,259506,0,0,635620,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611925,249068,0,0,642790,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596869,244918,0,0,625770,43543,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622476,249616,0,0,612780,43421,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634854,195239,0,0,650122,47037,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463244,153404,0,0,666216,52788,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274915,225329,0,0,575614,86156,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537374,239592,0,0,626975,99615,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500507,244562,0,0,664542,110334,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135529,0,0,279983,67124,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128545,124777,0,0,199724,75108,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304976,162109,0,0,749724,103236,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273068,147782,0,0,692432,97385,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371155,188556,0,0,744444,182341,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440203,169115,0,0,762022,189790,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434318,167840,0,0,776182,208436,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433532,173195,0,0,759637,211904,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464100,171769,0,0,758925,248306,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503893,137617,0,0,805861,199618,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437139,123855,0,0,545489,155693,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443260,127427,0,0,574227,245850,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465790,122448,0,0,611504,259712,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460944,115105,0,0,604738,261483,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,446560,117257,0,0,593555,294672,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,474112,109591,0,0,629560,316494,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,589791,110215,0,0,641419,250121,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498235,112310,0,0,447812,188468,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103542,65528,0,0,103441,116671,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398043,91063,0,0,586090,250403,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,409159,89903,0,0,508728,233139,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,404111,88182,0,0,230695,206804,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267712,78126,0,0,139098,190939,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269898,84826,0,0,257546,154121,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88761,0,0,248326,131279,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356071,79274,0,0,370067,215362,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459963,87270,0,0,457735,246001,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,488190,89481,1,0,445183,238499,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,475582,101342,0,0,435278,207027,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518894,96761,1,0,480994,215346,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,614436,107334,36,0,539318,186147,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519600,108526,0,0,450400,161573,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445685,102435,992,0,445948,206519,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,484383,127059,977,0,466042,189168,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,480524,122643,1944,0,457689,179464,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,469290,99402,2037,0,442227,161397,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,523630,117371,1001,0,490161,177914,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,590634,139449,544,0,606042,143579,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475133,123371,1122,0,504115,128407,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253483,135722,1330,0,138274,149292,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,509689,140871,1626,0,396710,140004,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,498029,147022,1839,0,378294,118151,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,263108,157667,1998,0,378721,126868,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,576527,163440,2076,0,289540,131943,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,767777,188261,1941,0,330069,125497,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606055,170622,1584,0,285878,117496,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463875,153734,1518,0,341642,78814,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,475242,155172,1745,0,435355,94562,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,446871,150744,1636,0,463618,91460,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,424409,160277,1851,0,449140,94217,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,467304,181265,1736,0,517478,97278,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,584126,201669,1824,0,624265,101232,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458391,159762,1647,0,503790,92590,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399974,109419,2310,0,437700,80741,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,431307,104511,1895,0,468642,86295,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,415333,97799,1581,0,467525,88790,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,397807,101560,1730,0,456893,103586,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,458259,117824,1989,0,535406,107316,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,598764,139086,2401,0,616333,111201,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458475,116821,1548,0,464717,105008,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102137,53618,672,0,80721,76077,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342048,68928,630,0,564062,124514,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,351281,68663,1031,0,529246,127908,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,145055,49028,887,0,148728,89738,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359781,76035,816,0,636250,132975,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,470259,104159,1478,0,794764,148650,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366697,80302,776,0,611804,118263,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332962,44007,448,0,479109,137714,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,365756,41512,343,0,487249,135640,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,360915,42431,511,0,451283,143030,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,347530,41262,379,0,440570,160659,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,395106,44807,243,0,480343,162049,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,527157,70982,557,0,597810,184287,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408644,60070,189,0,443608,165486,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308101,23080,184,0,385908,146945,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,321861,24371,108,0,410851,145367,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,306056,25233,111,0,394463,147178,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,293753,23955,454,0,383839,154143,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,348483,28897,284,0,476114,185688,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,462039,46898,129,0,620210,203453,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337820,41756,54,0,446674,154315,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269009,16159,48,0,115722,101243,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,255929,14828,67,0,341931,104119,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124550,17418,35,0,343055,95611,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,247324,16065,73,0,149916,102597,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,283740,20716,236,0,385972,131432,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,370767,28116,17,0,509029,150762,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226745,22931,12,0,376365,120705,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167237,10073,29,0,328051,52873,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165540,8007,109,0,355851,64184,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,153998,11920,27,0,352771,61242,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,139525,9359,81,0,337961,49982,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,181275,13600,43,0,415679,84349,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,239851,26244,56,0,555054,109751,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17056,18,0,419366,84167,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104346,5839,28,0,309691,44220,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108585,4969,57,0,318206,41197,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98398,7499,51,0,302556,41798,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,96146,6586,61,0,290675,41971,0,0,0,0,0,0,0,27666,0,0,59214,0
