date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,42180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,28039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7669,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8765,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10225,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48216,0,0,8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50275,0,0,11092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63176,0,0,8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75880,0,0,9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105964,0,0,29472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132160,0,0,45522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161846,0,0,54717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158989,0,0,52972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134925,0,0,50307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139207,0,0,35562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189665,0,0,24763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211078,0,0,51585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256154,0,0,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311222,0,0,72124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324569,0,0,27905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281923,0,0,60169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286998,0,0,44384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326558,0,0,28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439988,9515,0,10493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511630,9429,0,11421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566651,11111,0,13081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546129,12011,0,45939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519658,13849,0,47550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460839,15185,0,60236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447109,15617,0,67627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517933,18042,0,95226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633707,19247,0,119598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655424,19651,0,146655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658577,20045,0,145218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640024,20302,0,123934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600504,20406,0,129784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542793,22950,0,181780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640350,29355,0,193234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698527,31729,0,235628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684310,30180,0,290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666409,32258,0,306836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672214,35198,0,270718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625920,37632,0,277092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565295,38505,0,316949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574528,36065,0,418273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622300,34766,0,485405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601593,35734,0,538675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,607248,36204,0,523810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589710,34925,0,500762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619132,43860,0,444632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614539,47052,0,439328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,600119,89411,0,502898,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621982,99787,0,610041,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625680,105348,0,630953,3371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611236,99147,0,632119,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589210,107972,0,626163,3785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637995,98831,0,586640,3817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668667,98052,0,538307,4592,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,561916,142436,0,625549,18060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,601891,155118,0,686331,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,619662,177401,0,682701,18777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,412430,191523,0,647946,19318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352413,210262,0,659390,19313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,677324,173407,0,606870,19651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677967,142126,0,539085,22254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,674831,227213,0,570553,28700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,714564,239735,0,612766,31367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,744423,240790,0,595733,29907,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,717723,265685,0,591799,31528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,715381,276035,0,590315,30222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,764270,239336,0,612370,35152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562463,182170,0,622053,37711,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568833,202224,0,605891,36576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,604648,232856,0,624495,33362,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603331,223761,0,630914,35129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588660,222541,0,613037,37298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,611416,229902,0,599708,34113,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,625428,174790,0,640046,40345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459226,138075,0,657412,47344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273541,199207,0,565790,75168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529982,212743,0,616373,87085,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492079,219764,0,652293,97136,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185958,120014,0,275793,59237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126964,113894,0,195713,68424,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300417,148993,0,737065,93596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269328,133895,0,684336,89926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366178,175186,0,733065,155940,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434172,156748,0,748682,162773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428648,155818,0,764930,182275,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426140,161708,0,746709,182862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456836,159257,0,744691,216059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497008,127113,0,793210,174722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432223,112233,0,535848,138683,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436417,119394,0,564659,216886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457642,115441,0,599025,226197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453383,109656,0,592926,227136,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439601,111883,0,582097,256234,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465865,104700,0,615666,279227,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581683,106716,0,630085,223760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491307,110163,0,441944,174781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102436,62980,0,101696,101893,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392002,88647,0,574226,220764,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403448,87011,0,498865,206510,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397987,85456,0,226680,183644,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263932,76064,0,136641,171393,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266925,82447,0,252494,135991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277525,87158,0,245167,114989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350683,77930,0,363165,188225,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453752,85496,1,448973,219533,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480815,87878,0,436056,214008,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469371,97953,1,425068,188268,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510818,91995,0,471302,197499,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605487,103258,42,530181,168512,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515133,105983,0,443912,150664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439298,95688,984,439342,188148,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476922,122574,975,456755,170603,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472670,117420,1931,449555,163630,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462070,93477,2025,434983,147918,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516041,111671,986,480783,164288,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582806,133390,543,596780,132242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470031,118631,1124,498163,118928,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250531,128490,1323,137644,131731,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500878,132638,1603,388663,126619,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489186,135765,1669,371217,111145,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259702,144952,1828,372194,121273,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,565686,153140,1908,283504,124392,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757328,177343,1766,325503,116909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598827,161895,1413,283062,112743,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456241,144706,1336,335952,75066,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467256,146490,1547,426897,89962,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,439864,142813,1509,455919,87938,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416160,150364,1687,441019,91024,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,458828,169907,1612,508020,90973,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,575809,190960,1650,614743,95526,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452677,151223,1480,498800,88321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,393991,104146,2142,429149,76920,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424046,98072,1719,459532,81612,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,408976,93174,1435,458660,83268,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391560,96096,1617,448492,96911,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,449862,111524,1853,525250,98484,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591357,132336,2222,605921,105678,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454892,111372,1434,460302,101810,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101313,51479,573,79211,71886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336192,64038,503,552254,114772,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,345482,63703,925,517882,117655,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143142,46447,813,146818,84403,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,353376,67547,703,622663,116545,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,463637,95154,1327,780529,139113,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,361854,76825,687,602987,112438,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,327569,40760,363,467662,126352,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,358695,38810,279,474962,124753,102,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,354256,39520,445,439699,129229,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,341366,38159,339,429639,140981,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,377304,41455,192,456126,144524,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,508892,68065,486,575467,163263,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,400200,56767,156,431150,146422,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,289257,21471,148,365889,130974,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,301624,22364,70,385642,129559,253,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,288268,24037,96,370018,131808,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,276328,22389,438,361449,133525,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,323062,26885,272,442312,158524,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,434007,45670,110,584407,175253,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,320003,40328,45,428193,131413,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,239105,14460,42,107938,88802,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,227367,13382,42,304647,90128,77,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,108922,15990,7,303511,80400,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,212689,14767,53,136055,82730,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,237894,18514,219,325627,102631,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,315902,26366,9,444341,116947,271,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,196784,21083,1,338594,87824,552,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,120282,8416,21,249508,38115,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,110951,6384,34,253641,44254,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,83074,7454,15,196424,32271,1483,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,0,0,0,0,0,0,0,13823,0,0,450255,0,0,33737,0,0,74842,0
