date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7265,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8365,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9688,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46728,0,0,8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49295,0,0,11461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62142,0,0,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75232,0,0,8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104825,0,0,27964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131433,0,0,43156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161144,0,0,51705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158052,0,0,50281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134450,0,0,48323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138410,0,0,33791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189270,0,0,23663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210209,0,0,50493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255775,0,0,65797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310442,0,0,69704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324216,0,0,26985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282282,0,0,57929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286692,0,0,41268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325692,0,0,27608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440264,9522,0,10078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511889,9413,0,10854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566795,11103,0,12361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546496,11999,0,44439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520391,13821,0,46880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461062,15180,0,58876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446676,15584,0,67225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517676,18041,0,94596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635372,19269,0,120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657316,19638,0,147271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660641,20036,0,145704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641821,20261,0,124371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602011,20490,0,129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543798,22969,0,182002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641885,29420,0,193925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701018,32262,0,236579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687453,30877,0,291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668922,33110,0,308046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674778,36132,0,271913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628099,38391,0,277665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566986,39672,0,316813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577539,37237,0,419218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625236,37770,0,487547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603388,39021,0,539732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610169,39806,0,525886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593757,38372,0,503299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622557,46209,0,445605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619559,48827,0,439855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603844,93957,0,503774,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626518,105168,0,612846,2733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629822,112163,0,633640,3369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615832,104975,0,634907,3339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593620,113092,0,628069,3740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643399,105820,0,588202,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674248,102560,0,540198,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565884,154836,0,627300,18039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605097,168159,0,688873,18749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623394,189155,0,685260,18789,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415129,205976,0,653664,19380,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354939,225536,0,665829,19326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,683758,186533,0,609627,19605,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681608,148035,0,541020,22245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,679482,241833,0,575686,28739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718971,255012,0,618893,31869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749058,256412,0,601266,30557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721212,282198,0,597280,32281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,721006,294169,0,596392,35327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,769804,251706,0,617552,37671,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564652,190432,0,625628,38741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570859,217033,0,609477,37529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607459,248913,0,629741,38546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605572,237923,0,636082,40238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590486,233650,0,618915,40191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614727,240305,0,605561,41156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628392,184018,0,644355,45668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459844,144700,0,660583,50747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273901,212334,0,570579,82109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532205,227366,0,620650,93968,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493981,233014,0,657305,104131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186304,126008,0,277228,64622,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127362,119012,0,197568,72972,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301584,155710,0,742511,99184,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269318,140568,0,687278,94328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367417,182606,0,737036,173279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435921,163439,0,753769,180206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429662,162591,0,769309,198564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428480,167609,0,751693,199565,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458997,165954,0,749873,233848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498985,131819,0,797777,189280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433662,118488,0,538899,148805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438555,122983,0,569025,234478,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460477,118468,0,604323,245924,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455559,111996,0,597632,248464,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441213,114552,0,586376,279423,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468480,107403,0,621231,300890,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583706,108727,0,634230,240293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493660,110584,0,443583,183767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102328,63788,0,102107,111418,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393656,89867,0,579117,238792,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404580,88705,0,502415,222934,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398974,86594,0,228222,199215,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264616,77098,0,137199,184387,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267160,83674,0,253927,148339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277722,87232,0,245548,123729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352123,78072,0,365951,204559,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455287,85704,1,452863,235226,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482639,88296,0,439198,227869,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470646,99865,0,427924,197728,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513228,94648,0,474762,206578,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607909,105119,43,532903,180113,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515010,106774,0,445954,157496,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440768,100810,981,441247,198961,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479029,124921,972,459807,181731,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474186,120349,1925,452554,172397,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463688,97814,2021,436930,156320,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518067,114937,982,484296,171933,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584561,137022,541,599595,140229,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469892,121532,1119,499479,124411,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250979,133079,1317,137254,141257,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502639,137920,1616,391287,132958,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490131,143180,1820,372652,114636,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259609,153937,1977,373277,123637,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567545,159768,2053,284685,128471,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758235,184634,1932,326180,122879,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598762,167450,1567,282841,115523,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457192,150458,1491,337372,77019,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468450,151595,1724,428943,92587,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440471,147656,1509,457485,90050,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417837,156925,1836,443142,92416,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460470,177982,1612,510541,95353,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576874,197540,1812,616461,97482,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452921,156738,1634,498491,89997,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394505,107515,2288,431136,79275,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425017,102659,1878,461842,84803,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409968,96699,1567,460496,87050,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392405,99518,1718,450297,101450,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451054,116098,1978,527291,105185,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591889,136847,2385,608655,109284,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453983,114723,1546,459816,103277,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101174,52743,667,79784,74792,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337442,68106,624,555788,122138,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346667,67722,1027,520825,125134,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142796,48340,887,146428,87652,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355503,74802,814,626593,130586,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465333,102088,1320,783815,145680,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363059,79352,773,604902,116381,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329017,43403,445,471584,134425,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361109,40888,347,479295,132404,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356493,41992,473,444057,139836,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343557,40580,373,432995,155758,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390267,44198,205,472070,157552,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521593,70103,488,589699,180982,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405300,59423,158,438108,162456,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304174,22807,152,379675,144144,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317533,24290,88,404182,142819,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302178,24950,108,387986,143971,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290133,23727,449,377625,150429,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344297,28624,283,468324,181393,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457779,46518,127,612385,199788,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335518,41383,55,441898,151973,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265450,15961,46,114279,99376,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252654,14588,60,336418,102286,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123185,17258,22,337715,93217,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244238,16315,69,148319,100655,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279870,20448,232,379907,127977,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367403,27964,17,502785,148812,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225117,22791,12,372978,119008,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164089,9892,28,320977,51415,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164091,7981,68,352025,63791,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151986,11838,27,347721,60071,1953,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137454,9265,79,333314,49363,2296,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178460,13489,43,409508,82749,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237205,26068,56,547843,108047,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149183,16904,16,415196,82598,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102935,5790,28,305548,43532,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106838,4921,62,313506,40676,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97178,7366,55,298195,40753,1915,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94474,6464,63,286584,41369,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
