date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47706,0,0,0,9161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50507,0,0,0,11578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,0,7648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75862,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105734,0,0,0,28459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133145,0,0,0,44541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163189,0,0,0,52946,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159865,0,0,0,51605,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136404,0,0,0,50325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139701,0,0,0,34857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211509,0,0,0,51783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257638,0,0,0,67581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312998,0,0,0,71359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326729,0,0,0,28057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284406,0,0,0,60220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287957,0,0,0,42702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327512,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444172,10097,0,0,10282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515828,9403,0,0,10985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570421,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550857,12188,0,0,45236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523328,13884,0,0,48082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463599,15168,0,0,59920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449584,15711,0,0,67790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520208,18179,0,0,95500,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640223,19432,0,0,122050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661601,19783,0,0,149376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665599,20255,0,0,148023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647308,20419,0,0,125658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605313,20652,0,0,131188,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547006,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645909,29624,0,0,195691,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706834,32766,0,0,239019,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694238,31318,0,0,294098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674379,33711,0,0,311074,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679176,37244,0,0,273663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631863,39474,0,0,278912,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570297,40424,0,0,318576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580970,38461,0,0,422548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629698,39711,0,0,491099,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608879,41209,0,0,543766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615620,41425,0,0,530055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598883,39963,0,0,507850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627949,47516,0,0,448279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625345,50482,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607960,98252,0,0,507170,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631620,110939,0,0,617671,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635993,118946,0,0,639132,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621394,111274,0,0,639673,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600679,120558,0,0,633089,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648072,111796,0,0,591626,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679300,107626,0,0,543852,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570401,164113,0,0,631129,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611303,179176,0,0,693842,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629489,203872,0,0,690608,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419489,219079,0,0,659958,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358658,240948,0,0,672739,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691299,200390,0,0,615125,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688087,154962,0,0,545445,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686775,255311,0,0,580815,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727495,270101,0,0,625590,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756201,269384,0,0,607382,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729191,298270,0,0,603515,32754,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730001,308517,0,0,603331,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778768,263416,0,0,623589,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569886,197516,0,0,632271,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576363,227141,0,0,614629,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613609,259568,0,0,635630,39709,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611931,249123,0,0,642806,41498,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596872,244959,0,0,625781,43549,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622483,249637,0,0,612799,43434,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634855,195250,0,0,650131,47041,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463247,153432,0,0,666220,52791,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225362,0,0,575620,86176,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537384,239653,0,0,626989,99622,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500511,244605,0,0,664561,110357,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135531,0,0,279986,67138,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128544,124797,0,0,199728,75105,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304970,162121,0,0,749731,103247,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273073,147793,0,0,692444,97395,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371147,188554,0,0,744463,182398,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440206,169141,0,0,762042,189825,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434319,167837,0,0,776207,208492,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433542,173218,0,0,759641,211943,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464100,171790,0,0,758951,248343,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503890,137621,0,0,805882,199646,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437141,123859,0,0,545495,155701,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443264,127441,0,0,574252,245903,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465812,122460,0,0,611501,259747,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460943,115121,0,0,604749,261535,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446567,117280,0,0,593560,294705,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474110,109603,0,0,629573,316547,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589797,110216,0,0,641416,250148,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498242,112312,0,0,447818,188495,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103537,65531,0,0,103444,116695,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398036,91077,0,0,586097,250435,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409170,89899,0,0,508737,233194,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404113,88185,0,0,230702,206828,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267717,78130,0,0,139099,190972,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269901,84831,0,0,257549,154135,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280852,88766,0,0,248327,131288,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356106,79286,0,0,370065,215388,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459914,87276,0,0,457731,246025,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488235,89483,1,0,445194,238544,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101352,0,0,435292,207066,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518893,96771,1,0,480972,215371,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107342,36,0,539341,186157,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108527,0,0,450399,161581,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445687,102448,992,0,445957,206545,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484356,127063,977,0,466047,189182,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480532,122645,1944,0,457699,179465,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469286,99407,2037,0,442232,161408,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523621,117380,1001,0,490157,177932,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590639,139458,544,0,606046,143582,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475136,123383,1122,0,504117,128417,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253486,135726,1330,0,138276,149311,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509689,140890,1626,0,396702,140021,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498042,147056,1839,0,378300,118170,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263117,157686,1998,0,378731,126880,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576553,163477,2076,0,289545,131958,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767828,188291,1941,0,330081,125501,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606145,170653,1584,0,285892,117509,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463891,153756,1518,0,341644,78822,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475260,155195,1746,0,435361,94578,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446902,150779,1636,0,463623,91466,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424431,160311,1851,0,449149,94218,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467352,181299,1736,0,517479,97283,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584163,201678,1824,0,624286,101238,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458400,159776,1648,0,503808,92593,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399959,109437,2310,0,437739,80738,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431340,104531,1895,0,468653,86309,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415341,97799,1581,0,467523,88800,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397829,101572,1730,0,456910,103597,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458266,117838,1989,0,535420,107327,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598791,139103,2401,0,616376,111207,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458491,116831,1549,0,464721,105017,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53627,672,0,80720,76081,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342070,68926,630,0,564069,124532,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351269,68667,1031,0,529265,127925,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145060,49031,888,0,148737,89742,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359792,76041,816,0,636277,132982,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470279,104171,1478,0,794794,148667,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366714,80304,776,0,611822,118271,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332965,44012,448,0,479134,137722,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365756,41515,343,0,487260,135662,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360947,42437,511,0,451316,143057,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347557,41268,379,0,440586,160676,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395132,44818,243,0,480425,162092,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527182,70990,557,0,597816,184310,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408656,60070,189,0,443626,165518,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308131,23079,184,0,385939,146999,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321883,24373,108,0,410912,145376,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306103,25233,111,0,394498,147206,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293777,23956,454,0,383876,154186,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348552,28904,284,0,476154,185724,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462082,46901,129,0,620234,203466,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41756,54,0,446695,154330,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269042,16158,48,0,115716,101263,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255969,14826,67,0,341960,104131,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124561,17419,35,0,343067,95617,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247350,16067,73,0,149927,102615,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283759,20716,236,0,385998,131453,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370787,28116,17,0,509043,150779,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226752,22934,12,0,376385,120709,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167259,10076,29,0,328100,52886,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165499,8006,109,0,355866,64171,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154032,11922,27,0,352791,61252,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139530,9359,81,0,337983,49989,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181285,13603,43,0,415700,84360,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239960,26246,56,0,555095,109763,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150204,17059,18,0,419404,84170,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104364,5839,28,0,309705,44222,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108600,4974,56,0,318240,41203,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98415,7499,51,0,302595,41805,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96154,6586,60,0,290693,41973,0,0,0,0,0,0,0,86880,0,0,27666,0
