date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,564012,37078,592977,3299
20210625,47766,5529,74926,134,558283,39489,603672,3763
20210626,0,0,0,0,589699,47752,559918,3756
20210627,0,0,0,0,627272,46794,520619,4607
20210628,71303,7806,80018,528,515102,29466,582827,18526
20210629,36069,3367,53790,1255,546394,31485,635111,19025
20210630,30313,1788,46697,381,561035,34479,630183,19007
20210701,36346,589,57754,108,365302,32446,579105,19598
20210702,25406,978,55293,147,306109,34488,581421,19439
20210703,0,0,0,0,595813,51361,557933,19835
20210704,0,0,0,0,603658,42741,498483,22340
20210705,57890,5788,79320,2091,567063,35139,484619,27895
20210706,45037,1554,52475,699,590194,33571,503408,27391
20210707,28661,2304,44525,1163,610995,36997,481896,25689
20210708,34199,2537,44991,1613,570351,35595,464523,27083
20210709,31738,221,44589,1764,521877,34945,431304,27100
20210710,28661,2304,44525,1163,563761,47114,465197,31443
20210711,34199,2537,44991,1613,412986,44828,462738,32459
20210712,47667,22048,67841,4028,371548,32650,400250,28127
20210713,25653,9453,37198,1141,318162,25720,329528,27521
20210714,47667,22048,67841,4028,299985,24939,322634,27989
