date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,598090,72907,0,618436
20210625,0,128355,47766,5529,575311,79805,0,609569
20210626,0,0,0,0,625777,75403,0,578953
20210627,0,0,0,0,659435,77673,0,533316
20210628,0,159655,71303,7806,551560,94334,0,613667
20210629,0,94481,36069,3367,589845,97353,0,672174
20210630,0,79179,30313,1788,607073,118947,0,667959
20210701,0,94797,36346,589,404845,124783,0,635629
20210702,0,81824,25406,978,345866,137058,0,647310
20210703,0,0,0,0,663428,126778,0,601046
20210704,0,0,0,0,667382,104496,0,536587
20210705,0,145089,57890,5788,662288,150836,0,560381
20210706,0,99765,45037,1554,700916,156452,0,601632
20210707,0,76653,28661,2304,731706,162001,0,584156
20210708,0,83340,34199,2537,705852,174471,0,580811
20210709,0,78312,31738,221,701218,180308,0,577610
20210710,28661,2304,44525,1163,751918,167123,0,603814
20210711,34199,2537,44991,1613,555383,129381,0,613993
20210712,0,141584,47667,22048,560561,131113,0,595571
20210713,0,73445,25653,9453,594791,157239,0,612444
20210714,0,62157,22176,178,593564,152351,0,617103
20210715,0,58287,24563,533,578776,145488,0,598416
20210716,0,65454,23717,4551,599847,147856,0,585203
20210717,47667,22048,67841,4028,615533,125274,0,627198
20210718,47667,22048,67841,4028,452477,102327,0,646364
20210719,0,112168,29457,14740,269406,129031,0,555931
20210720,0,73571,34550,5981,521266,133343,0,603133
20210721,0,46866,371,3619,482528,143023,0,638197
20210722,0,0,0,0,182697,86520,0,270296
20210723,0,0,0,0,125088,83123,0,192019
20210724,0,0,0,0,296349,112755,0,720884
20210725,0,0,0,0,266540,105410,0,672052
20210726,0,69145,20343,5887,360069,113589,0,716111
20210727,0,42721,7285,9238,426735,99952,0,730008
20210728,0,30247,11517,283,421454,101946,0,745157
20210729,0,30372,9074,23,417797,104808,0,727798
20210730,0,40588,11403,57,447512,102739,0,725140
20210731,0,0,0,0,490151,96013,0,777900
20210801,0,0,0,0,425314,90270,0,524130
20210802,0,0,0,0,422276,85121,0,543763
20210803,0,0,0,0,441984,83409,0,575156
20210804,0,0,0,0,438774,81247,0,570670
20210805,0,0,0,0,425211,86479,0,560326
20210806,0,0,0,0,448428,78086,0,587993
20210807,0,0,0,0,562568,94959,0,607915
20210808,0,0,0,0,480227,96226,0,429768
20210809,0,0,0,0,99470,55708,0,96901
20210810,0,0,0,0,374475,72367,0,545259
20210811,0,0,0,0,388687,72737,0,475799
20210812,0,0,0,0,380007,72891,0,217509
20210813,0,0,0,0,249428,63954,0,127712
20210814,0,0,0,0,255501,77209,0,240211
20210815,0,0,0,0,268029,83128,0,237367
20210816,0,0,0,0,326012,63424,0,331352
20210817,0,0,0,0,419539,67147,0,409420
20210818,0,0,0,0,441179,67232,0,398402
20210819,0,0,0,0,424639,75055,0,383501
20210820,0,0,0,0,447922,64270,0,413830
20210821,0,0,0,0,533099,79641,35,474871
20210822,0,0,0,0,463584,82026,0,411441
20210823,0,0,0,0,354298,62655,530,356464
20210824,0,0,0,0,361849,69979,526,348958
20210825,0,0,0,0,330004,65733,1516,316631
20210826,0,0,0,0,250221,48305,1552,228776
20210827,0,0,0,0,225752,49549,307650,33007
