date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,585617,42070,607653,3302
20210625,47766,5529,74926,134,566230,44115,603166,3767
20210626,0,0,0,0,612133,51007,572592,3823
20210627,0,0,0,0,647309,49854,528152,4618
20210628,71303,7806,80018,528,537733,35954,602727,18516
20210629,36069,3367,53790,1255,573671,36473,658937,19035
20210630,30313,1788,46697,381,587481,41563,653564,19008
20210701,36346,589,57754,108,384236,42410,606512,19592
20210702,25406,978,55293,147,323416,46805,614959,19504
20210703,0,0,0,0,629743,61571,576430,19888
20210704,0,0,0,0,639622,49446,518232,22335
20210705,57890,5788,79320,2091,622343,56637,533616,28153
20210706,45037,1554,52475,699,653832,59628,568988,28460
20210707,28661,2304,44525,1163,687962,62845,551696,26496
20210708,34199,2537,44991,1613,660992,68936,549389,28232
20210709,31738,221,44589,1764,643336,73702,540678,28560
20210710,28661,2304,44525,1163,695286,84664,575962,32425
20210711,34199,2537,44991,1613,522120,71344,585973,33149
20210712,47667,22048,67841,4028,510111,60418,546325,30932
20210713,25653,9453,37198,1141,545622,73426,563267,31218
20210714,22176,178,37839,1964,548889,69392,566321,32176
20210715,24563,533,31996,1195,529384,68196,546997,31469
20210716,23717,4551,35455,1731,529835,66333,513872,29683
20210717,47667,22048,67841,4028,551673,73354,568518,36053
20210718,47667,22048,67841,4028,418284,67221,604030,35747
20210719,29457,14740,60294,7677,275815,65044,527433,38605
20210720,34550,5981,30208,2832,405834,64007,484920,39562
20210721,371,3619,35406,7470,352253,63597,475657,39017
20210722,0,0,0,0,143058,48425,210695,36512
20210723,0,0,0,0,94107,43720,136982,38404
20210724,0,0,0,0,213385,55262,509524,45760
20210725,0,0,0,0,182619,45888,440191,43766
20210726,20343,5887,40920,1995,195483,35411,386665,40067
