date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7385,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8391,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9900,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47582,0,0,8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50059,0,0,11764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62864,0,0,8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75489,0,0,8777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105510,0,0,28758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131828,0,0,44594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161742,0,0,53545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158467,0,0,51834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135002,0,0,49871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138692,0,0,34799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189559,0,0,23567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211187,0,0,51574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256613,0,0,67285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311468,0,0,71782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324722,0,0,27852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282495,0,0,59824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287033,0,0,43075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325897,0,0,28079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440721,9524,0,10439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512583,9422,0,11218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567797,11110,0,12961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546815,12002,0,45281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520683,13834,0,47764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461224,15182,0,59740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447570,15592,0,67238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517962,18043,0,95221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635671,19262,0,120517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657745,19651,0,147586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660601,20027,0,145962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641931,20275,0,124842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601703,20505,0,129683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543755,22973,0,182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641675,29418,0,194535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700857,31861,0,237014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686793,30441,0,292021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669092,32674,0,308197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674988,36146,0,272375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627881,38449,0,277624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566988,39711,0,316579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577105,36772,0,419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625024,37290,0,487917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603609,38529,0,540530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610129,39657,0,525854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593286,38235,0,503122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622230,46369,0,445674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617279,48882,0,439822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604350,93714,0,504246,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626042,104750,0,612813,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629180,110999,0,633732,3376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614829,104020,0,634237,3353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592750,111694,0,628130,3748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643177,104018,0,588142,3828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672892,101642,0,539588,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565213,151922,0,627491,18046,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605025,165042,0,688597,18750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623002,186274,0,684998,18729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414972,201487,0,652786,19366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354833,221814,0,664950,19333,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682253,182733,0,609572,19630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680793,146799,0,540650,22245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678076,237451,0,574695,28740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718262,250192,0,617546,31876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748272,251743,0,600246,30531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720403,278225,0,596693,32280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719617,288368,0,595284,35317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768203,248025,0,617087,36907,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563987,187523,0,625011,38757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570548,213923,0,609030,37478,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606857,244893,0,628965,38493,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605035,233124,0,635151,40171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590179,230434,0,617625,39991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613851,237758,0,604740,40978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627751,181592,0,643854,45681,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459688,142988,0,659799,50706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273890,210145,0,569404,81152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531922,224020,0,619785,92619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493531,228921,0,656579,102815,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186121,123572,0,276849,63272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127173,116673,0,196990,71759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301291,154686,0,740858,98509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269430,138750,0,686522,93921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367290,181625,0,736279,167107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435553,162158,0,752824,175462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429816,160633,0,768408,193688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427957,166260,0,750469,194344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458640,164573,0,748243,228376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498187,131290,0,796712,185160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433443,115574,0,537995,145211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438047,121903,0,567735,228169,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459586,118018,0,602883,239423,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454923,111767,0,596404,240759,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440647,114265,0,585438,273445,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467743,107223,0,619540,293534,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583135,108188,0,633030,233499,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493418,110620,0,443299,181469,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102325,63770,0,101994,109306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393343,89999,0,577769,233532,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404317,88247,0,501372,218740,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398724,86663,0,227899,194609,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264515,76851,0,137197,180495,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267013,83388,0,253456,144901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277693,87584,0,245259,121633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351672,78360,0,365187,201318,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455146,85759,1,452184,232465,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482314,88899,1,438525,224921,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470220,100262,0,427233,195674,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512703,94672,0,474017,203714,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607196,105164,42,532163,177464,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514933,106870,0,445824,153791,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440577,100600,981,440923,196104,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478697,124928,973,459117,178787,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474170,120421,1929,451495,170896,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463184,97946,2022,436776,154109,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517399,114666,983,483515,170607,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583799,136751,543,598738,136688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470094,120955,1121,499448,120654,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250764,132999,1319,137379,137621,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502155,137815,1616,390609,131767,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489813,142343,1823,372057,114315,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259578,153169,1980,372880,123389,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566740,159280,2055,284266,127995,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757744,184411,1935,325921,118841,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599132,167180,1570,282954,114604,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456803,150287,1494,336933,76746,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468157,151250,1728,428448,92432,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440352,147343,1508,457021,90072,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417200,156401,1842,442440,92351,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459721,177170,1614,509817,95136,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576506,196619,1813,615903,97162,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453266,156502,1637,498619,89349,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394563,107193,2295,430584,79319,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424763,102156,1885,461218,84648,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409649,96071,1571,459955,86978,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392243,98967,1720,449681,101331,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451001,115676,1979,526767,105130,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591880,136786,2388,607899,108668,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454225,114727,1549,460042,103245,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101152,52667,668,79834,74695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337141,67844,624,555217,121841,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346696,67671,1020,520236,124847,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143022,48245,887,146719,87705,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355170,74713,812,625868,129791,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465115,101834,1321,782962,144734,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363332,79106,773,605147,115728,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329174,43102,446,470922,134431,15,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360973,40771,345,478750,131974,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356483,41921,473,443067,138579,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343619,40418,371,432507,154004,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389807,44079,205,471111,157216,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521335,69959,487,588604,179979,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405081,59511,158,437924,162197,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304065,22706,150,379432,143553,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317192,24110,90,403013,142252,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301995,24838,108,386981,143763,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289688,23533,449,376793,149607,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,343734,28471,283,467640,178840,264,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457469,46590,127,611330,198389,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335283,41465,55,441715,151402,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,264900,15900,46,114261,99069,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252387,14546,60,335522,101767,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123096,17182,22,336529,92585,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,243711,16242,69,147798,99629,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279122,20168,234,378322,127091,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,366834,27974,17,501096,148176,345,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224680,22790,11,372086,118479,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163701,9847,28,319770,51477,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163912,7926,68,350571,63404,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151503,11771,26,346497,59404,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136812,9275,80,331911,48887,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,177644,13379,43,407166,82070,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,236191,26047,56,545529,107180,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148680,16529,17,413516,82027,1136,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102417,5728,28,303622,42888,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,105940,4881,61,311319,40356,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,96278,7321,53,296216,40630,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,93319,6456,61,284211,40909,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
