date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7581,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8634,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10181,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47210,0,0,8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49471,0,0,10944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62832,0,0,7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75597,0,0,9027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105244,0,0,28645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131290,0,0,44381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,160900,0,0,53176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157867,0,0,51296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,133878,0,0,48757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138635,0,0,34042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189635,0,0,23958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210887,0,0,50785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255924,0,0,66175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310749,0,0,70584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324029,0,0,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281712,0,0,59155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286581,0,0,42555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325942,0,0,28305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439777,9513,0,10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511501,9429,0,11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566489,11113,0,12965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545946,12001,0,45047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519463,13828,0,47118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460414,15185,0,59758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447330,15616,0,67489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517540,18050,0,94863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633726,19245,0,119493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655853,19645,0,146441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658666,20034,0,144813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640236,20274,0,123634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600531,20440,0,129496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542942,22943,0,182177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640618,29342,0,193652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698945,31731,0,235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684655,30239,0,290921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666972,32318,0,307158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672954,35296,0,271043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626592,38049,0,277194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565815,39036,0,316382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574985,36211,0,418561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623088,34934,0,485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601957,35868,0,539005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608093,37004,0,524289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,590159,35254,0,501309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619582,44984,0,444747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,615147,47859,0,439334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,601328,90691,0,502930,3239,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622556,100818,0,610366,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625757,107038,0,631223,3359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611652,100697,0,632253,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,590010,109152,0,626269,3722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,638839,100564,0,586855,3818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,669518,98785,0,538847,4634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,562664,146656,0,625488,18062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602472,159253,0,686516,18766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,620418,180599,0,682815,18731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413308,194942,0,649365,19312,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,353092,214028,0,660930,19322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,678517,175923,0,607559,19639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,678791,143141,0,539527,22251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675599,229504,0,571317,28696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,715433,242349,0,614071,31453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,745751,243771,0,597130,30027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,718372,268800,0,593205,31598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,716597,279041,0,591801,30568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,765561,243311,0,613942,35546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562846,184340,0,622783,38205,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568993,207027,0,606425,36716,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605369,238101,0,625939,33510,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603538,226992,0,632010,35161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588682,226034,0,614419,38681,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612337,232796,0,601518,35185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626248,177782,0,641181,43551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459518,140667,0,658267,48051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273685,203211,0,567511,77361,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530497,216988,0,617490,88460,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492431,223309,0,653656,98737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186017,120839,0,276074,60373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126997,114424,0,195883,69442,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300823,151233,0,738303,95318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269396,136110,0,684960,90731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366645,177956,0,734214,160468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434796,159287,0,749561,167190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428980,158141,0,766266,186056,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426783,163840,0,748354,187909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457423,161271,0,745615,221813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497027,128372,0,793940,178374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432387,112765,0,536258,141172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436626,120631,0,565253,220881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457943,115877,0,600005,230637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453718,110421,0,593519,232184,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439858,112612,0,582669,263466,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466233,106141,0,616647,284382,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581915,107339,0,630989,226255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491720,110372,0,442413,177820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102497,63114,0,101923,103889,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392362,89369,0,574999,223483,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403642,87674,0,499544,210807,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398183,85981,0,227037,186623,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264106,76390,0,136784,174196,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266967,82505,0,252635,138464,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277576,87178,0,245149,117552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350905,78014,0,363759,192825,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454278,85613,1,450049,224661,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481217,88457,0,436854,219046,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469601,98501,0,425576,190124,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511237,92658,0,472011,200299,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605849,103527,42,530644,170909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515107,106048,0,444625,151708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439588,96248,982,439765,190536,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477324,123905,975,457410,173007,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472944,119675,1930,450080,165651,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462193,95308,2026,435287,149280,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516324,113707,984,481453,166721,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582747,134244,543,597124,133899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470070,119394,1123,498278,119148,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250684,131599,1321,137652,133354,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501301,135110,1602,389133,127992,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489619,137890,1669,371693,112381,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259840,148921,1827,372681,121928,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566264,155518,1908,284034,126148,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757580,178480,1768,325736,117777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598748,163650,1413,283306,113582,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456697,145955,1332,336415,75648,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467702,147739,1546,427527,91324,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440091,144050,1509,456322,89070,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416857,152530,1688,441571,91747,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459380,171665,1613,508819,92901,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576425,192901,1651,615409,96516,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453595,152969,1479,499110,89167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394419,105329,2144,430174,78473,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424776,100524,1717,460461,83526,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409655,93913,1434,459465,85592,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392312,97442,1617,449314,99436,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450560,114232,1853,526045,102145,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591817,134252,2220,607161,107622,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454515,113402,1432,460470,102306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101283,51966,573,79417,72451,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336909,65460,506,554350,117651,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346570,65998,925,519738,120796,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143312,47550,813,146889,85609,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354869,72874,704,624917,124552,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464688,101078,1325,783062,142333,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363362,78598,687,604705,113331,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328617,41912,363,470192,130644,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,359806,39947,279,477585,128538,104,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355670,40818,444,441995,133982,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,342718,39044,337,431734,146458,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,385021,42603,200,463811,150439,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,516410,69078,486,582342,172535,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,403682,58478,156,435915,154302,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,298289,21820,148,374021,134789,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,311285,22756,79,396889,134760,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,295866,24499,96,380210,138581,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,284092,22770,443,370445,142392,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,335962,27401,272,457855,166847,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,448297,46381,110,601742,186770,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,330968,41085,45,438023,142315,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,255814,14905,42,112631,94714,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,243671,13872,56,326384,96781,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,119910,16549,15,326971,87684,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,234712,15528,65,144280,93923,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,265186,19618,228,361480,117312,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,353971,27474,9,484304,136486,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,219479,22606,1,360224,110607,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,147229,9348,22,293494,46594,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,147521,7423,47,319212,59242,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,136323,11346,17,309820,55053,1488,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,120447,8899,68,296083,44296,1844,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,150751,12395,30,352977,71999,660,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,203734,23866,45,487453,96110,770,0,0,0,0,0,0,0,0,0,0,62034,0
20211024,0,0,0,0,0,0,131495,15599,9,378427,69454,1112,0,0,0,0,0,0,0,0,0,0,62034,0
20211025,0,0,0,0,0,0,76828,5506,16,232392,35208,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,72337,4205,27,221035,29717,864,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,52056,4243,47,171152,24932,1376,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27666,0,0,59214,0
