date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,595413,61188,616199,3333
20210625,0,128355,47766,5529,572331,64645,607961,3822
20210626,0,0,0,0,623636,67552,578149,3768
20210627,0,0,0,0,657405,68071,532409,4606
20210628,0,159655,71303,7806,548487,73463,612422,18514
20210629,0,94481,36069,3367,586151,78021,669795,19039
20210630,0,79179,30313,1788,603127,91817,665729,19015
20210701,0,94797,36346,589,400878,94803,630751,19592
20210702,0,81824,25406,978,341927,101133,642328,19477
20210703,0,0,0,0,658071,100362,597148,19863
20210704,0,0,0,0,662311,85352,532081,22327
20210705,0,145089,57890,5788,655805,112166,556226,28339
20210706,0,99765,45037,1554,694117,114126,596614,28544
20210707,0,76653,28661,2304,724937,116761,579225,26653
20210708,0,83340,34199,2537,698557,123025,576264,28404
20210709,0,78312,31738,221,692943,129693,571994,28798
20210710,28661,2304,44525,1163,743662,128523,599649,32456
20210711,34199,2537,44991,1613,550619,105287,611185,33004
20210712,0,141584,47667,22048,555016,96955,590219,31495
20210713,0,73445,25653,9453,588503,113130,606831,31915
20210714,0,62157,22176,178,587576,109947,611088,32937
20210715,0,58287,24563,533,572193,104762,593146,32586
20210716,0,65454,23717,4551,593138,106286,578228,30791
20210717,47667,22048,67841,4028,608548,98602,621583,36935
20210718,47667,22048,67841,4028,446778,88541,642044,38369
20210719,0,112168,29457,14740,264806,97643,549446,48940
20210720,0,73571,34550,5981,513192,103777,594388,55123
20210721,0,46866,371,3619,475212,113056,629210,55333
20210722,0,0,0,0,180511,74203,266763,45795
20210723,0,0,0,0,122890,71616,189163,48777
20210724,0,0,0,0,291432,97338,714098,64383
20210725,0,0,0,0,262908,94528,662301,64034
20210726,0,69145,20343,5887,352783,92391,702685,83327
20210727,0,42721,7285,9238,415631,82662,714625,84110
20210728,0,30247,11517,283,410597,88042,730782,91622
20210729,0,30372,9074,23,407042,93562,710592,88817
20210730,0,40588,11403,57,434597,88921,705669,93683
20210731,0,0,0,0,477372,90110,757568,90760
20210801,0,0,0,0,417027,86454,514516,71769
20210802,0,0,0,0,403524,78959,521221,81501
20210803,0,0,0,0,420680,77525,548098,84668
20210804,0,0,0,0,417094,75013,539912,86500
20210805,0,0,0,0,403366,78822,524538,88471
20210806,0,0,0,0,415783,69996,534461,95714
20210807,0,0,0,0,528133,89486,560011,88638
20210808,0,0,0,0,459395,93141,405721,74068
20210809,0,0,0,0,92245,49083,89031,41914
20210810,0,0,0,0,321095,60849,462609,76434
20210811,0,0,0,0,324342,59285,391000,67124
20210812,0,0,0,0,304997,57171,177478,56463
20210813,0,0,0,0,186948,50864,101238,52820
20210814,0,0,0,0,194050,58317,187182,56969
20210815,0,0,0,0,202024,58853,174722,47737
20210816,0,0,0,0,193561,47227,199763,40634
20210817,0,0,0,0,225752,49549,307650,33007
