date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7238,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8318,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9667,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46555,0,0,8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49173,0,0,11185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61980,0,0,7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75527,0,0,8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104513,0,0,27451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131249,0,0,42518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161012,0,0,51095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157923,0,0,49575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134190,0,0,47424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138370,0,0,33251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189360,0,0,23794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209725,0,0,49888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255289,0,0,65063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310535,0,0,68991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324055,0,0,26948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282270,0,0,57504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286327,0,0,40920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325959,0,0,27811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440961,10008,0,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511882,9327,0,10757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566128,11168,0,12377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546525,12087,0,44281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519824,13767,0,46813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460842,15071,0,58814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447902,15593,0,67428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517384,18042,0,94379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636015,19274,0,120157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657784,19647,0,147408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660822,20067,0,145697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642731,20259,0,123920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602322,20500,0,129791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544420,23012,0,182041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642156,29405,0,193734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701930,32281,0,236519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688617,30889,0,291319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669690,33146,0,308095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673784,36164,0,271618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628760,38436,0,277288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567616,39638,0,317148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577659,37262,0,419616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625270,37984,0,487351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604532,39353,0,539822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610517,40156,0,525871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594383,38996,0,503904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623348,46343,0,445781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620123,49404,0,440038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604181,94250,0,503954,3257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626894,106405,0,613453,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631148,113452,0,634635,3420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616529,106092,0,635487,3345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595345,114883,0,628277,3756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644209,107175,0,588583,3851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674855,103966,0,541509,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566131,157074,0,626940,18111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605981,170821,0,689182,18740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624301,192969,0,686179,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415696,209131,0,655292,19306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355850,228939,0,667312,19322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685489,192523,0,610954,19591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682991,149315,0,541683,22262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681124,244082,0,576879,28745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,721045,258490,0,620016,31960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749960,258356,0,602417,30595,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722051,284865,0,598306,32318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722775,296728,0,597926,35338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771141,254657,0,618471,37680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,565032,192316,0,626398,38725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571650,218566,0,609923,37645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608508,250531,0,630753,38801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606536,239507,0,637678,40716,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591395,236124,0,620277,41981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616222,241112,0,607076,42172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629004,188632,0,645238,45801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460137,147894,0,661317,51497,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273552,215481,0,571308,82305,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532907,230092,0,621710,94993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495340,235762,0,658827,105172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186467,129785,0,277724,65190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127076,119675,0,198115,73274,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301340,156899,0,743523,99994,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269743,142512,0,688068,94859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367702,184102,0,738800,174437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436008,164375,0,755504,182017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430136,163324,0,769416,200113,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429023,168953,0,752183,201744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459626,166997,0,751342,236851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499334,133658,0,798231,192502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433734,119762,0,540163,150220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438830,124431,0,569677,236219,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460844,119844,0,605447,248648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456230,112446,0,599007,250264,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441636,114522,0,587819,281898,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469296,107469,0,622956,303789,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584385,108627,0,635305,242866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493545,110628,0,443828,184240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102355,63625,0,102369,112657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393864,89560,0,580192,241308,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404607,88528,0,503029,225110,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399457,86561,0,228477,200416,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264582,76988,0,137628,185149,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267041,83575,0,254396,149709,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277989,87332,0,245710,126132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352357,77902,0,366264,206824,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455354,85515,1,453236,237970,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482934,87924,0,440483,229816,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470861,99639,0,429998,200376,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513762,94654,0,475884,208310,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608413,105366,42,533928,180942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515014,106764,0,446115,158098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440900,100592,980,441646,200964,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479349,124746,970,460657,183573,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474613,120170,1922,452994,174763,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,464036,97630,2020,437452,157570,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518640,114959,982,484715,173185,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585079,136988,541,600187,140795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470332,121381,1119,499504,125441,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250805,132904,1314,137023,145177,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503503,137908,1614,392115,135637,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491027,143528,1819,373368,115212,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259673,154114,1977,374004,124083,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568877,159828,2051,285514,129005,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,759026,184579,1929,326389,123241,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599273,167322,1563,283010,115672,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,458059,150400,1488,337910,76929,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469138,151484,1720,429950,92489,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440927,147392,1505,458253,89849,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418540,156854,1835,443921,92369,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461695,177921,1612,511612,95535,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577714,197394,1812,617535,99283,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452846,156737,1633,498757,91002,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394913,107543,2283,432271,79172,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425587,102627,1875,462681,84639,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410088,96491,1565,461399,86965,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392843,99515,1716,451036,101334,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451879,115701,1973,528563,105113,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592525,136703,2383,609741,109222,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453978,114761,1545,460236,103327,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101164,52561,667,79792,74720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337671,68110,624,556777,122086,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347082,67558,1027,521973,125047,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143039,48231,884,146524,87584,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355860,74735,811,627913,130567,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465555,102065,1323,784861,146130,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363258,79244,772,605378,116383,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329158,43184,444,472783,134970,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361337,40788,347,480726,132700,111,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356838,41893,502,444939,140051,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343688,40551,374,434327,156781,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390348,44068,205,472747,158748,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521455,70004,487,590075,181210,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404667,59300,159,437918,162645,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304058,22761,153,379931,144064,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317399,24218,87,404648,142797,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302097,24936,109,388075,144354,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289979,23669,449,377732,150731,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344341,28633,282,468576,181658,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457500,46421,127,612717,199646,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334768,41325,55,441793,152205,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265581,15906,46,114014,99573,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252760,14536,60,336606,102541,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123129,17199,22,337905,93621,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244294,16227,69,148017,101137,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280148,20412,232,380396,128638,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367548,27903,17,502957,148721,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224977,22738,12,372906,118846,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164422,9880,28,321735,51523,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164005,8014,68,351799,63745,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152027,11801,25,348012,60173,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137412,9179,79,333360,49404,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178790,13465,43,409974,83028,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237580,26005,56,548125,108099,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149191,16857,21,415230,82830,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103070,5785,28,305937,43462,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107186,4913,61,314065,40629,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97379,7429,55,298623,40669,1912,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95023,6528,62,287084,41284,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
