date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,592393,51134,613827,3287
20210625,0,128355,47766,5529,569279,56417,605638,3761
20210626,0,0,0,0,619651,59411,576980,3770
20210627,0,0,0,0,654322,60044,531399,4606
20210628,0,159655,71303,7806,544988,58298,609587,18513
20210629,0,94481,36069,3367,582408,60826,666972,19038
20210630,0,79179,30313,1788,598872,69407,662451,19004
20210701,0,94797,36346,589,395261,70296,621251,19594
20210702,0,81824,25406,978,335088,74207,632097,19471
20210703,0,0,0,0,648026,84081,589889,19825
20210704,0,0,0,0,656769,66920,527569,22332
20210705,0,145089,57890,5788,645261,81604,548607,28306
20210706,0,99765,45037,1554,681177,83968,587745,28497
20210707,0,76653,28661,2304,713966,85753,569233,26607
20210708,0,83340,34199,2537,688196,90377,566904,28390
20210709,0,78312,31738,221,679770,93644,564080,28782
20210710,28661,2304,44525,1163,730735,102856,593785,32445
20210711,34199,2537,44991,1613,543975,86556,605844,32966
20210712,0,141584,47667,22048,544274,75623,578352,30981
20210713,0,73445,25653,9453,577582,89894,595235,31407
20210714,0,62157,22176,178,575954,90428,599274,32352
20210715,0,58287,24563,533,560881,90274,581532,32078
20210716,0,65454,23717,4551,577713,92790,564098,30383
20210717,47667,22048,67841,4028,594835,90596,611242,36856
20210718,47667,22048,67841,4028,442173,82210,635181,37532
20210719,0,112168,29457,14740,255428,88978,532614,42947
20210720,0,73571,34550,5981,496515,93429,574104,49106
20210721,0,46866,371,3619,458301,103097,606215,48948
20210722,0,0,0,0,176964,69898,260554,42832
20210723,0,0,0,0,119709,62833,183054,45979
20210724,0,0,0,0,281105,88426,691190,58882
20210725,0,0,0,0,258117,86074,644181,55812
20210726,0,69145,20343,5887,333732,80885,665040,68328
20210727,0,42721,7285,9238,393723,72204,673360,69049
20210728,0,30247,11517,283,387888,77033,690404,69541
20210729,0,30372,9074,23,382695,81818,666352,64828
20210730,0,40588,11403,57,400484,76838,643231,71649
20210731,0,0,0,0,444521,80954,697609,71198
20210801,0,0,0,0,379384,76366,476412,51552
20210802,0,0,0,0,342333,66820,440591,53687
20210803,0,0,0,0,337713,63797,438427,52107
20210804,0,0,0,0,311762,58743,401190,47956
20210805,0,0,0,0,225752,49549,307650,33007
