date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7646,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8538,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10031,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47806,0,0,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49499,0,0,10565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62140,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74867,0,0,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105825,0,0,29402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131624,0,0,45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162207,0,0,53755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157983,0,0,52606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135857,0,0,48614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137421,0,0,33748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186699,0,0,22962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210283,0,0,52238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,253631,0,0,66872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307969,0,0,71883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,321273,0,0,26594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279117,0,0,58834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284783,0,0,42618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325723,0,0,26009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,437298,9816,0,10118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,507393,9761,0,10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,561481,11464,0,12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,541185,12391,0,45636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,514505,14247,0,46212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456658,15521,0,59276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446411,15949,0,66331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,515149,18339,0,95388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,625167,19229,0,116174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,645504,19686,0,143347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,648767,20084,0,140892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,631292,20275,0,120737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,595019,20396,0,126728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539508,22853,0,179068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,632984,29159,0,189239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,689925,29305,0,230496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,674424,27702,0,284595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,659175,29645,0,300109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,663671,30115,0,264183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,621359,33475,0,272677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,561501,37886,0,315603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,567888,31158,0,412533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,614849,33504,0,478657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,594117,34731,0,530438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,599911,34670,0,516719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,582841,30857,0,493303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,613378,41399,0,438979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,610108,44898,0,437416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,593773,76103,0,497722,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,614581,83218,0,601682,2737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,617182,87687,0,621074,3390,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,603708,82740,0,623559,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,581555,91134,0,615690,3808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,632129,87284,0,581673,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,663472,88323,0,534886,4609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,556249,110563,0,618473,18529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,595011,118975,0,677649,19157,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,612397,144225,0,673577,19123,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,407694,153979,0,638031,19600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348150,166925,0,649721,19543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,669149,144164,0,601887,19883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,671752,121080,0,535289,22314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,666272,182043,0,562534,28487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,705414,193246,0,604283,28979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,736023,196052,0,586830,27087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,709798,215579,0,583526,28890,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,705645,224864,0,580661,29347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,756595,200709,0,606249,33091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558015,154067,0,616429,33596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563569,165750,0,597719,32331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598260,192493,0,615544,32836,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,597118,186752,0,620889,34145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,582288,180342,0,602744,33637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,603718,190568,0,589076,32211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,620073,149711,0,632741,37594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457075,119318,0,649960,42453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270829,165242,0,558980,64250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,524223,173746,0,607079,73943,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,485589,181332,0,642660,79320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183202,100880,0,272123,52672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125769,94995,0,193016,59242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298249,131021,0,727177,80719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267865,118881,0,676937,80058,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362702,146935,0,721378,125347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,429629,130401,0,735840,129225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,424271,127874,0,750636,146542,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,420882,131435,0,733316,145550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,451432,128905,0,731479,172042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493014,111963,0,784044,145680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428792,102657,0,529134,113587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,430298,99917,0,554857,169353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,451543,96348,0,588074,174846,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,447908,91456,0,584566,176039,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,434490,95301,0,573134,198087,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,459641,86516,0,603997,212566,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,575084,101279,0,622164,182466,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,488397,102907,0,437112,137737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101905,58338,0,99947,77648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,386172,78170,0,564379,175768,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,398977,77660,0,491255,163334,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,392031,76365,0,223360,140776,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,260244,66854,0,133862,139107,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,264821,78779,0,249113,111186,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275949,84296,0,243703,95196,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,344415,68257,0,355480,140815,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,445419,74122,1,439808,164838,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,471604,75392,0,429715,159981,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,459075,84408,1,417735,137268,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,498037,75743,0,462180,140457,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,591296,93315,42,521710,137210,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,506092,99792,0,440455,122441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,427763,86912,989,429687,130681,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,463658,105245,976,445539,116901,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,461130,99889,1948,439342,114870,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,449244,82785,2009,424197,107170,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,499826,93046,976,468611,114537,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,567298,118129,536,580167,109577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,460173,103538,1124,489968,100515,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,236995,101863,1318,132951,99477,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,469984,103466,1599,370156,94356,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,443974,99292,1676,342544,84468,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,236856,100307,1836,339129,90744,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,495092,99563,1450,250881,92047,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,680608,122011,1229,296719,96242,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210905,0,0,0,0,0,0,551280,101398,1011,262835,92008,1,0,0,0,0,0,0,0,117823,0,0,125980,0
20210906,0,0,0,0,0,0,369018,92304,1308,278099,53145,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,358142,95126,1499,336924,57884,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,314989,81799,1454,330202,48764,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,232972,63420,1294,242173,47538,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154306,0,0,122941,0
