date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,586869,44062,608970,3302
20210625,47766,5529,74926,134,566708,47243,603642,3768
20210626,0,0,0,0,613555,53146,573645,3826
20210627,0,0,0,0,648776,51978,528454,4619
20210628,71303,7806,80018,528,539529,42843,604577,18513
20210629,36069,3367,53790,1255,575966,42288,660400,19031
20210630,30313,1788,46697,381,590783,45844,655174,19005
20210701,36346,589,57754,108,386947,43997,609021,19589
20210702,25406,978,55293,147,325498,48445,617644,19502
20210703,0,0,0,0,634806,62616,577960,19882
20210704,0,0,0,0,643826,52630,519871,22336
20210705,57890,5788,79320,2091,627815,59254,536521,28246
20210706,45037,1554,52475,699,662593,63846,573097,28492
20210707,28661,2304,44525,1163,695045,68929,555790,26570
20210708,34199,2537,44991,1613,665998,76430,553417,28339
20210709,31738,221,44589,1764,652136,80295,547804,28699
20210710,28661,2304,44525,1163,704347,91086,581077,32429
20210711,34199,2537,44991,1613,527348,77184,592193,33152
20210712,47667,22048,67841,4028,522840,65112,558752,30934
20210713,25653,9453,37198,1141,552184,78500,570742,31235
20210714,22176,178,37839,1964,554940,76623,575898,32182
20210715,24563,533,31996,1195,535840,76197,554833,31610
20210716,23717,4551,35455,1731,543739,72762,526603,29730
20210717,47667,22048,67841,4028,567173,77244,580270,36237
20210718,47667,22048,67841,4028,431696,70085,617038,35975
20210719,29457,14740,60294,7677,291899,71640,541403,39417
20210720,34550,5981,30208,2832,447861,74561,528818,42789
20210721,371,3619,35406,7470,409757,78187,542629,43296
20210722,0,0,0,0,165160,55579,242644,39715
20210723,0,0,0,0,110888,52051,168061,40213
20210724,0,0,0,0,254869,71769,622095,50580
20210725,0,0,0,0,231572,62154,580934,47538
20210726,20343,5887,40920,1995,270373,57492,547057,53813
20210727,7285,9238,19283,6915,292906,46205,511064,47534
20210728,11517,283,18441,6,226822,40846,403708,41412
