date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7600,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8533,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9989,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47855,0,0,8378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49429,0,0,10574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61992,0,0,7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74859,0,0,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105754,0,0,29305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131518,0,0,45248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161987,0,0,53759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157822,0,0,52522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135897,0,0,48511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137305,0,0,33256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186633,0,0,22891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210327,0,0,52136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,253691,0,0,66729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308027,0,0,71299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,321363,0,0,26457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279113,0,0,58588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284397,0,0,42252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325568,0,0,25908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,437251,9816,0,10144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,507126,9761,0,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,561470,11466,0,12558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,541100,12395,0,45600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,514227,14247,0,46193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456496,15526,0,59178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446006,15947,0,66050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514905,18336,0,95280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,624252,19198,0,115162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,644527,19653,0,142373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,647865,20041,0,139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,630566,20263,0,119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,594268,20393,0,126332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539258,22865,0,178834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,632222,29157,0,188691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,688751,29290,0,229991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,673246,27712,0,283984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,658237,29641,0,299472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,662581,29875,0,263529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,620761,33471,0,272194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,561151,37188,0,315513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,567044,31157,0,411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,613961,31739,0,477791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,593110,34719,0,529352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,599015,32628,0,515978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,581771,30361,0,492457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,612618,41153,0,438523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609694,44413,0,436947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,592804,75124,0,496920,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,613548,81962,0,600782,2737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,615944,84139,0,620193,3389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,602601,81745,0,622608,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,580490,89310,0,614819,3806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,631537,85837,0,581026,3788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,663085,86486,0,534697,4610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,555612,108616,0,617530,18519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,594200,116387,0,676348,19121,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,611777,142011,0,672294,19038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,407410,150499,0,637473,19601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,347767,162955,0,649182,19545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,668525,142471,0,601603,19885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,671467,119589,0,535201,22317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,665589,176827,0,562019,28486,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,704800,186664,0,603667,28972,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,735460,192509,0,586213,27091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,709276,209996,0,582860,28886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,704939,216722,0,579837,29332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,756127,197586,0,605301,33083,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,557720,150190,0,616158,33544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563394,156100,0,597046,32321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,597926,186150,0,614827,32829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,596706,181021,0,619921,34136,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,581742,173042,0,601874,33625,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,602958,181260,0,588114,32027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,619518,144289,0,632175,37557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,456948,114788,0,649565,41837,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270727,159923,0,558543,63175,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,523457,169063,0,606109,72778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,484806,177227,0,641579,76746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183161,97165,0,271948,51603,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125727,93255,0,192873,58649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298067,128954,0,726579,79969,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267806,118022,0,676495,78229,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362330,142834,0,720589,121596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,429013,124870,0,734939,125200,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,423609,121890,0,749834,141859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,420398,125372,0,732637,142483,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,450890,124460,0,730056,167724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,492330,109351,0,783320,142013,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428607,99956,0,528455,109955,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,429362,97746,0,553364,160962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,449975,94037,0,586129,166406,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,446773,89764,0,582518,168632,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,433490,92718,0,571575,187950,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,458359,84540,0,601878,204544,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,574104,99572,0,620543,174193,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,487767,101572,0,435734,131625,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101746,58033,0,99969,72289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,385019,77628,0,561828,165733,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,397755,76893,0,489643,153694,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,391001,75605,0,223050,133644,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,259309,65716,0,133505,130614,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,264770,78472,0,249194,107812,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275798,84076,0,243893,93082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,343073,67780,0,352683,133556,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,443199,73374,0,436942,155284,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,468636,74456,0,426853,151732,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,456671,83321,1,414711,131318,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,494469,74501,0,458310,133516,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,588529,92899,35,516374,132051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,503536,98647,0,438266,119617,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,420947,83610,990,424460,124738,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,456517,101787,976,439417,109804,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,452232,97608,1948,432179,108847,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,440806,81241,2009,417007,100972,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,487897,89408,538,458970,108927,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,555545,111103,536,569786,103962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,454641,97759,1119,483220,96373,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,227619,96065,889,128964,95775,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,450093,95437,1140,356102,90263,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,418377,91018,1212,322961,80293,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,225160,87281,1369,322213,87092,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,453729,81448,1450,232783,84394,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,632650,96900,1227,275688,84823,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210905,0,0,0,0,0,0,500564,82308,1011,244785,80420,1,0,0,0,0,0,0,0,117823,0,0,125980,0
20210906,0,0,0,0,0,0,321720,75643,1308,248052,46432,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,270563,64275,1304,248369,42580,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,0,0,0,0,0,0,0,714756,0,0,422298,0,0,488185,0,0,328247,0
