date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47716,0,0,0,9167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50523,0,0,0,11597,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,0,7653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105788,0,0,0,28484,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133200,0,0,0,44582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163232,0,0,0,52993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159898,0,0,0,51665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136441,0,0,0,50423,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139711,0,0,0,34872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190240,0,0,0,24222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211327,0,0,0,51837,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257693,0,0,0,67633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313056,0,0,0,71431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326766,0,0,0,28084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284504,0,0,0,60326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287976,0,0,0,42741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327542,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444172,10098,0,0,10291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515905,9404,0,0,10992,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570433,11247,0,0,12654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550932,12188,0,0,45251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523428,13886,0,0,48095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463655,15169,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449587,15712,0,0,67801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520242,18181,0,0,95546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640192,19434,0,0,122069,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661636,19781,0,0,149464,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665658,20256,0,0,148064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647418,20419,0,0,125664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605330,20652,0,0,131200,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547004,23195,0,0,182950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645882,29625,0,0,195718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706846,32773,0,0,239143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694269,31319,0,0,294145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674393,33716,0,0,311130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679204,37250,0,0,273689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39490,0,0,278919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570368,40426,0,0,318644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580986,38478,0,0,422576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629763,39738,0,0,491162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608894,41227,0,0,543788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615557,41428,0,0,530010,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598916,39973,0,0,507998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627970,47522,0,0,448241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625357,50506,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607968,98271,0,0,507096,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631635,110979,0,0,617761,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636065,118986,0,0,639082,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621403,111320,0,0,639685,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600664,120579,0,0,633173,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648096,111815,0,0,591677,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679310,107646,0,0,543860,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570454,164167,0,0,631133,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611331,179219,0,0,693864,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629551,203944,0,0,690639,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419498,219144,0,0,659971,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358669,241040,0,0,672776,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691310,200410,0,0,615143,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688119,155006,0,0,545428,22421,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686777,255392,0,0,580829,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727479,270201,0,0,625650,32488,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756283,269466,0,0,607420,31135,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729187,298402,0,0,603542,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730017,308603,0,0,603368,36118,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778772,263445,0,0,623611,39108,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569893,197559,0,0,632387,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576371,227217,0,0,614568,38348,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613608,259669,0,0,635612,39720,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611942,249183,0,0,642837,41507,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596878,245030,0,0,625846,43555,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249699,0,0,612827,43444,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634870,195272,0,0,650171,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463223,153452,0,0,666314,52795,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274895,225446,0,0,575576,86227,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537414,239692,0,0,627024,99670,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500513,244652,0,0,664555,110400,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188417,135548,0,0,280000,67155,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128548,124817,0,0,199744,75111,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304951,162129,0,0,749758,103270,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273072,147808,0,0,692518,97404,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371130,188601,0,0,744425,182441,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440169,169195,0,0,762078,189871,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434296,167894,0,0,776237,208555,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433556,173248,0,0,759664,211999,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464089,171852,0,0,758990,248402,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503857,137637,0,0,805885,199683,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437150,123864,0,0,545505,155735,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443270,127461,0,0,574274,245975,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465798,122434,0,0,611516,259841,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460935,115141,0,0,604776,261617,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,446586,117340,0,0,593582,294769,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,474115,109622,0,0,629566,316643,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,589760,110221,0,0,641434,250170,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498253,112316,0,0,447791,188536,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103531,65530,0,0,103445,116721,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398065,91078,0,0,586137,250516,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,409202,89899,0,0,508745,233240,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,404122,88181,0,0,230709,206870,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267738,78136,0,0,139124,191018,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269897,84835,0,0,257530,154165,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280851,88773,0,0,248323,131301,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356121,79281,0,0,370052,215473,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459944,87286,0,0,457704,246074,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,488248,89486,1,0,445183,238590,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,475589,101355,0,0,435303,207116,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518931,96782,1,0,480963,215416,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,614458,107347,36,0,539316,186176,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519594,108529,0,0,450432,161597,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445700,102474,992,0,445944,206627,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,484368,127067,977,0,466024,189217,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,480542,122677,1944,0,457699,179541,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,469327,99417,2037,0,442251,161385,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,523607,117401,1002,0,490155,178054,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,590655,139462,544,0,606029,143584,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475147,123381,1122,0,504131,128437,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253499,135751,1331,0,138266,149373,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,509709,140916,1625,0,396713,140074,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,498073,147081,1840,0,378307,118193,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,263132,157713,1998,0,378729,126908,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,576564,163523,2077,0,289545,131994,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,767870,188318,1941,0,330075,125516,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606160,170666,1584,0,285898,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463900,153787,1519,0,341657,78836,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,475271,155255,1747,0,435376,94594,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,446919,150818,1646,0,463626,91481,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,424449,160310,1852,0,449164,94229,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,467371,181335,1751,0,517519,97306,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,584185,201707,1824,0,624298,101260,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458414,159807,1648,0,503822,92606,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399976,109447,2311,0,437753,80744,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,431363,104545,1895,0,468674,86320,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,415344,97815,1582,0,467543,88815,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,397835,101578,1730,0,456922,103618,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,458283,117853,1990,0,535438,107349,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,598804,139117,2402,0,616387,111222,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458501,116847,1549,0,464740,105025,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53627,672,0,80729,76098,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342072,68933,629,0,564086,124571,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,351299,68676,1031,0,529299,127969,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,145061,49040,888,0,148737,89768,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359802,76074,816,0,636316,133014,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,470290,104179,1479,0,794857,148680,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366721,80304,776,0,611935,118287,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333050,44032,448,0,479171,137784,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,365761,41526,343,0,487290,135694,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,360961,42449,511,0,451350,143095,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,347573,41272,380,0,440629,160716,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,395152,44825,243,0,480464,162129,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,527206,71004,557,0,597845,184342,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408665,60070,189,0,443626,165535,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308155,23083,180,0,385970,147040,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,321901,24369,108,0,410944,145402,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,306113,25235,111,0,394503,147267,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,293795,23959,458,0,383904,154231,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,348568,28909,284,0,476191,185765,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,462099,46904,128,0,620264,203500,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337819,41761,54,0,446710,154326,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16168,47,0,115725,101277,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,255983,14830,66,0,341977,104132,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124568,17420,35,0,343101,95638,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,247363,16061,73,0,149933,102628,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,283789,20712,236,0,386032,131467,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,370830,28119,17,0,509092,150800,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226756,22935,12,0,376409,120727,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167282,10080,29,0,328132,52892,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165523,8007,109,0,355908,64185,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,154044,11924,26,0,352799,61264,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,139528,9360,80,0,338017,49965,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,181279,13602,43,0,415731,84381,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,239965,26253,55,0,555139,109762,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150202,17066,18,0,419422,84182,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104376,5840,28,0,309724,44227,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108609,4973,55,0,318266,41210,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98426,7498,51,0,302598,41814,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,96167,6588,60,0,290711,41988,0,0,0,0,0,0,0,27666,0,0,59214,0
