date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,596324,63322,617314,3331
20210625,0,128355,47766,5529,573442,67945,608690,3823
20210626,0,0,0,0,624335,69629,578800,3764
20210627,0,0,0,0,658040,70623,532720,4606
20210628,0,159655,71303,7806,549594,78672,612992,18515
20210629,0,94481,36069,3367,587511,82526,670648,19038
20210630,0,79179,30313,1788,604732,98538,666742,19014
20210701,0,94797,36346,589,402630,101536,632779,19594
20210702,0,81824,25406,978,343583,110416,643876,19476
20210703,0,0,0,0,659966,109051,598007,19864
20210704,0,0,0,0,664513,92010,532674,22326
20210705,0,145089,57890,5788,658451,123362,557592,28369
20210706,0,99765,45037,1554,696658,126437,598457,28546
20210707,0,76653,28661,2304,727458,127582,581107,26669
20210708,0,83340,34199,2537,701009,133666,578059,28404
20210709,0,78312,31738,221,696064,142489,573458,28805
20210710,28661,2304,44525,1163,746648,138227,601207,32492
20210711,34199,2537,44991,1613,553512,110148,612236,33014
20210712,0,141584,47667,22048,557779,105602,592319,31407
20210713,0,73445,25653,9453,591428,124621,608920,31982
20210714,0,62157,22176,178,590218,117945,613487,32948
20210715,0,58287,24563,533,574840,113855,594959,32499
20210716,0,65454,23717,4551,596139,116390,580677,30840
20210717,47667,22048,67841,4028,613024,106195,623471,36945
20210718,47667,22048,67841,4028,451060,90268,643522,38647
20210719,0,112168,29457,14740,266426,105924,551823,50539
20210720,0,73571,34550,5981,516072,111194,597994,57925
20210721,0,46866,371,3619,477685,116808,631773,58448
20210722,0,0,0,0,181664,76720,267817,46220
20210723,0,0,0,0,124239,73139,189869,49451
20210724,0,0,0,0,293111,99096,716449,65649
20210725,0,0,0,0,264775,95665,665382,66026
20210726,0,69145,20343,5887,355938,94399,706494,88240
20210727,0,42721,7285,9238,421404,85475,719110,89078
20210728,0,30247,11517,283,415801,91217,735117,97072
20210729,0,30372,9074,23,411925,96156,716462,96764
20210730,0,40588,11403,57,440357,92114,713030,106081
20210731,0,0,0,0,482484,91253,764719,99814
20210801,0,0,0,0,418369,87637,518610,77814
20210802,0,0,0,0,410865,80946,530136,91551
20210803,0,0,0,0,429465,80621,560153,96113
20210804,0,0,0,0,425926,77678,552929,98881
20210805,0,0,0,0,413106,82600,540361,100812
20210806,0,0,0,0,431624,73701,561719,108850
20210807,0,0,0,0,545700,90855,583575,103337
20210808,0,0,0,0,470607,94889,417430,87100
20210809,0,0,0,0,95663,50791,92816,46647
20210810,0,0,0,0,350385,66100,506496,92746
20210811,0,0,0,0,358838,63583,434387,83560
20210812,0,0,0,0,346744,64883,198202,71254
20210813,0,0,0,0,222828,56738,116154,66186
20210814,0,0,0,0,232424,69147,220245,69908
20210815,0,0,0,0,246947,70489,216828,59014
20210816,0,0,0,0,274735,55106,274990,67580
20210817,0,0,0,0,324021,52490,311879,66075
20210818,0,0,0,0,260142,47981,235898,46684
20210819,0,0,0,0,225752,49549,307650,33007
