date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,585078,40866,607160,3298
20210625,47766,5529,74926,134,565133,41982,602673,3762
20210626,0,0,0,0,611564,50117,571098,3756
20210627,0,0,0,0,646610,49236,527567,4612
20210628,71303,7806,80018,528,536981,33151,602236,18515
20210629,36069,3367,53790,1255,572317,35678,658014,19033
20210630,30313,1788,46697,381,586205,40823,653084,19004
20210701,36346,589,57754,108,383197,41836,606040,19588
20210702,25406,978,55293,147,322147,46174,613780,19476
20210703,0,0,0,0,628370,59635,574559,19828
20210704,0,0,0,0,636021,48764,516707,22328
20210705,57890,5788,79320,2091,617595,54012,532300,28151
20210706,45037,1554,52475,699,651371,57438,566251,28446
20210707,28661,2304,44525,1163,684607,61151,548389,26496
20210708,34199,2537,44991,1613,657639,67287,546728,28230
20210709,31738,221,44589,1764,639508,71644,536522,28559
20210710,28661,2304,44525,1163,691944,82805,571934,32424
20210711,34199,2537,44991,1613,519102,68725,581550,33153
20210712,47667,22048,67841,4028,504422,57304,539115,30933
20210713,25653,9453,37198,1141,539894,69347,555330,31221
20210714,22176,178,37839,1964,542879,66979,560619,32175
20210715,24563,533,31996,1195,522132,66716,539525,31465
20210716,23717,4551,35455,1731,518493,61991,502819,29683
20210717,47667,22048,67841,4028,541489,70120,560729,36045
20210718,47667,22048,67841,4028,409613,65696,593348,35668
20210719,29457,14740,60294,7677,267450,62218,510170,38376
20210720,34550,5981,30208,2832,377088,59401,456700,39229
20210721,371,3619,35406,7470,304431,53185,414602,37308
20210722,0,0,0,0,119161,43834,176829,36102
20210723,0,0,0,0,78684,41407,116189,37532
20210724,0,0,0,0,166987,47503,394273,42246
20210725,0,0,0,0,133345,37944,294244,38578
