date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7382,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8390,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9901,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47654,0,0,8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50196,0,0,11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62987,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75526,0,0,8740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105706,0,0,28869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131974,0,0,44646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161801,0,0,53513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158567,0,0,51803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135034,0,0,49738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138716,0,0,34857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189456,0,0,23762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211318,0,0,51589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256638,0,0,67371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311384,0,0,71868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324666,0,0,27895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282437,0,0,60132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287080,0,0,43249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325884,0,0,28449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440753,9524,0,10470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512546,9424,0,11253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567728,11111,0,12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546890,12002,0,45357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520601,13834,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461227,15190,0,59856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447526,15595,0,67228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517994,18046,0,95347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635483,19263,0,120442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657538,19649,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660370,20027,0,145871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641846,20275,0,124586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601599,20510,0,129657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543633,22987,0,182176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641512,29413,0,194431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700660,31862,0,236847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686596,30442,0,291781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668944,32661,0,307998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674809,35700,0,272145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627831,38331,0,277627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566828,39359,0,316523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577048,36770,0,419514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624689,37274,0,487619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603372,38432,0,540257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609981,39507,0,525602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592855,37549,0,502871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621971,45933,0,445443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617060,48800,0,439807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604139,93596,0,504098,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625728,104509,0,612596,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629091,110734,0,633533,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614508,103859,0,634140,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592344,111237,0,627946,3746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642708,103891,0,588084,3826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672649,101297,0,539493,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565045,151432,0,627356,18048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604674,164207,0,688333,18754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622649,185732,0,684850,18729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414781,200234,0,652450,19369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354630,220476,0,664625,19334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,681999,182022,0,609502,19637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680998,146647,0,540580,22258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677817,236437,0,574340,28738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717781,249187,0,617254,31469,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748066,250963,0,599933,30108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720132,276151,0,596528,32134,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719298,287308,0,594994,35256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767991,247868,0,616791,36880,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564055,187417,0,624743,38684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570552,212353,0,608860,37412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606657,244241,0,628620,38399,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604844,232336,0,634892,40084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590151,229412,0,617396,39973,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613798,237092,0,604474,40632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627624,181225,0,643610,45234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459741,142815,0,659633,50627,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273833,208957,0,569281,80947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531797,222252,0,619490,92405,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493493,228260,0,656300,102003,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186129,123450,0,276726,62653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127142,116079,0,196919,71289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301222,154135,0,740557,98008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269405,138518,0,686414,93365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367162,180928,0,736090,166121,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435586,161970,0,752433,174734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429632,160435,0,768367,192931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427860,165967,0,750183,193856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458474,164223,0,748010,227572,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498106,131161,0,796638,183794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433195,114532,0,537836,144678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437848,121408,0,567333,227486,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459468,117076,0,602566,238278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454815,111679,0,596021,240305,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440597,113351,0,585310,272053,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467561,107067,0,619184,292502,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583135,108202,0,632779,233374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493462,110623,0,443234,181296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102327,63790,0,101967,107903,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393352,90037,0,577429,232939,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404177,88228,0,501135,217865,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398659,86672,0,227847,194169,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264551,76860,0,137091,179009,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266966,83406,0,253372,144057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277734,87609,0,245241,121564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351668,78359,0,364996,200285,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455061,85804,1,451882,231326,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482234,88897,1,438379,224303,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470195,100255,0,427006,194731,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512648,94651,0,473839,203475,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607124,105149,42,531867,177086,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515010,106877,0,445828,153367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440466,100382,981,440810,195423,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478599,124858,973,458989,178525,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474002,120359,1929,451356,170383,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463183,97979,2023,436642,153709,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517294,114534,983,483305,170144,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583700,136549,543,598689,135995,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470156,120939,1121,499485,119984,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250710,132971,1320,137506,136692,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502092,137775,1616,390111,130330,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489778,142169,1823,371989,114069,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259628,153030,1980,372899,123315,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566738,159227,2056,284261,127980,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757982,182462,1935,325946,118826,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599302,166306,1412,282994,114333,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456668,150281,1495,336932,76078,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468150,151197,1729,428421,92314,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440279,147357,1508,457031,90026,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417282,156354,1685,442465,92269,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459774,176901,1615,509781,95062,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576595,195859,1814,615908,96968,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453282,156183,1637,498664,89370,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394556,107153,2295,430607,79276,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424790,102038,1886,461241,84618,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409678,96014,1572,459923,86708,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392285,98895,1720,449773,101249,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450933,115575,1979,526734,104605,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591944,136783,2388,607612,108667,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454213,114731,1552,460161,103247,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101190,52683,668,79849,73619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337183,67851,620,555276,121789,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346717,67668,1003,520212,124758,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143046,48249,887,146749,87369,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355158,74681,813,625836,129758,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465187,101868,1322,783178,144741,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363432,79131,772,605232,115649,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329173,42979,368,470844,134373,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361096,40668,344,478679,131916,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356417,41941,473,443064,137792,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343710,40409,338,432478,153941,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389583,43991,205,470809,157135,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521191,69968,488,588046,178959,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405180,59530,157,437868,161436,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,303708,22694,150,379152,143437,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,316850,24092,90,402702,142239,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301604,24844,108,386657,143768,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289206,23423,449,376397,149571,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,343117,28320,283,467124,178075,264,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457104,46597,127,610841,197654,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335312,41462,55,441761,150942,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,264431,15896,42,114270,98990,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252028,14547,58,335003,101766,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,122851,17176,17,336159,92573,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,243111,16092,66,147701,99517,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,276271,20042,229,377807,126731,123,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,365001,27979,17,500649,147786,345,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224628,22741,11,372042,117913,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163194,9794,28,319297,51465,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163511,7934,68,350171,63239,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151180,11761,26,346188,59241,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136380,9275,80,331538,48850,2303,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,176474,13382,43,406495,81877,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,234986,26054,56,544971,106914,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148453,16380,17,413196,82025,1136,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,101749,5725,28,302595,42805,1188,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,105012,4882,62,309940,40395,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,95984,7323,53,295260,40584,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,93167,6457,61,283360,40815,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
