date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,597733,71593,0,618027
20210625,0,128355,47766,5529,574743,77099,0,609304
20210626,0,0,0,0,625390,74832,0,578863
20210627,0,0,0,0,659089,76558,0,533345
20210628,0,159655,71303,7806,551155,92611,0,613322
20210629,0,94481,36069,3367,589353,93744,0,671622
20210630,0,79179,30313,1788,606575,115829,0,667383
20210701,0,94797,36346,589,404599,121016,0,635280
20210702,0,81824,25406,978,345400,133025,0,646881
20210703,0,0,0,0,663054,122601,0,600860
20210704,0,0,0,0,666227,102620,0,536436
20210705,0,145089,57890,5788,661941,146590,0,560101
20210706,0,99765,45037,1554,700612,151185,0,601222
20210707,0,76653,28661,2304,731410,158338,0,583775
20210708,0,83340,34199,2537,705589,169116,0,580537
20210709,0,78312,31738,221,700853,176473,0,576950
20210710,28661,2304,44525,1163,751709,162738,0,603364
20210711,34199,2537,44991,1613,555272,125354,0,613721
20210712,0,141584,47667,22048,560277,127987,0,595375
20210713,0,73445,25653,9453,594282,154246,0,612001
20210714,0,62157,22176,178,593300,147421,0,616799
20210715,0,58287,24563,533,578452,140375,0,598080
20210716,0,65454,23717,4551,599304,141546,0,584612
20210717,47667,22048,67841,4028,615253,121861,0,626907
20210718,47667,22048,67841,4028,452465,100776,0,645999
20210719,0,112168,29457,14740,269240,124339,0,555672
20210720,0,73571,34550,5981,520899,130382,0,602739
20210721,0,46866,371,3619,482219,138698,0,637719
20210722,0,0,0,0,182604,84882,0,269799
20210723,0,0,0,0,124876,80967,0,191448
20210724,0,0,0,0,296032,110743,0,720744
20210725,0,0,0,0,266384,103133,0,669027
20210726,0,69145,20343,5887,359749,109220,0,715468
20210727,0,42721,7285,9238,426354,97956,0,729326
20210728,0,30247,11517,283,421186,99108,0,744500
20210729,0,30372,9074,23,417355,102528,0,727299
20210730,0,40588,11403,57,446885,100422,0,723779
20210731,0,0,0,0,490031,95349,0,776856
20210801,0,0,0,0,423371,89556,0,523607
20210802,0,0,0,0,421227,84303,0,542197
20210803,0,0,0,0,440494,82767,0,573675
20210804,0,0,0,0,436765,80975,0,569218
20210805,0,0,0,0,423542,85612,0,558222
20210806,0,0,0,0,446952,77530,0,586433
20210807,0,0,0,0,560049,93945,0,606205
20210808,0,0,0,0,478434,96154,0,428045
20210809,0,0,0,0,98835,55303,0,96242
20210810,0,0,0,0,371526,71853,0,540715
20210811,0,0,0,0,385234,72014,0,471499
20210812,0,0,0,0,376951,72453,0,215984
20210813,0,0,0,0,247331,63366,0,127103
20210814,0,0,0,0,254467,77198,0,239069
20210815,0,0,0,0,267694,83118,0,236013
20210816,0,0,0,0,321802,61382,0,326668
20210817,0,0,0,0,412553,66484,0,401186
20210818,0,0,0,0,432002,65601,0,389845
20210819,0,0,0,0,413601,73246,0,374866
20210820,0,0,0,0,432028,61817,0,399395
20210821,0,0,0,0,512758,77521,35,458637
20210822,0,0,0,0,443275,75974,0,390543
20210823,0,0,0,0,337619,57010,530,341342
20210824,0,0,0,0,334262,60190,566,322548
20210825,0,0,0,0,256827,54192,1495,239078
20210826,0,0,0,0,225752,49549,307650,33007
