date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7381,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8343,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9907,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47400,0,0,8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49820,0,0,11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62813,0,0,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75573,0,0,8658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105411,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131670,0,0,44278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161260,0,0,52938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158182,0,0,51371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134504,0,0,48802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138839,0,0,34196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189714,0,0,23681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210969,0,0,51204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256020,0,0,66541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310995,0,0,70898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324274,0,0,27523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281956,0,0,59211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286653,0,0,42739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325777,0,0,28350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440171,9514,0,10417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511852,9427,0,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567051,11114,0,12966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546511,12006,0,45184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520058,13825,0,47390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460755,15183,0,59680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447352,15609,0,67201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517741,18052,0,95095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634274,19261,0,120242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656609,19646,0,147025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659367,20039,0,145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641080,20276,0,124320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600956,20461,0,129713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543257,22944,0,182447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640999,29369,0,194129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699464,31840,0,236218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685491,30339,0,291576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667791,32559,0,307735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673753,35607,0,271492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627167,38283,0,277326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566377,39319,0,316403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575811,36579,0,419117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623854,35244,0,486786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602647,36110,0,539804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608952,37327,0,525075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,591385,36239,0,502121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,620710,45163,0,445106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616708,48151,0,439563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,602723,91714,0,503487,3252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,624886,101977,0,611102,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,627916,108823,0,632372,3366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613444,102210,0,633022,3361,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591513,109541,0,626985,3736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,639517,101357,0,587079,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,671791,99631,0,539017,4639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564467,149650,0,626397,18065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,603294,161741,0,687095,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,621410,182965,0,683641,18736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414321,197797,0,651089,19353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354014,216592,0,662756,19330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,680647,178331,0,608516,19623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679751,144694,0,539926,22247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676830,232815,0,572973,28703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717022,245656,0,615812,31443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747104,247411,0,598667,30020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719318,272380,0,594661,31604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718161,283461,0,593373,30583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767127,245645,0,615506,35546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563651,185429,0,623710,38192,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569724,209077,0,607901,36735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606196,240658,0,627390,33549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604126,229096,0,633612,35286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589466,227590,0,615913,38729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613110,234855,0,603283,35859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626854,179630,0,641698,44564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459522,141334,0,658675,48511,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273868,205907,0,568395,78254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531076,218321,0,618482,89945,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492824,225082,0,655217,100521,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186106,121886,0,276484,60725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127077,115237,0,196501,70315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300981,152638,0,739439,95823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269417,137577,0,685806,91905,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366853,179369,0,735186,162910,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435052,160415,0,751301,172231,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429454,158876,0,767546,189053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427382,164580,0,749573,190549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457940,162173,0,746652,224279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497729,129874,0,795544,180458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432779,112903,0,537267,143001,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437193,120777,0,566105,224274,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458812,116225,0,601221,234697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454078,111123,0,594494,237031,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440247,112901,0,583812,268376,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466862,106336,0,617883,288529,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582540,107448,0,631812,229530,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,492887,110507,0,442794,179307,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102355,63578,0,101948,104767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392691,89973,0,576215,228081,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403995,88181,0,500259,213616,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398492,86231,0,227547,190039,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264332,76652,0,136926,176168,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266899,82904,0,252842,140578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277694,87528,0,245374,118322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351438,78208,0,364289,196524,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454428,85643,1,451005,227302,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481639,88576,1,437608,220753,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469866,99749,0,426250,192225,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511926,93786,0,473010,200998,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606272,104424,42,531312,172867,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515071,106875,0,445409,152274,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439985,99148,981,440301,192663,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477811,124261,973,458066,175615,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473330,119958,1930,450791,166920,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462569,97122,2023,435925,150338,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516537,113819,984,482281,168179,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583027,135692,543,597826,134939,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470079,120763,1122,499399,119521,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250873,132370,1321,137518,134589,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501573,137230,1615,389591,129336,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489710,139953,1667,371705,113687,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259756,151272,1824,372657,122519,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566447,158593,1906,284162,127359,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757547,181462,1767,325679,118346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599481,165944,1413,283198,113756,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456466,148897,1332,336548,76013,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467841,150074,1564,427905,91573,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440209,146736,1509,456666,89770,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417194,155396,1687,442019,92025,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459560,174506,1613,509130,94088,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576360,195236,1814,615504,96881,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453483,155455,1638,498959,89326,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394490,105917,2296,430273,78790,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424760,101103,1728,460752,83746,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409654,95106,1434,459591,85843,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392236,98148,1615,449422,100159,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450776,114649,1850,526219,103292,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591999,136450,2219,607196,108085,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454488,114597,1431,460408,103273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101280,52670,573,79842,73415,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336927,67177,516,554534,120720,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346673,66841,925,519774,124023,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143225,48255,813,146898,87092,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354909,73968,706,625175,128295,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465157,101778,1325,783193,144165,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363633,79013,688,605592,115127,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328856,42645,363,470286,133039,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360541,40419,343,477947,130659,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356119,41448,474,442768,136315,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343278,40234,338,432271,152178,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,387164,43282,204,466847,156035,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,518741,69786,488,584803,176251,393,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404221,58797,157,436443,158764,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,300609,22249,149,376580,138074,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,314040,23653,88,399510,140037,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,298526,24796,107,382984,142068,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,286593,23261,449,372790,146950,509,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,339399,28098,283,462035,174933,259,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,453654,46577,127,605750,195192,359,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,332886,41469,55,439861,149623,299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,261052,15785,42,113293,97256,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,248782,14469,57,330785,100383,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121411,17064,16,332029,90788,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,239778,16061,67,145476,97807,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,271796,19978,229,368915,125145,120,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,360728,27923,16,492072,145522,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,223323,22738,10,365480,115055,580,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,159188,9750,27,309460,50327,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,160348,7920,66,338858,62280,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,148072,11779,24,335494,58202,1952,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,133525,9297,81,321255,48763,2300,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,171228,13269,42,390830,79917,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,229535,25996,55,530045,105071,804,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,145683,16549,13,402001,81210,1131,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,95442,5726,26,279681,42210,1177,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,98649,4855,57,284448,39643,1329,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,89193,7247,49,268237,37719,1922,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,85172,6414,58,257262,38478,1379,0,0,0,0,0,0,0,27666,0,0,59214,0
