date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7350,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8411,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9770,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46959,0,0,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49682,0,0,11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62404,0,0,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75903,0,0,8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105274,0,0,28019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132181,0,0,43404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162073,0,0,51913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158849,0,0,50541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135187,0,0,48674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139020,0,0,33629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190068,0,0,24038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210937,0,0,50666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256610,0,0,66038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312161,0,0,69890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,325758,0,0,27416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,283671,0,0,58510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287479,0,0,41337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327351,0,0,27967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,443220,10086,0,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,514480,9399,0,10919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,568882,11242,0,12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,549225,12186,0,44633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,522259,13880,0,47261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,462705,15169,0,59251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449362,15709,0,67779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,519435,18178,0,95062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,638956,19425,0,121149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,660595,19776,0,148379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,663944,20231,0,146630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,645849,20397,0,124808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,604614,20631,0,130513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546116,23148,0,182714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,644777,29569,0,194921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,705075,32662,0,237798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,691887,31211,0,292975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,672288,33526,0,309732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,676764,36662,0,272889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,630906,39315,0,278450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,569375,40256,0,318404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,579843,37829,0,421452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,627826,38644,0,489649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,607256,39952,0,542513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,613113,41067,0,528423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,597154,39757,0,506558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,626024,47236,0,447543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,622929,50179,0,441454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,606706,96973,0,506174,3269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,629633,109343,0,616180,2753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,634233,116636,0,637448,3431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,619415,109192,0,638375,3355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,598357,118068,0,631355,3773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,647134,109851,0,590639,3862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,677570,106499,0,543174,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,568832,161592,0,629573,18267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,609166,175890,0,692214,18873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,627440,199477,0,688450,18926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,418206,215963,0,658456,19453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,357823,236763,0,670381,19474,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,689111,197303,0,613244,19705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,686609,152081,0,543760,22411,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,684980,251664,0,579376,28941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,725208,266540,0,623220,32327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,754078,266278,0,605513,31017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,726790,293842,0,601027,32683,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,727060,304739,0,601011,35974,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,775985,260044,0,621267,38963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,568411,195925,0,629741,39255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,575092,224782,0,612747,38177,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,611927,257177,0,633768,39468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,610406,246470,0,640812,41339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,595319,242454,0,623553,43153,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,620597,247374,0,610425,43005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,633147,192841,0,648158,46653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463175,151318,0,664717,52426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,275577,222897,0,574230,84496,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,536436,236719,0,625090,97508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,498743,242017,0,662326,107874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188060,134218,0,279126,66457,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128168,123813,0,199199,74698,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,303775,161499,0,747438,101980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,272007,146856,0,691891,96720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,370155,187550,0,742753,179277,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,438999,168254,0,759739,187202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,433474,166911,0,773566,205861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,432583,172479,0,756871,208514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,462988,170919,0,756144,244780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,502816,137058,0,803382,197134,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,436914,122562,0,543731,153616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,442331,127028,0,573199,243044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,464673,122244,0,609355,256327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460313,114788,0,602803,258753,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,445313,116965,0,591600,291498,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,472951,109539,0,627268,312491,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,588676,110145,0,639480,247717,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,497318,112261,0,446814,187132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103464,65059,0,103254,115492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,397310,91234,0,584180,248070,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,408194,90105,0,506691,231082,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,403195,88041,0,230111,204958,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267117,78146,0,138794,189155,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269342,84773,0,256572,153076,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280499,88651,0,247496,129178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,355623,79438,0,368754,213376,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459145,87120,1,456523,243736,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,487304,89477,0,443921,235881,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,474773,101536,0,433550,204990,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518013,96458,1,479529,213559,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,613306,106970,42,537704,184808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519131,108457,0,449246,160746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,444735,102469,993,445025,205288,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,483600,127163,977,464407,188213,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,479367,122326,1938,456608,178408,1,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,468321,99411,2037,441075,160771,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,522829,116937,989,488610,176856,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,589580,138995,545,604463,143314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,474301,123147,1130,503237,127683,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253256,135211,1328,138407,148640,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,508356,140303,1622,395404,138276,1,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,495968,146170,1839,376648,117477,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,262571,156828,1994,377248,126522,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,573938,162592,2070,288201,131299,8,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,765525,187045,1943,329239,124942,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,604665,169700,1580,285301,117298,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,462596,153063,1512,340898,78506,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,473621,154257,1743,433632,94213,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,445339,149885,1517,462211,91378,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,422695,159467,1850,447593,93930,2,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,465566,180677,1618,515765,97111,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,582142,199997,1823,622425,100684,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,456941,159089,1647,502737,92359,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,398745,109247,2308,436154,80591,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,429659,104318,1896,466803,86156,4,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,414120,98010,1578,466001,88470,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,396431,101095,1729,455287,103194,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,455765,117515,1988,533035,106907,5,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,596988,138373,2402,614571,110842,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,457511,116218,1560,463816,104792,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101957,53338,670,80532,75969,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,340716,69106,633,561779,124279,12,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,350338,68464,1031,526987,127194,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,144714,49032,888,148500,89043,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,358682,75756,816,633331,132811,22,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,468929,103806,1477,791861,148238,18,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366083,80141,775,610317,117938,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,331974,43882,448,477300,136980,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,364530,41446,352,484972,134863,116,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,359900,42550,506,449247,142280,81,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,346685,41130,378,438688,159318,368,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,393427,44769,239,476856,161220,106,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,525086,70744,555,594506,183390,402,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408114,59899,185,441702,164614,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,306722,23059,182,383484,146339,95,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,320248,24541,110,408417,145057,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,304575,25253,109,391963,146326,246,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,292646,23945,449,381210,153266,512,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,346916,28958,285,472627,184592,268,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,460986,46858,129,617198,202195,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,336918,41754,55,444929,154076,308,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,267597,16116,46,115327,100985,150,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,254676,14737,61,339656,104044,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124198,17389,24,341194,95072,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,246226,16332,70,149359,102574,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,282095,20654,234,383575,130566,125,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,369659,28151,17,506642,150396,350,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226288,22935,13,375347,120173,601,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,165839,10001,29,324865,52289,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165311,8116,70,354975,64496,588,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,153235,11926,27,351035,60955,1967,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,138578,9358,83,336326,50102,2317,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,180053,13595,43,413311,83919,1107,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,238929,26239,57,551964,109326,811,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149975,17042,21,418048,83905,1140,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103852,5837,29,308589,44063,1195,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108113,4970,61,316706,41163,1336,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98059,7503,55,301025,41291,1932,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95746,6605,63,289374,41872,1383,0,0,0,0,0,0,0,27666,0,0,59214,0
