date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7374,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8383,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9895,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47392,0,0,8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49801,0,0,11695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62673,0,0,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75426,0,0,8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105185,0,0,28352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131526,0,0,43977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161330,0,0,52981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158032,0,0,51316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134629,0,0,49330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138503,0,0,34605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189518,0,0,23554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210658,0,0,51236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256035,0,0,66910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310758,0,0,71408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324262,0,0,27607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282129,0,0,59421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286771,0,0,42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325795,0,0,28039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440251,9524,0,10337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512141,9420,0,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567244,11110,0,12901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546424,12003,0,45099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520449,13833,0,47474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461063,15181,0,59534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447573,15591,0,67422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517638,18040,0,94974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635400,19279,0,120460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657563,19668,0,147461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660466,20047,0,145805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641877,20278,0,124707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601707,20506,0,129634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543734,22973,0,182135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641636,29426,0,194298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700901,32275,0,236733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686783,30882,0,291695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669038,33124,0,308163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674920,36148,0,272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627942,38453,0,277581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567000,39714,0,316542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577190,37199,0,419298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624980,37718,0,487738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603551,38927,0,540318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610178,39669,0,525712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593221,38243,0,503182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622167,46370,0,445609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617417,48892,0,439847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604389,93759,0,503989,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626108,104770,0,612661,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629183,111011,0,633571,3376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614824,104035,0,634067,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592833,111732,0,628022,3750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643147,104051,0,588111,3828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672924,101650,0,539598,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565227,152021,0,627520,18051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605078,165260,0,688646,18767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622959,186355,0,684982,18747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415144,201974,0,652988,19385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354910,222144,0,665313,19342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682293,183034,0,609668,19625,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680918,147043,0,540697,22243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678309,237974,0,574974,28746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718407,251152,0,617845,31876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748313,252835,0,600468,30533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720584,278974,0,596925,32280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719803,289813,0,595467,35326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768431,248287,0,617321,36914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564091,187920,0,625156,38759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570694,214201,0,609261,37479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606898,245273,0,629134,38505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605130,233641,0,635316,40172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590257,230653,0,617797,39996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614147,238071,0,604977,40979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627839,182035,0,644177,45688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459778,143087,0,659871,50707,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273933,210284,0,569590,81190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531998,224381,0,619979,92636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493581,229112,0,656634,102931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186145,123928,0,276873,63385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127213,117104,0,197043,71831,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301367,154785,0,741005,98604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269461,139176,0,686693,93954,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367252,181801,0,736392,167275,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435679,162358,0,753002,175675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429920,160809,0,768512,193749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428145,166598,0,750505,194553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458695,165082,0,748367,228668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498833,131356,0,796911,185769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433459,115796,0,538036,145698,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438099,121954,0,567897,228903,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459552,118211,0,603031,240183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454943,111766,0,596507,241992,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440699,114267,0,585499,274117,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467740,107219,0,619690,294573,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583144,108189,0,633116,233618,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493413,110609,0,443287,181571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102325,63774,0,102111,109605,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393401,89988,0,577859,234179,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404330,88230,0,501454,218987,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398741,86659,0,227918,194946,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264490,76856,0,137200,181094,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267009,83387,0,253492,144959,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277687,87587,0,245262,121723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351686,78357,0,365250,201520,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455176,85756,1,452208,232626,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482310,88908,1,438631,225008,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470238,100255,0,427291,195904,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512762,94667,0,474102,204270,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607239,105188,42,532123,177865,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514921,106873,0,445830,154251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440607,100560,981,441026,196201,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478662,124907,973,459146,178932,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474172,120407,1929,451514,171020,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463247,97938,2022,436787,154438,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517442,114663,981,483525,170624,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583781,136739,543,598820,136996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470101,121028,1121,499431,120992,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250901,133000,1319,137397,138467,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502084,137826,1616,390658,132111,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489861,142537,1821,372046,114351,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259522,153263,1978,372910,123404,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566830,159440,2054,284373,128023,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757779,184458,1932,325914,119106,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599108,167172,1570,282937,114589,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456832,150517,1493,336965,76782,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468132,151408,1728,428386,92457,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440308,147410,1508,457032,90038,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417204,156478,1840,442458,92390,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459715,177323,1613,509850,95236,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576576,196694,1813,615877,97402,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453236,156491,1637,498582,89349,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394536,107231,2294,430625,79299,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424804,102195,1885,461248,84647,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409616,96124,1570,459930,87028,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392346,99019,1720,449671,101315,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450885,115685,1979,526819,105124,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591891,136799,2385,607960,108895,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454185,114801,1549,460014,103248,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101155,52688,668,79810,74698,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337247,67823,624,555302,121838,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346740,67744,1020,520378,124848,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143011,48277,887,146697,87719,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355337,74717,812,625949,129792,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465175,101834,1321,783051,144953,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363303,79102,773,605103,115774,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329243,43198,444,470991,134434,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361108,40773,345,478803,132049,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356553,41921,473,443039,138719,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343623,40480,371,432574,154173,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389898,44087,205,471255,157424,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521435,69959,487,588810,180764,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405064,59504,158,437911,162313,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304058,22705,150,379470,143737,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317295,24105,90,403307,142303,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302036,24877,108,387130,143802,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289765,23549,449,376870,149841,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,343827,28478,283,467707,179477,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457617,46580,127,611568,199224,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335240,41464,55,441687,151604,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265094,15978,46,114268,99292,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252524,14547,60,335741,101939,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123149,17189,22,336660,92742,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,243790,16238,69,147824,99667,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279206,20165,234,378467,127265,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,366871,27970,17,501268,148191,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224767,22791,11,372061,118510,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163777,9847,28,319865,51469,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164009,7927,68,350762,63604,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151558,11778,26,346567,59502,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136994,9298,80,331971,48962,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,177714,13377,43,407291,82114,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,236256,26047,56,545663,107179,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148682,16532,17,413503,82021,1136,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102460,5728,28,303699,43051,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106196,4905,61,311483,40407,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,96360,7322,53,296334,40682,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,93415,6455,61,284430,41055,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
