date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47695,0,0,0,9160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50493,0,0,0,11575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62990,0,0,0,7646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75856,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105719,0,0,0,28450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133134,0,0,0,44523,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163182,0,0,0,52922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159863,0,0,0,51582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136387,0,0,0,50287,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139690,0,0,0,34834,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190230,0,0,0,24215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211488,0,0,0,51769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257625,0,0,0,67555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312966,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326690,0,0,0,28043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284412,0,0,0,60211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287969,0,0,0,42669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444112,10095,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515754,9403,0,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570406,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550799,12188,0,0,45225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523298,13884,0,0,48062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463559,15168,0,0,59923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449560,15710,0,0,67663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520290,18179,0,0,95490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640190,19433,0,0,122039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661568,19783,0,0,149355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665532,20255,0,0,148009,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647245,20419,0,0,125646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605286,20651,0,0,131174,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547001,23198,0,0,182917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645879,29625,0,0,195713,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706813,32764,0,0,238996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694219,31317,0,0,294089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674341,33710,0,0,311078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679122,37244,0,0,273649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631797,39474,0,0,278820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570284,40422,0,0,318573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,581001,38468,0,0,422548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629630,39716,0,0,491026,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608884,41225,0,0,543754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615525,41424,0,0,530009,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598907,39950,0,0,507769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627913,47517,0,0,448232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625323,50480,0,0,441786,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607967,98191,0,0,507236,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631616,110920,0,0,617581,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635962,118877,0,0,639096,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621358,111190,0,0,639641,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600686,120490,0,0,633067,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648035,111775,0,0,591605,3859,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679290,107617,0,0,543839,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570355,164044,0,0,631081,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611233,179042,0,0,693838,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629418,203719,0,0,690549,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419487,218973,0,0,659930,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358664,240755,0,0,672697,19431,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691258,200341,0,0,615100,19699,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688069,154755,0,0,545447,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686781,255185,0,0,580768,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727438,270001,0,0,625558,32490,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756132,269255,0,0,607382,31127,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729145,298070,0,0,603447,32762,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730049,308402,0,0,603294,36120,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778722,263355,0,0,623549,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569876,197445,0,0,632261,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576324,227073,0,0,614605,38340,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613699,259451,0,0,635611,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611884,249016,0,0,642765,41495,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596817,244879,0,0,625745,43539,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622450,249583,0,0,612769,43421,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634823,195214,0,0,650113,47033,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463239,153376,0,0,666190,52786,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274908,225294,0,0,575608,86149,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537374,239537,0,0,626935,99610,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500498,244554,0,0,664548,110322,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188413,135509,0,0,279977,67117,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128540,124761,0,0,199729,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304928,162095,0,0,749714,103233,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273044,147768,0,0,692411,97383,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371177,188517,0,0,744484,182314,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440144,169096,0,0,761979,189760,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434318,167822,0,0,776112,208404,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433559,173175,0,0,759637,211871,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464068,171776,0,0,758923,248273,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503886,137605,0,0,805843,199598,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437151,123845,0,0,545480,155682,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443250,127423,0,0,574193,245820,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465788,122447,0,0,611520,259686,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460921,115090,0,0,604724,261429,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446550,117249,0,0,593534,294638,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474111,109582,0,0,629540,316450,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589784,110212,0,0,641406,250092,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498221,112313,0,0,447801,188455,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103566,65521,0,0,103436,116657,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398031,91055,0,0,586065,250368,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409168,89907,0,0,508752,233095,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404100,88177,0,0,230689,206769,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267719,78124,0,0,139097,190904,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269893,84829,0,0,257539,154124,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280851,88748,0,0,248324,131261,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356074,79266,0,0,370057,215341,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459950,87268,0,0,457736,245969,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488197,89511,1,0,445179,238486,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475591,101336,0,0,435273,207015,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518886,96759,1,0,480978,215329,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614418,107334,36,0,539315,186128,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519598,108534,0,0,450390,161561,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445647,102439,992,0,445936,206478,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484448,127052,977,0,466017,189140,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480502,122611,1943,0,457687,179440,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469287,99406,2037,0,442214,161379,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523654,117345,1001,0,490137,177896,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590616,139441,544,0,606021,143573,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475132,123369,1122,0,504121,128395,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253480,135727,1330,0,138275,149280,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509647,140854,1626,0,396703,139991,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498012,147008,1839,0,378286,118136,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263112,157649,1998,0,378682,126867,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576513,163419,2075,0,289568,131931,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767771,188255,1941,0,330068,125484,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606043,170610,1583,0,285880,117498,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463859,153723,1517,0,341628,78803,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475226,155177,1745,0,435345,94550,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446856,150672,1608,0,463604,91452,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424404,160181,1852,0,449096,94216,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467296,181248,1715,0,517508,97272,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584114,201653,1824,0,624251,101229,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458380,159748,1647,0,503778,92578,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399952,109412,2309,0,437695,80737,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431287,104492,1895,0,468631,86298,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415303,97795,1581,0,467529,88786,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397804,101550,1730,0,456890,103583,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458278,117819,1989,0,535403,107315,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598722,139084,2401,0,616315,111193,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458478,116811,1548,0,464717,105003,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102134,53613,672,0,80722,76072,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342046,68923,631,0,564048,124508,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351252,68661,1031,0,529226,127896,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145026,49028,887,0,148727,89735,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359751,76039,816,0,636224,132953,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470270,104155,1478,0,794755,148636,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366712,80299,776,0,611796,118256,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332956,44006,448,0,479090,137699,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365720,41513,343,0,487236,135623,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360914,42427,511,0,451263,143029,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347551,41259,379,0,440567,160644,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395097,44804,243,0,480333,162023,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527151,70979,557,0,597790,184278,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408641,60065,189,0,443601,165482,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308089,23077,184,0,385896,146921,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321854,24377,108,0,410838,145342,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306051,25235,111,0,394455,147111,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293740,23955,454,0,383823,154032,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348470,28895,284,0,476089,185669,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462032,46898,129,0,620205,203430,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337818,41756,54,0,446661,154302,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269005,16158,48,0,115717,101242,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255862,14826,67,0,341912,104124,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124599,17417,35,0,343050,95603,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247317,16066,73,0,149904,102737,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283739,20718,236,0,385960,131279,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370758,28118,17,0,509024,150754,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226741,22931,12,0,376360,120697,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167213,10070,29,0,328022,52871,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165546,8009,109,0,355849,64183,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153991,11922,28,0,352757,61234,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139527,9355,81,0,337952,49996,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181268,13597,43,0,415635,84341,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239849,26242,56,0,555037,109747,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17049,18,0,419364,84161,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104346,5838,29,0,309685,44217,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108581,4968,57,0,318208,41195,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98391,7498,52,0,302540,41791,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96144,6587,61,0,290662,41968,0,0,0,0,0,0,0,86880,0,0,27666,0
