date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47700,0,0,0,9162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50497,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62989,0,0,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75858,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105721,0,0,0,28453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133139,0,0,0,44535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163191,0,0,0,52930,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159866,0,0,0,51587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136397,0,0,0,50309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139695,0,0,0,34841,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190233,0,0,0,24214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211492,0,0,0,51777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257638,0,0,0,67571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312974,0,0,0,71334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326703,0,0,0,28047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284423,0,0,0,60221,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287941,0,0,0,42668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327509,0,0,0,28032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444153,10095,0,0,10277,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515795,9403,0,0,10982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570415,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550828,12188,0,0,45232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523306,13884,0,0,48068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463560,15168,0,0,59919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449579,15710,0,0,67777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520295,18179,0,0,95492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640196,19433,0,0,122047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661534,19782,0,0,149366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665576,20254,0,0,148017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647266,20419,0,0,125654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605299,20651,0,0,131178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546997,23198,0,0,182918,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645898,29624,0,0,195718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706832,32764,0,0,239008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694198,31317,0,0,294058,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674380,33709,0,0,311087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679131,37241,0,0,273661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631812,39474,0,0,278834,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570294,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580990,38457,0,0,422580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629682,39706,0,0,491061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608890,41204,0,0,543771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615519,41423,0,0,530012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598912,39949,0,0,507779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627926,47517,0,0,448237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625327,50479,0,0,441794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607976,98197,0,0,507214,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631616,110921,0,0,617623,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635979,118893,0,0,639105,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621368,111202,0,0,639655,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600694,120492,0,0,633083,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648048,111781,0,0,591606,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679292,107613,0,0,543843,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570365,164058,0,0,631108,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611242,179058,0,0,693844,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629444,203736,0,0,690560,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419487,218988,0,0,659941,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358657,240767,0,0,672703,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691271,200347,0,0,615105,19697,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688073,154762,0,0,545442,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686795,255208,0,0,580782,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727448,270017,0,0,625563,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756157,269288,0,0,607391,31132,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729156,298105,0,0,603455,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730035,308403,0,0,603304,36115,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778750,263382,0,0,623551,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569876,197473,0,0,632264,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576328,227090,0,0,614614,38339,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613702,259485,0,0,635616,39706,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611890,249044,0,0,642784,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596816,244904,0,0,625758,43540,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622457,249600,0,0,612772,43418,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634830,195229,0,0,650123,47034,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463243,153395,0,0,666192,52786,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274900,225309,0,0,575625,86146,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537373,239564,0,0,626964,99606,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500498,244560,0,0,664544,110321,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188409,135522,0,0,279974,67116,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128542,124771,0,0,199728,75102,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304971,162109,0,0,749719,103233,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273068,147778,0,0,692416,97381,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371147,188541,0,0,744445,182319,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440196,169108,0,0,762020,189775,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434315,167827,0,0,776133,208415,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433525,173191,0,0,759666,211886,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464093,171774,0,0,758924,248288,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503880,137607,0,0,805865,199602,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437136,123849,0,0,545487,155690,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443257,127424,0,0,574201,245827,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465785,122444,0,0,611519,259683,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460944,115099,0,0,604726,261456,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446551,117252,0,0,593534,294658,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474105,109585,0,0,629555,316473,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589783,110212,0,0,641406,250092,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498232,112309,0,0,447806,188459,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103544,65526,0,0,103433,116663,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398030,91060,0,0,586067,250379,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409155,89908,0,0,508740,233126,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404105,88181,0,0,230690,206792,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267716,78123,0,0,139099,190917,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269888,84827,0,0,257540,154122,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88753,0,0,248323,131268,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356085,79270,0,0,370064,215346,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459956,87271,0,0,457725,245988,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488190,89481,1,0,445183,238499,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475582,101342,0,0,435278,207027,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518894,96761,1,0,480986,215342,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614434,107332,36,0,539317,186139,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519595,108525,0,0,450392,161574,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445674,102434,992,0,445935,206502,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484388,127055,977,0,466024,189162,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480524,122613,1943,0,457697,179454,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469281,99407,2037,0,442218,161390,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523657,117362,1001,0,490151,177909,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590628,139449,544,0,606025,143578,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475128,123368,1122,0,504117,128399,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253481,135733,1330,0,138273,149283,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509657,140860,1626,0,396705,139989,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498027,147009,1839,0,378288,118146,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263107,157661,1998,0,378688,126873,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576525,163425,2075,0,289558,131939,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767768,188254,1941,0,330062,125491,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606050,170618,1583,0,285880,117495,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463859,153731,1518,0,341637,78811,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475237,155171,1745,0,435351,94555,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446856,150679,1614,0,463613,91458,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424407,160196,1851,0,449101,94217,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467302,181264,1717,0,517507,97273,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584111,201661,1824,0,624259,101226,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458390,159751,1647,0,503786,92584,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399955,109416,2310,0,437688,80735,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431296,104504,1895,0,468639,86296,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415307,97799,1581,0,467523,88789,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397808,101559,1730,0,456890,103584,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458263,117821,1989,0,535404,107317,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598739,139086,2401,0,616320,111197,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458475,116817,1548,0,464714,105005,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102136,53618,672,0,80719,76075,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342044,68924,630,0,564058,124510,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351254,68660,1031,0,529243,127901,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145036,49028,887,0,148725,89736,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359755,76039,816,0,636242,132967,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470275,104156,1478,0,794756,148649,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366716,80303,776,0,611802,118258,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332959,44004,448,0,479096,137708,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365727,41511,343,0,487241,135630,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360918,42427,511,0,451269,143027,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347556,41260,379,0,440569,160651,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395103,44809,243,0,480338,162029,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527151,70980,557,0,597798,184281,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408641,60069,189,0,443605,165483,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308098,23078,184,0,385908,146935,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321855,24373,108,0,410848,145354,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306053,25235,111,0,394456,147123,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293747,23955,454,0,383832,154042,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348481,28896,284,0,476108,185685,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462034,46898,129,0,620204,203446,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337821,41756,54,0,446664,154310,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269009,16159,48,0,115721,101244,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255923,14828,67,0,341923,104125,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124545,17418,35,0,343046,95608,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247325,16067,73,0,149910,102593,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283744,20716,236,0,385963,131425,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370762,28116,17,0,509026,150761,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226745,22931,12,0,376363,120703,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167223,10073,29,0,328030,52870,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165549,8008,109,0,355860,64195,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153991,11920,27,0,352771,61239,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139526,9358,81,0,337968,49988,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181274,13598,43,0,415655,84345,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239849,26243,56,0,555040,109751,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17052,18,0,419366,84165,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104345,5839,29,0,309692,44215,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108584,4969,57,0,318214,41197,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98398,7498,52,0,302544,41794,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96144,6586,61,0,290666,41970,0,0,0,0,0,0,0,86880,0,0,27666,0
