date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7264,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8358,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9690,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46529,0,0,8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49054,0,0,11419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61864,0,0,7495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75241,0,0,8195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104638,0,0,27794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131151,0,0,42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161044,0,0,51440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157974,0,0,49946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134309,0,0,47952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138399,0,0,33455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189269,0,0,23690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210175,0,0,50236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255613,0,0,65307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310214,0,0,69193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324124,0,0,26834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282085,0,0,57607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286747,0,0,41010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325786,0,0,27616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440116,9519,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511784,9418,0,10843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566411,11107,0,12341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546351,12004,0,44236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520017,13821,0,46664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460959,15174,0,58650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447736,15588,0,67254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517444,18055,0,94530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635403,19274,0,120144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657310,19652,0,147177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660315,20054,0,145679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641833,20274,0,124273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601997,20510,0,129701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543981,22974,0,181993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642135,29433,0,193892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701200,32266,0,236497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687685,30899,0,291167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668976,33139,0,307977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674812,36144,0,271797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628395,38398,0,277641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567237,39688,0,317008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577426,37273,0,419193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625515,37864,0,487493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603698,39174,0,539535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610425,40002,0,525912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593815,38569,0,503385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622792,46204,0,445442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619757,48852,0,439860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603948,94130,0,503765,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626523,105452,0,612973,2735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630280,112877,0,633798,3372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615985,105569,0,634928,3339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594232,114071,0,628154,3738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643590,106335,0,588442,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674394,103315,0,540373,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565927,155799,0,627330,18040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605448,169248,0,689080,18744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623640,191365,0,685312,18790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415214,207515,0,654071,19391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355297,227540,0,666273,19332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,684351,189177,0,610061,19614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682070,148405,0,541154,22242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680390,242122,0,576121,28753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719526,255681,0,619424,31898,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749644,257021,0,601828,30571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721851,283077,0,597803,32294,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,721743,294582,0,597057,35321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770292,252802,0,617861,37685,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564765,190492,0,625901,38751,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571557,217657,0,609693,37551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608051,249444,0,630288,38608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606016,238520,0,636609,40363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591068,235072,0,619329,40363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615560,240738,0,606470,41330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628868,184141,0,644767,45656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459937,144942,0,660819,50857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273894,213987,0,570598,82257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532559,228872,0,620962,94345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494569,234702,0,657792,104572,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186362,127645,0,277394,64759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127401,119300,0,197675,73032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301679,156202,0,743144,99340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269667,141820,0,687707,94434,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367442,183459,0,737773,173562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436105,164126,0,754531,180448,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429974,162807,0,768914,198818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428838,167924,0,751411,200359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459422,166658,0,750195,235587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499318,132805,0,797763,190753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433644,118855,0,539247,149412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438858,124004,0,569642,234861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460564,118615,0,604853,246294,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455821,112018,0,598122,249090,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441441,114603,0,586963,280227,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468891,107408,0,622098,301607,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584022,108693,0,634603,241421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493685,110554,0,443704,183845,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102329,63757,0,102298,111769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393751,89825,0,579541,240015,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404693,88678,0,502807,223991,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399119,86646,0,228438,199651,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264608,77108,0,137425,184756,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267097,83643,0,254089,149363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277861,87214,0,245874,124384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352299,78028,0,365956,205463,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455364,85662,1,453126,236502,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482776,88241,0,440351,228923,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470749,99797,0,429487,199360,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513477,94635,0,475685,207603,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608023,105343,43,533681,180446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514981,106740,0,446001,158096,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440886,100704,980,441470,199988,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479251,124879,971,460088,182479,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474361,120351,1923,452770,173154,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463868,97773,2021,437189,156603,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518355,114930,982,484533,172610,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584584,137039,541,599861,140654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469974,121516,1119,499515,125015,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,251013,133041,1317,137239,143924,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503001,137873,1616,391615,133875,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490391,143256,1820,372793,114801,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259723,154200,1977,373589,123844,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567875,159766,2052,284915,128461,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758523,184640,1930,326257,123009,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598825,167443,1567,282901,115507,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457448,150393,1490,337508,76989,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468823,151621,1723,429159,92587,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440654,147717,1507,457711,89994,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418083,157022,1835,443298,92420,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461057,178065,1612,510802,95357,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577211,197519,1813,616736,99109,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452911,156682,1634,498421,90098,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394657,107591,2286,431499,79256,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425281,102655,1877,462222,84742,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410016,96661,1565,460741,87045,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392664,99562,1717,450697,101429,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451244,116100,1976,527587,105155,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592173,136847,2385,609070,109252,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453898,114701,1546,459729,103261,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101201,52751,667,79801,74800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337557,68072,624,556065,122145,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346942,67722,1027,521135,125134,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142743,48317,885,146398,87666,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355706,74817,812,627035,130646,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465439,102031,1323,784052,146087,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363345,79362,772,604948,116373,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329244,43387,445,472213,134462,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361311,40871,347,479919,132505,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356666,41995,473,444404,139906,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343711,40563,373,433562,156373,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390523,44199,205,472565,157647,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521723,70068,488,590205,180920,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405122,59399,159,437985,162411,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304174,22793,152,379758,143999,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317557,24264,88,404289,142911,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302230,24968,108,388040,144161,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290153,23712,449,377714,150566,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344309,28657,283,468528,181385,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457710,46488,127,612483,199729,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335357,41370,55,441809,151905,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265569,15948,46,114223,99385,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252779,14580,60,336500,102298,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123185,17247,22,337802,93257,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244382,16307,69,148338,100715,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280053,20443,232,380097,128028,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367510,27954,17,502940,148849,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225023,22779,12,372970,118960,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164336,9900,28,321311,51410,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164166,7981,68,351871,63790,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152003,11833,27,347862,60092,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137410,9266,79,333485,49589,2295,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178554,13489,43,409818,83086,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237551,26052,56,548036,108006,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149201,16883,16,415160,82568,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102990,5792,28,305797,43523,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106922,4923,62,313862,40652,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97258,7380,55,298469,40744,1915,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94543,6456,62,286887,41349,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
