date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7272,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8364,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9721,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46575,0,0,8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49110,0,0,11432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61892,0,0,7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75399,0,0,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104716,0,0,27758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131174,0,0,42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161320,0,0,51536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158098,0,0,50093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134486,0,0,48072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138428,0,0,33527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189271,0,0,23736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210124,0,0,50334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255624,0,0,65498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310426,0,0,69383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324255,0,0,26950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282208,0,0,57730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286733,0,0,41059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325898,0,0,27687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440337,9519,0,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511873,9418,0,10802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566389,11106,0,12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546413,12000,0,44265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520109,13823,0,46732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460954,15170,0,58718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447824,15585,0,67291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517379,18051,0,94580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635466,19275,0,120167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657389,19650,0,147422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660297,20047,0,145692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641768,20271,0,124280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602051,20504,0,129745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544065,22975,0,181986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641966,29430,0,193931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701331,32264,0,236709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687828,30892,0,291314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669052,33137,0,308072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674750,36143,0,271925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628422,38391,0,277654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567275,39678,0,317038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577411,37352,0,419356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625590,37938,0,487571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603848,39305,0,539702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610357,40301,0,525958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593843,38770,0,503528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622841,46446,0,445430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619982,49375,0,439838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603915,94288,0,503678,3243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626605,106104,0,613020,2732,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630359,113470,0,633970,3372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616211,105890,0,634884,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594737,114591,0,628337,3738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643694,107057,0,588332,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674555,103728,0,540488,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565998,156374,0,627374,18036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605599,169700,0,688956,18742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623819,191738,0,685391,18784,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415606,208129,0,654446,19390,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355608,227815,0,666592,19326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,684963,191510,0,610249,19615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682313,148686,0,541229,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680506,242631,0,576457,28760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720067,256727,0,619574,31889,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749847,257678,0,602325,30584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721899,283399,0,598019,32307,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722232,295437,0,597194,35328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770537,254041,0,618033,37679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564840,190879,0,626176,38773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571642,217988,0,609875,37597,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608333,250184,0,630492,38724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606217,238977,0,637015,40671,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591032,235304,0,619664,40892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615840,240655,0,606928,41912,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629006,185698,0,645072,45700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459981,145812,0,661002,50923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273986,214853,0,570822,82336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532743,229440,0,621227,94461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494930,235279,0,658178,104885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186463,128108,0,277590,64810,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127171,119623,0,197840,73080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301440,156194,0,743290,99505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269672,142168,0,687816,94505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367675,184028,0,738103,174025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436164,164255,0,754835,180990,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430129,162967,0,769192,199303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428951,168516,0,751776,201057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459568,166697,0,750533,235933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499408,132908,0,797912,191787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433640,118941,0,539422,149635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438813,124113,0,569687,235531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460640,118812,0,605093,247345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455915,112077,0,598386,249441,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441524,114526,0,587134,280906,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468967,107374,0,622487,302843,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584212,108665,0,634854,241926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493624,110684,0,443729,183858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102321,63717,0,102430,111886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393877,89763,0,579963,240990,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404609,88636,0,502854,224560,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399185,86598,0,228434,199973,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264592,77060,0,137520,184917,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267045,83625,0,254131,149534,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277818,87372,0,245819,125183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352259,77989,0,366156,206043,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455399,85607,1,453271,236792,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482878,88223,0,440383,229174,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470709,99750,0,429735,199524,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513531,94680,0,475751,207675,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608109,105387,43,533811,180683,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514843,106736,0,445948,158107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441059,100732,980,441474,200319,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479218,124870,970,460296,182535,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474437,120344,1922,452821,173322,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463754,97716,2020,437238,156865,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518492,114923,982,484634,172629,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584752,136997,541,599984,140711,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469877,121464,1119,499500,125155,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,251043,133038,1317,137232,144094,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503064,137855,1615,391638,133919,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490732,143285,1819,373099,115024,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259746,154214,1977,373880,123985,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568267,159838,2051,285290,128817,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758841,184643,1929,326256,122983,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598881,167466,1567,282908,115661,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457693,150451,1490,337704,76939,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469133,151681,1721,429496,92539,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440918,147581,1507,458075,89975,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418245,156987,1835,443522,92393,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461380,178051,1611,511279,95343,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577368,197506,1812,617168,99103,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452866,156650,1633,498396,90767,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394820,107553,2284,431852,79229,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425447,102633,1877,462483,84688,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410059,96650,1566,461068,87016,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392816,99541,1717,450998,101413,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451389,115907,1976,527959,105171,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592408,136834,2385,609431,109263,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453861,114700,1546,459756,103248,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101202,52739,667,79726,74802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337637,68138,623,556392,122137,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347039,67634,1027,521631,125139,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142673,48276,884,146382,87637,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355855,74795,811,627482,130635,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465512,102021,1323,784421,146062,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363363,79330,772,604941,116352,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329212,43386,445,472511,134611,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361385,40836,347,480307,132589,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356797,41902,474,444597,139943,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343728,40541,374,433801,156566,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390458,44185,205,472608,158590,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521688,70051,488,590150,180882,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405034,59366,159,437907,162675,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304136,22772,152,379786,143999,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317494,24246,88,404352,142855,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302223,24958,109,388039,144105,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290063,23708,449,377684,150682,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344336,28638,283,468510,181361,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457625,46459,127,612523,199669,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335262,41349,55,441719,151934,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265579,15933,46,114201,99414,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252774,14563,60,336571,102447,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123192,17232,22,337855,93484,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244379,16301,69,148262,100930,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280009,20424,232,380054,128323,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367417,27933,17,502914,148789,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224991,22771,12,372879,118926,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164443,9895,28,321374,51411,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164070,7968,68,351895,63781,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152027,11817,26,347989,60177,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137361,9258,79,333496,49586,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178589,13480,43,409897,83078,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237538,26041,56,547980,108073,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149151,16879,21,415024,82546,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103020,5790,28,305875,43515,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106981,4919,62,313998,40639,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97296,7376,55,298567,40708,1913,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94729,6454,62,286982,41323,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
