date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7271,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8364,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9716,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46418,0,0,8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,48994,0,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61797,0,0,7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75374,0,0,8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104499,0,0,27560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131098,0,0,42579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161022,0,0,51101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157833,0,0,49688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134145,0,0,47549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138266,0,0,33264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189248,0,0,23759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209810,0,0,49964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255452,0,0,65072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310135,0,0,68905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323958,0,0,26824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281966,0,0,57408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286407,0,0,40756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326001,0,0,27696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440460,9519,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511776,9418,0,10786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566176,11103,0,12337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546304,11999,0,44163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519821,13823,0,46632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460785,15170,0,58615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447799,15586,0,67283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517220,18050,0,94410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635520,19274,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657232,19648,0,147226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660210,20048,0,145488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642038,20271,0,123878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601985,20505,0,129601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544217,22974,0,181957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641910,29431,0,193675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701260,32267,0,236525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687702,30896,0,291078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669107,33137,0,307798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673247,36142,0,271496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628419,38391,0,277409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567490,39590,0,317075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577098,37308,0,419044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625103,37949,0,487343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603827,39310,0,539487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610118,40306,0,525697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593742,38817,0,503377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622691,46336,0,445214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619967,49370,0,439826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603738,94080,0,503566,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626464,106162,0,612962,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630299,113307,0,633944,3372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616131,105882,0,634910,3337,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594655,114651,0,628001,3739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643642,106986,0,588290,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674623,103828,0,541228,4630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565781,156605,0,626599,18036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605428,169981,0,688751,18738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623729,192137,0,685269,18782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415553,208421,0,654390,19392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355615,228050,0,666731,19327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685020,191556,0,610342,19612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682349,148697,0,541593,22241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680576,243313,0,576417,28757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720177,257623,0,619636,31830,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749836,257891,0,602226,30522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721855,283617,0,597972,32309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722341,295722,0,597184,35330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770558,254187,0,617914,37680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564846,191842,0,626132,38742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571631,218159,0,609798,37633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608327,250261,0,630400,38772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606215,239168,0,636927,40710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591107,235501,0,619606,41420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615849,240703,0,606784,42116,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628962,186424,0,645037,45795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459978,147315,0,660971,51454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273981,215040,0,570790,82139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532722,229523,0,621225,94901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494908,235403,0,658221,105025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186431,128133,0,277540,65060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127106,119624,0,197862,73262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301400,156550,0,743321,99832,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269669,142170,0,687824,94781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367698,184101,0,738122,174077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436120,164279,0,754850,181107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430139,163156,0,769183,199358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428937,168632,0,751762,201209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459605,166922,0,750691,236178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499407,133403,0,797942,191949,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433666,119332,0,539465,149642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438795,124263,0,569645,235626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460636,118884,0,605113,248148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455932,112081,0,598378,249657,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441652,114626,0,587409,281095,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468956,107502,0,622468,303099,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584228,108666,0,634920,242367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493607,110650,0,443741,183969,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102328,63705,0,102367,112602,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393871,89735,0,579982,241008,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404532,88623,0,502906,224752,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399217,86599,0,228444,199960,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264584,77058,0,137489,184979,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267042,83621,0,254138,149567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277819,87357,0,245794,125929,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352325,77957,0,366263,206278,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455392,85555,1,453355,237027,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482850,88220,0,440351,229358,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470697,99727,0,429741,200051,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513596,94675,0,475769,208201,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608141,105380,43,533908,180692,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514834,106722,0,445933,158102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441106,100716,980,441545,200725,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479272,124838,970,460345,183296,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474461,120286,1922,452808,174106,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463819,97686,2020,437273,157272,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518543,115009,982,484717,173100,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584839,136975,541,599993,140704,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469891,121424,1119,499459,125142,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,251001,133012,1317,137242,144631,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503108,137842,1614,391623,134447,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490780,143431,1819,373096,115057,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259654,154190,1977,373857,124011,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568534,159820,2051,285335,128881,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758648,184665,1929,326260,122975,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599151,167449,1566,282884,115652,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457744,150477,1490,337711,76945,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469170,151625,1720,429524,92528,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440955,147560,1507,458090,89957,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418292,156977,1835,443553,92387,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461446,178011,1611,511336,95434,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577421,197502,1812,617207,99298,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452840,156637,1633,498545,91074,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394856,107549,2284,431906,79214,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425456,102645,1877,462473,84670,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410087,96645,1566,461117,87025,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392862,99528,1716,451075,101391,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451479,115892,1975,528151,105151,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592461,136816,2384,609524,109254,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453863,114686,1545,459711,103240,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101184,52727,667,79764,74795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337636,68126,623,556506,122121,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347028,67631,1027,521730,125100,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142652,48259,884,146391,87617,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355897,74772,811,627612,130617,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465551,102008,1323,784507,146123,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363334,79323,771,605069,116407,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329224,43381,445,472567,134609,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361406,40833,347,480362,132582,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356816,41929,474,444606,139929,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343703,40540,374,433877,156835,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390445,44179,205,472605,158777,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521680,70044,488,590157,180947,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404949,59357,159,438005,162731,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304147,22772,152,379775,144058,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317516,24246,88,404367,142837,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302210,24959,109,388047,144086,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290038,23706,449,377739,150641,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344348,28642,283,468525,181345,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457610,46452,127,612720,199777,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335049,41345,55,442028,152086,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265584,15931,46,114115,99430,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252767,14564,60,336564,102457,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123176,17224,22,337815,93508,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244373,16298,69,148252,100973,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280006,20424,232,380098,128339,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367457,27930,17,502912,148785,342,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224930,22770,12,372924,118949,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164448,9893,28,321419,51399,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164028,8026,68,351885,63771,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152030,11812,26,347957,60198,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137345,9253,79,333473,49446,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178601,13476,43,409905,83063,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237559,26038,56,547982,108051,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149025,16879,21,415126,82534,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102993,5789,28,305856,43508,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106998,4917,62,314007,40635,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97290,7438,55,298547,40703,1913,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94906,6454,62,286958,41324,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
