date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7699,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8689,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10067,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48080,0,0,8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50294,0,0,11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62835,0,0,7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74637,0,0,9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106419,0,0,29555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132792,0,0,45991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162392,0,0,54883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159008,0,0,54497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135581,0,0,50738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138755,0,0,34665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188464,0,0,24423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210694,0,0,53432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254839,0,0,68192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308996,0,0,73170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323285,0,0,27411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280438,0,0,60108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286484,0,0,43053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327463,0,0,26448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439260,9811,0,10407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509872,9753,0,11277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564039,11453,0,12856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544000,12389,0,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517701,14241,0,47697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459423,15547,0,60020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447850,15966,0,66436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516391,18341,0,96117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,629817,19251,0,118961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,650877,19677,0,145458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,654642,20090,0,143515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,635876,20250,0,122999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597901,20395,0,128446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541126,22905,0,180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636929,29194,0,191358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,694879,31646,0,233488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,679211,30095,0,287580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662979,32143,0,303836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668304,35072,0,267849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624038,37214,0,276010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563087,37985,0,317008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,571075,35639,0,415772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,619426,34217,0,482362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,598241,35106,0,534207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604490,35337,0,520820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586698,34077,0,497336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617046,43079,0,442500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612699,46045,0,438836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,597163,84392,0,501405,3252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618804,93317,0,606840,2742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,621269,97897,0,626743,3392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607773,92806,0,628405,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585697,100009,0,621773,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,635715,95712,0,584297,3814,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,666388,94825,0,536730,4618,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559497,130473,0,622159,18547,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598551,142133,0,682048,19172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616547,164471,0,678077,19147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409966,177600,0,642653,19580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349661,195898,0,653472,19552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,672056,163454,0,604059,19884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,674188,136513,0,536371,22332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,670737,210414,0,565744,28536,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,709455,222745,0,607677,29044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,740454,222069,0,590971,28980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,713066,247727,0,586989,31518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,710265,257496,0,584667,29970,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,759987,222378,0,609329,34612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559958,175010,0,618025,34509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566617,189814,0,600990,32522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,601462,220038,0,618775,33039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,600353,211962,0,625954,34637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,585682,209846,0,607172,34064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,607561,217487,0,593286,33081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,622787,165732,0,636251,39238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458428,134088,0,652303,44764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273036,189510,0,562276,70658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,527543,202397,0,610844,81869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,489352,208383,0,647021,91111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185221,114889,0,273547,57211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126439,108383,0,194600,65187,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299544,142354,0,731959,90654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268428,128913,0,680490,87594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364676,165388,0,727654,147349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432275,149243,0,743068,152622,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426740,146862,0,759568,170649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423853,153218,0,741347,172323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454748,153185,0,738881,205168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,495687,122756,0,789363,165889,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431588,108883,0,534455,132653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435026,114562,0,563258,204471,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456016,109893,0,596499,212301,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451776,104472,0,591592,214895,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438575,107094,0,580511,242319,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,464708,100495,0,613925,260456,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580696,104691,0,628808,207477,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490475,108844,0,440974,165355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102605,60955,0,101515,95279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391091,86185,0,572715,205625,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402549,84182,0,497606,193029,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397298,83109,0,226004,171545,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263431,74207,0,136238,162391,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266565,81737,0,252168,125624,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,276953,86312,0,244668,108927,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350082,76092,0,361535,173107,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453134,82176,1,447698,205165,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480337,83560,0,434776,199545,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468464,91511,1,423873,175001,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,509444,86145,0,469829,180885,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605316,98468,42,528561,161585,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514328,102585,0,443099,144735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438426,92593,985,438136,173058,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,475715,115945,975,455378,155172,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472117,110445,1957,448143,150163,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,460522,89981,2008,433063,136913,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,514444,103364,981,478891,150474,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,581668,128726,544,594723,126912,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469935,114573,1127,497445,115887,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,249630,118209,1325,137446,122387,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,498833,122115,1603,386741,117331,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,482292,125833,1673,365768,101600,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,256586,133529,1832,367433,110774,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,557329,136943,1453,278908,116222,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,747904,164846,1768,321310,113161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,595385,149487,1410,281350,110217,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,447955,130046,1341,330903,70206,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,458476,132873,1552,420596,84294,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,431125,129418,1497,448364,80681,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,407853,135192,1685,433813,83262,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,448539,152646,1614,497930,84791,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,563689,179879,1647,605363,92435,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,444959,140152,1476,492726,86604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,383124,98465,2142,417634,74217,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,410759,91371,1718,446230,77462,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,396316,86411,1436,444383,78353,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,378102,87641,1611,434397,87380,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,431727,102391,1850,506660,89493,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,569328,120164,2222,585638,97980,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,445100,102620,1428,448640,96269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,96322,47980,573,75641,68071,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,312201,60306,404,514316,104588,3,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,318448,59282,843,479796,102873,10,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,133848,44162,812,137464,74714,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,317376,62655,700,558129,98809,13,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,424995,88077,1324,713846,120619,11,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,333310,69754,682,563591,94539,13,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,272825,36203,336,386525,96117,6,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,281842,33545,539,371040,91746,109,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,253711,30198,425,323155,83292,76,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,195403,22906,201,253608,62090,100,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71366,0,0,77152,0
