date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,501039,33335,527248,3302
20210625,47766,5529,74926,134,502217,37301,524990,3764
20210626,0,0,0,0,525700,44979,487561,3758
20210627,0,0,0,0,561628,44108,454903,4608
20210628,71303,7806,80018,528,430517,23301,485843,18535
20210629,36069,3367,53790,1255,444292,23606,508914,18665
20210630,30313,1788,46697,381,445929,23982,489046,18602
20210701,36346,589,57754,108,276573,20933,432855,19067
20210702,25406,978,55293,147,198120,20573,386085,18957
20210703,0,0,0,0,322691,28071,317080,18917
20210704,0,0,0,0,265842,24240,227323,21279
