date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,575966,37690,600323,3298
20210625,47766,5529,74926,134,569026,40253,610784,3761
20210626,0,0,0,0,601119,48017,565457,3755
20210627,0,0,0,0,636478,47447,523736,4606
20210628,71303,7806,80018,528,524503,31303,594741,18526
20210629,36069,3367,53790,1255,559520,33143,649543,19037
20210630,30313,1788,46697,381,573313,38097,645066,19007
20210701,36346,589,57754,108,373704,37671,592320,19594
20210702,25406,978,55293,147,312279,39571,598228,19481
20210703,0,0,0,0,608658,56057,566756,19834
20210704,0,0,0,0,619147,47056,509382,22331
20210705,57890,5788,79320,2091,597670,44074,514947,28157
20210706,45037,1554,52475,699,628242,45983,545122,28392
20210707,28661,2304,44525,1163,656966,48244,524794,26196
20210708,34199,2537,44991,1613,624263,53037,518282,27788
20210709,31738,221,44589,1764,602980,55308,503864,28040
20210710,28661,2304,44525,1163,657213,67144,546838,31969
20210711,34199,2537,44991,1613,489461,56746,557739,32467
20210712,47667,22048,67841,4028,454461,48272,490662,29978
20210713,25653,9453,37198,1141,463868,53778,487643,30645
20210714,22176,178,37839,1964,451168,50299,479687,29741
20210715,24563,533,31996,1195,419718,46040,443779,28764
20210716,23717,4551,35455,1731,374777,33239,366886,27768
20210717,47667,22048,67841,4028,334226,38478,346441,34304
