date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7456,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8528,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9876,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47720,0,0,0,9171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50531,0,0,0,11606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62994,0,0,0,7659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75869,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105795,0,0,0,28496,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133214,0,0,0,44598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163254,0,0,0,53018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159899,0,0,0,51696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136458,0,0,0,50455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139711,0,0,0,34881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190243,0,0,0,24229,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211335,0,0,0,51860,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257708,0,0,0,67651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313064,0,0,0,71439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326781,0,0,0,28095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284509,0,0,0,60345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287997,0,0,0,42743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327545,0,0,0,28039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444191,10099,0,0,10295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515900,9404,0,0,10993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570459,11248,0,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550943,12188,0,0,45258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523543,13886,0,0,48109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463674,15169,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449597,15712,0,0,67806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520251,18180,0,0,95552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640194,19434,0,0,122106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661656,19781,0,0,149490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665670,20256,0,0,148093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647421,20419,0,0,125705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605339,20652,0,0,131201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547008,23195,0,0,182950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645875,29625,0,0,195727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706862,32822,0,0,239159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694281,31320,0,0,294154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674394,33720,0,0,311146,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679208,37252,0,0,273701,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631880,39492,0,0,278932,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570376,40430,0,0,318648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580980,38485,0,0,422599,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629762,39741,0,0,491168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608885,41229,0,0,543809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615562,41435,0,0,530021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598911,39977,0,0,508020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627954,47525,0,0,448251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625360,50508,0,0,441809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607968,98277,0,0,507098,3263,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631598,110995,0,0,617772,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636080,119007,0,0,639099,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621375,111330,0,0,639700,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600639,120591,0,0,633178,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648073,111820,0,0,591685,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679310,107666,0,0,543866,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570372,164194,0,0,631136,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611283,179241,0,0,693875,18774,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629509,203973,0,0,690650,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419483,219175,0,0,659979,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358641,241080,0,0,672783,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691255,200424,0,0,615160,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688075,155026,0,0,545432,22422,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686748,255429,0,0,580826,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727436,270241,0,0,625653,32491,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756263,269511,0,0,607420,31135,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729181,298467,0,0,603547,32761,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729963,308641,0,0,603377,36118,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778696,263466,0,0,623625,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569803,197580,0,0,632394,39370,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576349,227246,0,0,614574,38349,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613587,259705,0,0,635604,39722,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611871,249215,0,0,642731,41508,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596846,245065,0,0,625937,43561,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622406,249738,0,0,612778,43446,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634847,195291,0,0,650140,47050,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463219,153467,0,0,666319,52799,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274880,225474,0,0,575543,86238,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537379,239722,0,0,626957,99679,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500476,244677,0,0,664477,110422,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188405,135562,0,0,279996,67159,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128533,124824,0,0,199725,75117,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304946,162141,0,0,749691,103279,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273080,147820,0,0,692476,97414,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371120,188623,0,0,744400,182459,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440151,169232,0,0,762035,189892,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434327,167919,0,0,776216,208584,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433545,173265,0,0,759638,212007,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464055,171871,0,0,758930,248439,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503838,137648,0,0,805836,199702,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437151,123870,0,0,545437,155746,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443269,127479,0,0,574256,246029,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465792,122455,0,0,611500,259882,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460926,115143,0,0,604702,261662,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446578,117356,0,0,593562,294817,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474114,109632,0,0,629514,316687,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589733,110231,0,0,641405,250193,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498246,112328,0,0,447787,188553,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103534,65533,0,0,103430,116737,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398071,91081,0,0,586104,250548,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409210,89910,0,0,508730,233264,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404127,88189,0,0,230697,206895,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267735,78146,0,0,139110,191040,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269893,84847,0,0,257523,154177,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88785,0,0,248322,131315,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356126,79294,0,0,370030,215492,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459965,87286,0,0,457708,246104,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488250,89497,1,0,445175,238617,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101363,0,0,435294,207143,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518931,96790,1,0,480933,215434,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614468,107359,36,0,539289,186189,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519610,108538,0,0,450434,161610,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102487,992,0,445940,206655,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484375,127078,976,0,466024,189247,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480576,122693,1944,0,457687,179567,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469327,99423,2037,0,442250,161401,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117414,1002,0,490171,178060,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590668,139470,544,0,606040,143598,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123396,1122,0,504139,128440,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253515,135776,1331,0,138266,149387,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509718,140923,1625,0,396724,140098,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498091,147097,1840,0,378325,118211,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263144,157737,1999,0,378734,126925,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576582,163548,2077,0,289532,132018,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767907,188346,1941,0,330082,125531,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606189,170680,1584,0,285898,117517,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463921,153832,1519,0,341658,78845,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475284,155295,1747,0,435396,94605,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446945,150847,1646,0,463635,91493,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424468,160317,1852,0,449180,94240,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467412,181342,1751,0,517534,97319,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584198,201732,1825,0,624306,101275,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458440,159822,1648,0,503832,92619,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399989,109456,2311,0,437773,80755,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431386,104552,1895,0,468691,86326,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415363,97827,1582,0,467558,88821,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397852,101589,1730,0,456940,103632,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458301,117866,1990,0,535442,107364,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598825,139124,2402,0,616397,111242,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458521,116872,1549,0,464762,105038,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53630,672,0,80731,76103,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342095,68934,629,0,564104,124579,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351317,68678,1031,0,529325,127980,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145068,49049,888,0,148744,89784,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359818,76086,816,0,636334,133034,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470301,104186,1480,0,794890,148695,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366737,80313,776,0,611963,118296,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333078,44045,448,0,479185,137812,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365780,41533,344,0,487304,135708,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360979,42457,511,0,451374,143119,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347602,41279,380,0,440651,160735,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395177,44834,243,0,480484,162156,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527235,71011,557,0,597859,184363,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408682,60077,189,0,443640,165559,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308172,23085,176,0,385989,147075,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321921,24369,108,0,410956,145440,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306138,25239,111,0,394527,147284,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293815,23961,462,0,383918,154246,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348588,28911,284,0,476219,185784,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462109,46908,128,0,620288,203521,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337847,41763,54,0,446728,154343,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269077,16172,47,0,115739,101290,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256001,14833,66,0,342003,104141,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124576,17422,35,0,343120,95645,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247377,16063,73,0,149945,102644,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283828,20713,236,0,386061,131480,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370844,28122,17,0,509092,150813,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226766,22934,12,0,376424,120740,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167308,10081,28,0,328169,52896,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165538,8008,109,0,355925,64193,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154058,11927,26,0,352807,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139533,9362,80,0,338048,49970,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181306,13605,43,0,415762,84395,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239977,26254,55,0,555167,109765,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150209,17068,18,0,419444,84191,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104388,5840,28,0,309746,44239,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108619,4973,55,0,318291,41220,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98434,7499,51,0,302615,41821,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96175,6588,60,0,290735,42000,0,0,0,0,0,0,0,86880,0,0,27666,0
