date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7271,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8372,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9687,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46881,0,0,8740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49429,0,0,11491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62283,0,0,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75349,0,0,8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104913,0,0,27993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131520,0,0,43249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161250,0,0,51927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158133,0,0,50484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134484,0,0,48525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138406,0,0,34055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189291,0,0,23753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210319,0,0,50648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255905,0,0,65952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310595,0,0,69928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324446,0,0,27058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282458,0,0,58064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286694,0,0,41454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325657,0,0,27689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440345,9522,0,10061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512092,9413,0,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566951,11105,0,12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546605,12001,0,44585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520461,13823,0,47017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461317,15179,0,58999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447493,15583,0,67331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517830,18043,0,94646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635491,19273,0,120443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657486,19641,0,147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660604,20038,0,145763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641818,20263,0,124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601996,20492,0,129756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543764,22970,0,182012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641887,29421,0,194028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700974,32264,0,236740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687457,30871,0,291497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668833,33109,0,308317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674705,36135,0,272097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628117,38396,0,277675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566982,39682,0,316683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577495,37197,0,419386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625044,37728,0,487615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603586,38934,0,539956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610172,39761,0,525941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593700,38341,0,503450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622597,46202,0,445754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619540,48805,0,439929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603895,93885,0,503846,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626517,105111,0,612915,2734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629824,112111,0,633664,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615735,104959,0,634985,3342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593544,112888,0,628162,3740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643286,105710,0,588248,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674119,102328,0,540171,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565757,154197,0,627217,18042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605220,167358,0,688914,18755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623180,188808,0,685260,18799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415162,205197,0,653539,19320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354946,225126,0,665881,19251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,683583,186434,0,609594,19613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681558,147964,0,541009,22233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,679317,241068,0,575596,28740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719016,254486,0,618730,31872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748986,255763,0,600992,30549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721095,281605,0,597191,32281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720884,292968,0,596305,35329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,769578,251416,0,617599,37673,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564613,190372,0,625547,38748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570752,216667,0,609427,37494,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607407,247970,0,629677,38508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605501,237027,0,636050,40194,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590416,232662,0,618863,40140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614637,239440,0,605507,41125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628265,183655,0,644282,45662,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459876,144121,0,660516,50721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273909,211766,0,570421,81930,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532144,226393,0,620509,93810,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493919,231724,0,657382,104101,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186277,125783,0,277182,64608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127365,118982,0,197535,72909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301538,155497,0,742437,99125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269401,140249,0,687191,94220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367393,182363,0,736843,172467,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435899,163206,0,753699,179682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429613,162244,0,769166,198131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428521,167286,0,751634,199089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458932,165417,0,749677,233734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498973,131771,0,797655,189140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433658,118180,0,538791,148634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438497,122947,0,568874,234111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460313,118401,0,604216,245626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455503,111937,0,597540,247881,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441178,114488,0,586258,278743,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468369,107426,0,621098,300027,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583577,108757,0,634042,240186,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493579,110623,0,443563,183843,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102360,63790,0,102121,111034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393611,89897,0,578918,237953,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404537,88730,0,502306,222163,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398988,86612,0,228223,198438,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264578,77141,0,137231,184122,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267183,83668,0,253820,148230,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277717,87228,0,245502,123641,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352168,78110,0,365887,203843,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455255,85682,1,452755,234454,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482597,88336,0,439177,227292,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470609,99920,0,427915,197577,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513080,94681,0,474644,206236,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607869,105143,43,532777,179933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515013,106800,0,445993,157462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440742,100879,981,441175,198393,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478919,124932,973,459664,181354,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474093,120367,1926,452393,172304,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463655,97925,2020,436902,155666,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518018,114918,982,484242,171063,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584425,137110,542,599479,139672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469933,121550,1119,499482,124383,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250961,133093,1318,137312,140999,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502529,137932,1616,391231,132916,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490044,143222,1821,372558,114582,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259587,153695,1977,373213,123645,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567374,159788,2054,284564,128349,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758152,184636,1932,326158,120709,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598812,167470,1567,282882,115553,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457155,150513,1492,337256,76981,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468412,151527,1725,428786,92557,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440458,147456,1508,457426,90049,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417818,156780,1837,443043,92395,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460355,177829,1613,510406,95309,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576858,197494,1812,616411,97477,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452947,156768,1634,498537,90006,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394525,107463,2289,430959,79274,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424975,102632,1879,461752,84815,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409972,96660,1569,460455,87029,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392434,99523,1719,450263,101463,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451021,116099,1978,527200,105184,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591832,136847,2385,608496,109278,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454040,114759,1546,459907,103277,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101200,52730,667,79784,74805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337470,68132,625,555724,122158,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346674,67753,1027,520787,125152,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142845,48366,887,146448,87672,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355496,74770,814,626466,130611,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465334,102054,1320,783701,145710,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363165,79374,773,604975,116399,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329055,43439,445,471572,134423,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361086,40911,347,479252,132427,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356518,42020,473,443760,139524,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343591,40589,373,432936,155647,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390325,44211,206,472074,157529,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521614,70140,488,589825,181010,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405410,59456,158,438208,162504,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304290,22773,150,379937,144163,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317598,24312,90,404271,142821,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302295,24963,108,388050,143920,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290186,23732,449,377661,150418,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344226,28627,283,468395,181288,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457773,46529,127,612387,199800,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335657,41407,55,442008,152009,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265396,15971,46,114337,99381,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252709,14602,60,336487,102266,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123216,17269,22,337727,93177,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244305,16316,69,148372,100633,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279898,20449,232,379800,127852,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367492,27956,17,502947,148764,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225250,22795,12,373201,119027,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164101,9860,28,320950,51412,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164172,7972,68,352083,63809,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151977,11816,27,347669,59818,1954,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137490,9279,79,333370,49388,2299,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178460,13489,43,409576,82762,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237266,26081,56,547879,107937,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149155,16911,17,415094,82636,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102936,5794,28,305560,43548,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106841,4927,62,313511,40703,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97163,7368,55,298152,40780,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94465,6481,63,286585,41297,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
