date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47710,0,0,0,9166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50505,0,0,0,11579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62997,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75863,0,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105745,0,0,0,28467,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133152,0,0,0,44563,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163198,0,0,0,52958,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159875,0,0,0,51620,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136410,0,0,0,50339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139704,0,0,0,34863,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24219,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211519,0,0,0,51799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257644,0,0,0,67591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313002,0,0,0,71364,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326736,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284409,0,0,0,60240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287964,0,0,0,42715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327509,0,0,0,28036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444150,10098,0,0,10284,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515874,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570426,11247,0,0,12652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550865,12188,0,0,45240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523337,13884,0,0,48080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463604,15168,0,0,59928,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449588,15711,0,0,67797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520216,18179,0,0,95512,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640214,19432,0,0,122054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661619,19782,0,0,149382,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665612,20256,0,0,148038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647325,20419,0,0,125667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605337,20651,0,0,131192,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547010,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645924,29624,0,0,195700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706840,32769,0,0,239072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694252,31319,0,0,294099,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674391,33711,0,0,311081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679185,37245,0,0,273619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631871,39479,0,0,278926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570299,40424,0,0,318574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580975,38466,0,0,422552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629711,39728,0,0,491108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608884,41220,0,0,543775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615629,41425,0,0,530068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598898,39968,0,0,507869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627955,47517,0,0,448272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625347,50482,0,0,441802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607966,98259,0,0,507186,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631635,110953,0,0,617685,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636008,118953,0,0,639141,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621402,111288,0,0,639685,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600684,120562,0,0,633112,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648080,111805,0,0,591641,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679304,107631,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570414,164130,0,0,631142,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611308,179191,0,0,693845,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629497,203886,0,0,690619,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419501,219104,0,0,659972,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358663,240966,0,0,672760,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691307,200398,0,0,615149,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688113,154968,0,0,545430,22418,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686780,255330,0,0,580821,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727475,270119,0,0,625602,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756208,269412,0,0,607393,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729197,298299,0,0,603532,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730006,308544,0,0,603351,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778773,263422,0,0,623599,39105,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569889,197532,0,0,632294,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576369,227171,0,0,614636,38343,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613606,259581,0,0,635628,39712,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611931,249142,0,0,642821,41500,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596883,244984,0,0,625812,43551,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622463,249658,0,0,612809,43440,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634859,195263,0,0,650144,47045,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463248,153437,0,0,666229,52792,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274915,225380,0,0,575628,86192,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537382,239670,0,0,626997,99642,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500527,244630,0,0,664573,110368,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135531,0,0,279995,67146,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124799,0,0,199733,75108,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304972,162125,0,0,749745,103255,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273073,147798,0,0,692458,97399,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371151,188567,0,0,744476,182417,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440204,169157,0,0,762043,189838,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434322,167851,0,0,776218,208509,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433545,173223,0,0,759652,211961,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464104,171816,0,0,758956,248356,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503891,137631,0,0,805890,199652,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437140,123862,0,0,545497,155710,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443268,127446,0,0,574256,245925,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465810,122469,0,0,611511,259778,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460950,115126,0,0,604758,261558,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446577,117284,0,0,593570,294733,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474118,109611,0,0,629576,316569,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589801,110219,0,0,641425,250151,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498242,112315,0,0,447819,188508,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103536,65533,0,0,103446,116705,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398039,91079,0,0,586104,250458,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409179,89900,0,0,508742,233210,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404118,88186,0,0,230703,206840,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267720,78130,0,0,139106,190979,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269901,84832,0,0,257553,154146,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280854,88768,0,0,248331,131293,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356111,79287,0,0,370074,215419,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459924,87286,0,0,457737,246036,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488244,89487,1,0,445199,238559,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101356,0,0,435292,207077,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518904,96776,1,0,480966,215386,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614454,107343,36,0,539354,186159,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519588,108527,0,0,450399,161587,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445691,102455,992,0,445961,206580,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484366,127063,977,0,466050,189185,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480540,122660,1944,0,457709,179490,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469330,99407,2037,0,442240,161348,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117387,1002,0,490156,178015,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590650,139463,544,0,606060,143588,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475139,123386,1122,0,504117,128423,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253489,135730,1330,0,138279,149327,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509692,140892,1626,0,396710,140032,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498051,147058,1839,0,378301,118173,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157694,1998,0,378734,126886,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576561,163488,2076,0,289550,131976,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767844,188296,1941,0,330082,125505,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606150,170658,1584,0,285892,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463896,153767,1518,0,341649,78825,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475261,155210,1746,0,435377,94581,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446905,150795,1636,0,463626,91469,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424437,160312,1851,0,449162,94222,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467359,181309,1736,0,517497,97289,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584168,201686,1824,0,624296,101246,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458402,159785,1648,0,503812,92599,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399963,109437,2311,0,437739,80743,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431352,104534,1895,0,468662,86314,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415342,97804,1581,0,467526,88806,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397832,101577,1730,0,456915,103605,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458277,117843,1989,0,535426,107333,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598796,139113,2401,0,616382,111210,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458491,116832,1549,0,464719,105023,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53629,672,0,80720,76091,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342073,68928,630,0,564071,124547,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351273,68672,1031,0,529273,127935,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49030,888,0,148738,89752,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359796,76044,816,0,636297,132992,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470282,104175,1478,0,794831,148673,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366713,80309,776,0,611901,118277,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332969,44016,448,0,479147,137734,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365760,41520,343,0,487280,135673,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360950,42436,511,0,451321,143068,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347564,41267,379,0,440606,160687,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395142,44822,243,0,480433,162102,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527192,70996,557,0,597831,184318,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408658,60071,189,0,443639,165520,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308140,23080,184,0,385952,147020,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321888,24374,108,0,410934,145391,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306104,25233,111,0,394504,147224,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293782,23957,454,0,383887,154197,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348558,28906,284,0,476169,185736,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462087,46903,129,0,620248,203480,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41757,54,0,446696,154325,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16162,48,0,115719,101270,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255975,14828,67,0,341971,104131,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124563,17419,35,0,343075,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247358,16067,73,0,149930,102624,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283777,20717,236,0,386014,131462,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370804,28118,17,0,509053,150791,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226750,22935,12,0,376389,120711,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167265,10076,29,0,328108,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165499,8006,109,0,355881,64173,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154032,11924,27,0,352799,61256,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139532,9359,81,0,337996,49988,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181288,13603,43,0,415718,84367,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239960,26249,55,0,555113,109760,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17061,18,0,419411,84174,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104367,5839,28,0,309715,44224,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108601,4974,56,0,318258,41207,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98419,7499,51,0,302599,41807,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96159,6587,60,0,290698,41980,0,0,0,0,0,0,0,86880,0,0,27666,0
