date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,596894,67805,0,617325
20210625,0,128355,47766,5529,573801,73257,0,608919
20210626,0,0,0,0,624976,73184,0,578421
20210627,0,0,0,0,658477,74671,0,533123
20210628,0,159655,71303,7806,550345,86916,0,612922
20210629,0,94481,36069,3367,588821,89137,0,670904
20210630,0,79179,30313,1788,605758,109862,0,666822
20210701,0,94797,36346,589,403923,111373,0,634471
20210702,0,81824,25406,978,344958,123485,0,645760
20210703,0,0,0,0,662015,118556,0,599581
20210704,0,0,0,0,665644,98184,0,533998
20210705,0,145089,57890,5788,660728,138965,0,559123
20210706,0,99765,45037,1554,699215,143965,0,600346
20210707,0,76653,28661,2304,730214,149090,0,582284
20210708,0,83340,34199,2537,703983,155963,0,579349
20210709,0,78312,31738,221,699666,164726,0,575542
20210710,28661,2304,44525,1163,749449,153184,0,602669
20210711,34199,2537,44991,1613,554898,119330,0,613358
20210712,0,141584,47667,22048,559445,121146,0,594082
20210713,0,73445,25653,9453,593300,142654,0,610787
20210714,0,62157,22176,178,592365,135016,0,615703
20210715,0,58287,24563,533,577446,127239,0,596978
20210716,0,65454,23717,4551,598369,130981,0,583444
20210717,47667,22048,67841,4028,614779,116892,0,626223
20210718,47667,22048,67841,4028,452301,96634,0,645641
20210719,0,112168,29457,14740,268779,117278,0,554263
20210720,0,73571,34550,5981,519739,123554,0,600995
20210721,0,46866,371,3619,481129,131139,0,636013
20210722,0,0,0,0,182447,82278,0,269252
20210723,0,0,0,0,124710,77941,0,190977
20210724,0,0,0,0,295588,107026,0,719430
20210725,0,0,0,0,265638,101356,0,668095
20210726,0,69145,20343,5887,358709,102752,0,712839
20210727,0,42721,7285,9238,425126,91536,0,726576
20210728,0,30247,11517,283,419997,95450,0,742106
20210729,0,30372,9074,23,416294,99238,0,724319
20210730,0,40588,11403,57,445341,96944,0,721010
20210731,0,0,0,0,486997,94077,0,771526
20210801,0,0,0,0,420907,88868,0,520824
20210802,0,0,0,0,417733,83039,0,538014
20210803,0,0,0,0,434684,81919,0,567660
20210804,0,0,0,0,431096,79920,0,562561
20210805,0,0,0,0,419216,84419,0,552247
20210806,0,0,0,0,441626,75915,0,578954
20210807,0,0,0,0,555073,92503,0,599331
20210808,0,0,0,0,476642,96018,0,425152
20210809,0,0,0,0,98200,54736,0,95625
20210810,0,0,0,0,367192,71310,0,531170
20210811,0,0,0,0,381032,71024,0,464048
20210812,0,0,0,0,371219,70957,0,212561
20210813,0,0,0,0,243055,61230,0,125426
20210814,0,0,0,0,251487,74490,0,234716
20210815,0,0,0,0,265684,78959,0,231981
20210816,0,0,0,0,313456,59730,0,313039
20210817,0,0,0,0,394020,62563,0,378835
20210818,0,0,0,0,406193,61430,0,362974
20210819,0,0,0,0,384360,67979,0,347520
20210820,0,0,0,0,385067,53859,0,350415
20210821,0,0,0,0,440410,66545,0,396137
20210822,0,0,0,0,349273,66156,0,310778
20210823,0,0,0,0,242824,49116,530,244169
20210824,0,0,0,0,225752,49549,307650,33007
