date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47770,0,0,9192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50567,0,0,11635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62993,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105838,0,0,28552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133254,0,0,44693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163311,0,0,53119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159944,0,0,51821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136498,0,0,50591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139724,0,0,34895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190250,0,0,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211341,0,0,51956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257732,0,0,67756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313101,0,0,71519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326846,0,0,28130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284548,0,0,60449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288032,0,0,42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327557,0,0,28048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444255,10094,0,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515984,9398,0,10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570526,11241,0,12666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550981,12174,0,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523612,13878,0,48149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463696,15156,0,59945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449601,15697,0,67811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520308,18176,0,95586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640211,19431,0,122139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661647,19777,0,149537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665638,20256,0,148139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647492,20412,0,125739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605266,20677,0,131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546933,23181,0,182959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645886,29620,0,195731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706862,32770,0,239176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694211,31313,0,294178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674436,33723,0,311226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679253,37243,0,273742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631880,39487,0,278967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570331,40414,0,318657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,581008,38479,0,422658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629771,39742,0,491263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608927,41227,0,543908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615564,41421,0,530069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598932,39960,0,508082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627968,47488,0,448282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625339,50481,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607962,98343,0,507133,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631593,111067,0,617824,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636090,119073,0,639097,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621408,111444,0,639700,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600590,120670,0,633225,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648086,111903,0,591636,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679320,107678,0,543787,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570365,164331,0,631146,18280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611299,179469,0,693896,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629484,204131,0,690639,18847,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419464,219332,0,659986,19442,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358603,241253,0,672835,19416,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691260,200537,0,615153,19687,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688090,155068,0,545429,22406,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686794,255605,0,580822,28989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727406,270397,0,625673,32471,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756120,269750,0,607519,31137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729124,298670,0,603564,32765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729926,308816,0,603413,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778576,263601,0,623653,39104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569786,197667,0,632412,39378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576264,227342,0,614562,38345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613512,259817,0,635552,39733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611875,249341,0,642845,41514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596764,245197,0,625961,43562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622390,249898,0,612776,43444,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634836,195389,0,650137,47024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463217,153629,0,666365,52784,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274861,225623,0,575531,86275,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537381,239997,0,626974,99744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500479,244863,0,664573,110513,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188399,135749,0,279955,67202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128526,124864,0,199693,75158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304984,162196,0,749679,103321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273104,147868,0,692472,97437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371101,188715,0,744382,182586,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440195,169299,0,762013,190039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434300,168018,0,776102,208730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433522,173322,0,759641,212178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464052,171939,0,758860,248601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503827,137693,0,805666,199800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437086,123912,0,545384,155779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443265,127528,0,574237,246159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465812,122461,0,611505,260002,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460959,115167,0,604679,261819,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446579,117355,0,593596,295007,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474114,109635,0,629514,316890,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589676,110234,0,641349,250283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498269,112338,0,447797,188604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103497,65556,0,103428,116759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91107,0,586105,250690,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409203,89439,0,508714,233363,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404136,88211,0,230669,207041,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267734,78155,0,139117,191189,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269908,84849,0,257521,154267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88806,0,248370,131347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356121,79308,0,370027,215652,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459976,87322,0,457661,246216,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488283,89514,0,445172,238701,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475587,101379,0,435277,207252,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518946,96814,0,480933,215558,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614461,107374,36,539300,186268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519616,108549,0,450425,161615,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445845,102470,992,445962,206757,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484385,127112,976,466031,189325,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480570,122728,1942,457698,179666,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469334,99435,2037,442277,161443,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523611,117441,1002,490139,178081,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590657,139488,544,605984,143648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123410,1122,504126,128490,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253524,135806,1331,138263,149479,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509748,140942,1626,396740,140171,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498101,147153,1840,378343,118274,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263170,157769,2000,378753,126964,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576618,163570,2077,289532,132058,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767914,188391,1939,330098,125567,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606203,170705,1584,285890,117536,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463913,153891,1520,341670,78870,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475296,155463,1746,435438,94633,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446964,150871,1651,463660,91527,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424528,160296,1851,449205,94259,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467442,181398,1757,517563,97346,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584210,201783,1825,624318,101317,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458465,159839,1648,503844,92646,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400024,109480,2311,437788,80767,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431425,104589,1896,468705,86347,7,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415382,97842,1580,467574,88858,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397879,101644,1731,456966,103656,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458304,117842,1990,535472,107387,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598842,139153,2402,616403,111260,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458539,116897,1548,464772,105057,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102154,53646,671,80733,76108,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342133,68939,626,564151,124610,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351336,68686,1031,529341,128034,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145073,49061,887,148748,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359845,76091,815,636346,133031,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470311,104198,1481,794939,148724,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366756,80327,776,611971,118326,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333095,44060,448,479210,137854,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365794,41535,344,487325,135746,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360998,42470,510,451391,143162,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347628,41293,379,440735,160780,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395193,44845,243,480529,162205,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527300,71015,557,597953,184405,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408691,60086,189,443682,165613,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308218,23088,176,386064,147116,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321951,24355,106,411064,145488,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306201,25209,111,394598,147364,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293831,23957,460,384006,154307,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348682,28915,284,476335,185839,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462149,46911,128,620337,203544,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337855,41768,54,446746,154347,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16175,47,115785,101318,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256027,14837,66,342070,104162,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124588,17425,35,343181,95660,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247402,16070,73,149962,102633,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283887,20717,236,386131,131526,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370872,28130,17,509168,150857,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226770,22936,12,376465,120760,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167334,10084,28,328253,52926,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165568,8013,108,355983,64213,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154082,11925,26,352886,61283,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139549,9366,80,338105,49961,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181320,13606,43,415861,84405,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,240004,26258,55,555191,109789,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150223,17070,18,419490,84210,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104407,5842,27,309811,44252,1227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108644,4973,53,318348,41229,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7499,51,302661,41833,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96202,6589,60,290764,42019,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
