date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7454,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47715,0,0,0,9171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50529,0,0,0,11608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62978,0,0,0,7659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75869,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105807,0,0,0,28500,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133212,0,0,0,44606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163262,0,0,0,53014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159890,0,0,0,51719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136479,0,0,0,50460,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139703,0,0,0,34840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190243,0,0,0,24231,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211332,0,0,0,51868,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257721,0,0,0,67661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313070,0,0,0,71440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326778,0,0,0,28093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284512,0,0,0,60343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287999,0,0,0,42726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327546,0,0,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444186,10098,0,0,10290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515912,9404,0,0,10988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570473,11248,0,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550936,12188,0,0,45253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523544,13886,0,0,48108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463679,15166,0,0,59919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449600,15712,0,0,67807,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520246,18181,0,0,95561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640176,19432,0,0,122108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661639,19781,0,0,149499,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665666,20257,0,0,148086,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647421,20418,0,0,125718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605343,20650,0,0,131195,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547000,23184,0,0,182949,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645874,29616,0,0,195733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706854,32816,0,0,239160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694278,31315,0,0,294165,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674395,33719,0,0,311143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679208,37237,0,0,273702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631882,39485,0,0,278941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570375,40428,0,0,318647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580950,38482,0,0,422602,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629766,39735,0,0,491183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608895,41227,0,0,543811,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615544,41422,0,0,530018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598901,39961,0,0,508007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627954,47500,0,0,448257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625344,50482,0,0,441811,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607943,98287,0,0,507077,3263,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631584,110997,0,0,617782,2744,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636063,119006,0,0,639090,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621360,111353,0,0,639698,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600618,120582,0,0,633164,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648055,111811,0,0,591680,3857,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107646,0,0,543861,4645,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570357,164190,0,0,631125,18295,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611271,179247,0,0,693886,18773,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629502,203974,0,0,690629,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419476,219175,0,0,659996,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358636,241100,0,0,672781,19424,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691245,200418,0,0,615150,19694,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688066,155037,0,0,545427,22411,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686732,255456,0,0,580817,28981,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727423,270253,0,0,625649,32481,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756261,269549,0,0,607422,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729167,298493,0,0,603536,32757,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729958,308672,0,0,603371,36106,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778601,263480,0,0,623623,39103,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569765,197584,0,0,632388,39368,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576344,227267,0,0,614554,38344,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613577,259723,0,0,635594,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611851,249230,0,0,642711,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596821,245080,0,0,625927,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622411,249751,0,0,612757,43435,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634841,195303,0,0,650120,47028,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463217,153485,0,0,666324,52772,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274877,225487,0,0,575540,86244,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537372,239725,0,0,626939,99691,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500478,244696,0,0,664462,110426,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188403,135568,0,0,279993,67151,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128530,124827,0,0,199723,75118,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304951,162155,0,0,749678,103272,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273080,147837,0,0,692473,97401,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371119,188632,0,0,744376,182454,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440144,169237,0,0,762033,189912,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434312,167938,0,0,776215,208592,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433530,173269,0,0,759618,212011,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464047,171877,0,0,758928,248457,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503838,137656,0,0,805748,199696,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437142,123876,0,0,545398,155740,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443266,127484,0,0,574249,246037,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465799,122454,0,0,611486,259870,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460932,115142,0,0,604686,261674,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446593,117357,0,0,593558,294836,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474120,109630,0,0,629515,316727,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589723,110231,0,0,641402,250193,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498259,112329,0,0,447782,188559,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103535,65535,0,0,103426,116733,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398069,91086,0,0,586104,250564,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409215,89909,0,0,508729,233267,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404134,88194,0,0,230704,206907,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267736,78148,0,0,139108,191054,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269911,84847,0,0,257524,154190,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280855,88789,0,0,248321,131318,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79296,0,0,370035,215508,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459952,87292,0,0,457693,246109,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488259,89501,0,0,445168,238623,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475592,101373,0,0,435276,207154,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518933,96795,0,0,480923,215435,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614468,107358,36,0,539296,186196,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519620,108539,0,0,450431,161613,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445839,102491,992,0,445946,206658,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484380,127085,976,0,466026,189248,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480572,122700,1942,0,457679,179578,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469334,99426,2037,0,442263,161402,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523603,117419,1002,0,490154,178075,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590660,139472,544,0,606009,143612,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475165,123397,1122,0,504120,128454,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253515,135791,1331,0,138264,149400,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509721,140925,1625,0,396724,140103,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498093,147120,1840,0,378321,118213,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263143,157749,1999,0,378742,126929,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576582,163553,2077,0,289530,132017,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767909,188346,1941,0,330083,125535,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606192,170685,1584,0,285898,117519,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463923,153843,1519,0,341658,78846,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475283,155323,1747,0,435396,94607,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446950,150842,1645,0,463633,91495,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424478,160321,1851,0,449186,94243,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467411,181347,1751,0,517534,97324,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584197,201735,1825,0,624303,101275,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458438,159827,1648,0,503837,92619,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399989,109461,2311,0,437779,80756,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431389,104559,1895,0,468696,86325,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415363,97829,1580,0,467562,88826,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397854,101591,1730,0,456948,103641,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458308,117872,1990,0,535444,107369,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598829,139132,2402,0,616404,111247,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458524,116872,1548,0,464767,105040,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102150,53633,672,0,80732,76103,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342094,68935,626,0,564108,124582,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351320,68677,1031,0,529331,127988,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145069,49053,887,0,148743,89789,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359818,76090,815,0,636337,133038,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470307,104190,1480,0,794903,148699,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366733,80317,776,0,611969,118296,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333079,44048,448,0,479192,137824,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365781,41535,344,0,487307,135720,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360983,42459,510,0,451384,143135,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347606,41280,380,0,440660,160746,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395178,44837,243,0,480490,162164,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527247,71010,557,0,597869,184369,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408685,60078,189,0,443645,165572,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308174,23086,176,0,386005,147079,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321926,24368,107,0,410964,145453,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306145,25233,111,0,394547,147291,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293816,23959,460,0,383927,154261,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348594,28915,284,0,476248,185794,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462121,46910,128,0,620308,203528,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337850,41763,54,0,446734,154342,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269078,16171,47,0,115737,101297,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256001,14834,66,0,342004,104150,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124577,17422,35,0,343126,95647,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247380,16066,73,0,149947,102648,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283829,20714,236,0,386062,131483,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370845,28124,17,0,509102,150822,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22933,12,0,376429,120743,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167310,10081,28,0,328172,52904,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165539,8008,108,0,355929,64191,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154063,11927,26,0,352820,61266,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139534,9361,80,0,338056,49971,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181307,13606,43,0,415773,84398,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239982,26255,55,0,555178,109768,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150211,17068,18,0,419451,84197,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104391,5842,28,0,309762,44238,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108621,4973,54,0,318292,41220,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98437,7500,51,0,302626,41822,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96178,6589,61,0,290738,42002,0,0,0,0,0,0,0,86880,0,0,27666,0
