date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7312,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8393,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9730,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47014,0,0,8821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49602,0,0,11572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62435,0,0,7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75287,0,0,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104987,0,0,28092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131481,0,0,43405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161333,0,0,52220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157985,0,0,50665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134447,0,0,48681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138383,0,0,34122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189375,0,0,23413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210351,0,0,50880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255859,0,0,66401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310464,0,0,70615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324095,0,0,27377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281871,0,0,58915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286664,0,0,42256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325735,0,0,27795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440246,9525,0,10179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512026,9415,0,10964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567046,11108,0,12529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546357,12001,0,44644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520457,13827,0,47200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460978,15177,0,59193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447444,15588,0,67318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517540,18047,0,94626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635504,19278,0,120431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657645,19642,0,147376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660516,20044,0,145665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641765,20268,0,124599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601851,20500,0,129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543794,22974,0,182081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641727,29423,0,194032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700753,32268,0,236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686975,30871,0,291622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669024,33096,0,308084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674823,36143,0,272116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628165,38416,0,277724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566927,39705,0,316427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577159,37196,0,419231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624999,37734,0,487836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603394,38925,0,540069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610093,39703,0,525584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593380,38287,0,503052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622521,46351,0,445682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617716,48849,0,439797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604225,93810,0,503938,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626104,104900,0,612935,2740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629379,111953,0,633756,3374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615102,104267,0,634189,3348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592909,112677,0,628091,3743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643274,104572,0,588107,3827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,673380,101854,0,539487,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565712,153472,0,627602,18049,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605312,166843,0,688818,18761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623165,187445,0,685280,18746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415227,203324,0,653215,19389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354792,223846,0,665525,19340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682857,185126,0,609562,19620,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681153,147349,0,541015,22243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678637,239879,0,575286,28738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718606,253095,0,618231,31879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748649,254395,0,600590,30538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720994,280133,0,597199,32266,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720145,291593,0,595829,35319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768988,250013,0,617433,36885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564372,189139,0,625271,38754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570776,215209,0,609365,37487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607148,246484,0,629312,38510,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605354,234951,0,635886,40156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590222,231398,0,618170,40002,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614367,238740,0,605097,40981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628027,182990,0,644413,45676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459823,143613,0,660111,50722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273924,211082,0,569931,81820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532194,225090,0,620349,92854,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493693,229494,0,656945,103839,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186245,124046,0,277011,64518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127348,117135,0,197340,72877,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301540,154972,0,741752,99013,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269498,139322,0,686947,94246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367203,181906,0,736349,170446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435833,162449,0,753469,178032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429660,161231,0,768947,196185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428384,166770,0,751215,197445,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458773,165275,0,749044,232209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498851,131461,0,797243,188522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433549,115792,0,538248,148025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438367,122540,0,568431,231076,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460006,118318,0,603570,241040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455090,111855,0,597146,243941,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441022,114329,0,585755,275621,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468138,107391,0,620350,296382,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583222,108573,0,633569,236732,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493391,110582,0,443377,183095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102329,63793,0,102046,110234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393701,90044,0,578445,236385,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404414,88273,0,501774,221009,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398899,86669,0,228032,196377,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264559,76834,0,137303,182172,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267096,83374,0,253660,145292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277787,87567,0,245484,122806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351809,78295,0,365614,202864,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455154,85687,1,452492,233957,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482545,88887,1,438887,225957,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470363,100209,0,427665,196320,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513027,94693,0,474446,204913,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607399,105198,42,532342,178611,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514894,106846,0,445883,155047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440716,100756,981,441174,196715,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478904,125003,974,459442,179586,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474299,120547,1929,451903,171221,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463364,97987,2021,437033,154822,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517756,114756,982,483879,170941,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583839,137158,543,599117,137241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470102,121440,1120,499401,121634,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250981,133140,1320,137308,139454,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502282,137967,1616,390957,132608,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489997,143172,1820,372226,114422,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259532,153461,1977,373002,123666,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567082,159694,2054,284322,128205,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757781,184650,1932,325909,120112,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598991,167488,1568,282916,115368,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457025,150565,1493,336949,76992,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468252,151466,1729,428443,92601,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440400,147493,1508,457037,90087,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417611,156514,1840,442486,92413,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460150,177469,1613,509944,95281,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576568,197387,1812,615948,97410,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453108,156651,1635,498460,89311,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394528,107547,2293,430677,79297,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424876,102552,1883,461381,84802,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409737,96249,1570,459977,87025,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392323,99182,1721,449858,101459,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450881,115794,1978,526912,105131,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591891,136934,2385,608174,109319,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454156,114805,1549,459944,103279,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101199,52760,668,79780,74694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337414,68169,626,555559,122061,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346650,67641,1027,520645,125069,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142914,48373,887,146502,87683,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355237,74792,812,626138,130195,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465056,102112,1321,783360,145554,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363201,79408,773,605083,116011,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329243,43290,445,471427,134588,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361011,40931,348,479191,132255,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356438,42047,473,443513,139202,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343578,40561,371,432681,155355,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390089,44246,205,471956,157530,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521672,70200,487,589795,180995,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405272,59485,158,438421,162467,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304233,22796,149,379863,144021,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317507,24258,90,403750,142551,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302183,25006,108,387583,143822,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290084,23741,449,377317,150309,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344094,28633,283,468223,180205,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457806,46578,127,612322,199802,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335802,41443,55,442171,151824,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265226,15981,46,114445,99443,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252649,14614,60,336226,102129,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123218,17269,22,337159,93206,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244174,16325,69,148281,100154,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279546,20323,234,379179,127562,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367448,27971,17,502647,148721,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225255,22793,11,373089,118517,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163992,9846,28,320766,51460,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164235,7949,68,351660,63794,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151834,11817,27,347175,59735,1957,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137311,9268,80,332839,49335,2301,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178205,13448,43,408601,82650,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237016,26069,56,547435,107649,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149026,16907,17,414786,82138,1135,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102738,5755,28,304779,43323,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106523,4908,62,312646,40628,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97216,7329,53,297800,40751,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94280,6455,63,286165,41167,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
