date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7383,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8380,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9910,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47481,0,0,8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49984,0,0,11261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62760,0,0,8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75591,0,0,8714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105519,0,0,28637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131732,0,0,44272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161410,0,0,53055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158325,0,0,51460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134603,0,0,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138749,0,0,34415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189764,0,0,23634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211152,0,0,51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256169,0,0,66717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311015,0,0,71208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324511,0,0,27678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282059,0,0,59485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286788,0,0,42959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325798,0,0,28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440256,9522,0,10440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511830,9429,0,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567081,11123,0,12983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546547,12008,0,45216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520178,13833,0,47696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460905,15180,0,59635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447449,15602,0,67202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517729,18054,0,95207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634827,19267,0,120368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657084,19646,0,147261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659974,20036,0,145572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641635,20275,0,124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601323,20474,0,129702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543484,22943,0,182463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641398,29393,0,194378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700016,31853,0,236491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685956,30363,0,291692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668446,32590,0,307951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674315,35638,0,271850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627375,38278,0,277508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566597,39351,0,316487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,576188,36585,0,419185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624352,35291,0,487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603315,36161,0,539973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609466,37385,0,525284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592355,36399,0,502490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621363,45660,0,445375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616911,48514,0,439567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603536,92773,0,503749,3252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625166,102785,0,611792,2728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628333,108966,0,633146,3367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613698,102481,0,633665,3358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591937,109835,0,627559,3743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642143,101821,0,587590,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672018,99949,0,539324,4639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564733,150570,0,627009,18061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604046,162747,0,687829,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622284,183868,0,684411,18735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414402,198612,0,651477,19358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354282,218792,0,663301,19329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,680983,180187,0,608691,19633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680010,146036,0,540172,22244,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676994,234186,0,573428,28715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717075,246734,0,616204,31462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747359,248203,0,599115,30062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719642,273634,0,595294,31632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718319,284704,0,593842,30604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767453,246648,0,615846,35551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563897,186013,0,624078,38199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569916,209984,0,608334,36741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606196,241602,0,627836,34861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604385,229916,0,633952,35293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589667,228239,0,616309,38734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613302,235856,0,603706,38046,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627157,180231,0,643025,44567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459696,141565,0,659145,49361,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273763,206526,0,568729,78488,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531407,219415,0,618771,90885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493188,226180,0,655542,101273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186129,122177,0,276569,61371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127123,115425,0,196604,70863,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300996,152996,0,739772,96968,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269417,138255,0,685867,92819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367048,179983,0,735293,163904,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435237,161197,0,751550,172870,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429595,159292,0,767630,190495,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427557,164898,0,749694,192243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458176,162933,0,747012,226455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497974,130137,0,795948,181859,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432881,113248,0,537399,143887,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437324,120914,0,566423,225566,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458995,116502,0,601613,235986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454236,111243,0,594987,238580,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440333,112965,0,584324,270643,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467044,106505,0,618242,290351,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582717,107434,0,632055,231765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493141,110628,0,442872,179741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102347,63642,0,101963,105933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392775,89955,0,576495,228962,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403782,88187,0,500537,215233,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398673,86395,0,227708,191289,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264336,76600,0,137045,177046,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266905,82893,0,252920,141157,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277643,87646,0,245370,119417,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351431,78323,0,364573,196958,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454608,85661,1,451325,228230,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481808,88578,1,437871,221421,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470029,99743,0,426499,193129,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512101,94371,0,473314,201757,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606464,104533,42,531633,174132,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515050,106864,0,445423,152758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440063,99298,981,440470,193518,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477955,124386,973,458251,176742,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473519,120055,1930,450964,167551,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462743,97600,2022,436196,150695,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516831,114098,984,482673,168693,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583206,135815,543,598162,135252,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470050,120755,1121,499361,119433,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250834,132537,1321,137486,134929,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501603,137449,1615,389721,129589,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489815,141276,1667,371756,113673,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259740,151860,1823,372732,122750,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566464,158994,1906,284145,127662,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758046,181739,1767,325933,118518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599375,166028,1412,283142,113933,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456456,149531,1332,336719,76000,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467955,150474,1569,428062,91676,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440213,146972,1509,456738,89779,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417280,155547,1685,442175,92033,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459602,176147,1615,509425,94185,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576370,195598,1814,615556,96866,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453471,156023,1638,498928,89324,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394431,106219,2297,430370,79144,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424792,101594,1727,460825,83897,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409726,95361,1434,459624,86175,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392254,98232,1616,449466,100260,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450869,115137,1850,526330,103539,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592001,136472,2218,607256,108587,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454463,114665,1431,460330,103277,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101255,52697,573,79841,73408,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337033,67605,522,554781,120971,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346661,67097,924,519855,124192,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143175,48273,813,146845,87181,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355012,74206,706,625322,128651,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465214,101919,1325,783209,144312,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363663,79033,687,605508,115155,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328947,42724,368,470405,133299,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360834,40431,345,478302,131029,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356222,41671,474,442819,136607,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343387,40296,338,432291,152645,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,388030,43357,205,468332,156735,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,519677,69799,488,586331,177658,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404736,59314,157,437283,159830,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,302188,22437,150,377523,140345,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,315529,23687,88,400503,140585,255,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,300142,24788,108,384163,142530,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,288022,23319,449,373688,147821,509,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,341345,28237,283,463845,176024,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,455572,46596,127,606885,196088,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334441,41474,55,440691,149951,301,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,262378,15866,42,113447,97707,143,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,250116,14474,57,332322,100751,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121767,17088,16,333303,91763,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,241110,16071,67,146031,98306,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,273569,19966,229,370957,125765,122,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,362189,27922,17,493624,147013,347,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224228,22735,10,367181,116073,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,160701,9747,28,311817,50482,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,161916,7920,68,341262,62708,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,149717,11783,25,338141,58573,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,135014,9290,80,323673,48915,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,174408,13387,43,394632,80487,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,232654,26057,56,534493,106495,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,147291,16356,14,406862,81946,1132,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,98758,5726,29,288604,42513,1188,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,102111,4858,62,294289,39678,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,93353,7301,53,278627,38630,1924,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,90489,6455,61,267985,39418,1378,0,0,0,0,0,0,0,27666,0,0,59214,0
