date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8526,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9876,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47720,0,0,9170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50540,0,0,11608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62980,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75871,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105813,0,0,28506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133230,0,0,44617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163276,0,0,53024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159906,0,0,51727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136496,0,0,50486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139710,0,0,34851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190245,0,0,24236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211347,0,0,51887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257733,0,0,67676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313076,0,0,71467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326798,0,0,28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284517,0,0,60370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288010,0,0,42743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327546,0,0,28045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444202,10098,0,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515927,9404,0,10990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570493,11248,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550939,12189,0,45256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523558,13885,0,48117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463702,15166,0,59925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449609,15713,0,67809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520260,18181,0,95563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640188,19432,0,122123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661656,19781,0,149516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665673,20257,0,148104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647439,20418,0,125727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605345,20650,0,131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547013,23184,0,182954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645885,29616,0,195746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706861,32815,0,239174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694278,31314,0,294176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674404,33719,0,311165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679227,37238,0,273706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631895,39484,0,278947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570383,40427,0,318649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580956,38483,0,422622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629776,39737,0,491190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608903,41225,0,543833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615552,41423,0,530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598911,39961,0,508032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627966,47498,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625353,50480,0,441820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607948,98319,0,507088,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631600,111025,0,617797,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636079,119039,0,639104,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621367,111386,0,639705,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600623,120619,0,633186,3756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648061,111845,0,591679,3857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679312,107661,0,543866,4645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570359,164262,0,631139,18297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611290,179329,0,693901,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629516,204033,0,690643,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419474,219212,0,660021,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358620,241147,0,672800,19420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691254,200467,0,615163,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688069,155046,0,545436,22412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686786,255507,0,580837,28982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727433,270301,0,625666,32479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756272,269592,0,607500,31129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729181,298538,0,603554,32755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729974,308727,0,603383,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778605,263542,0,623635,39104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569773,197629,0,632415,39367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576355,227281,0,614568,38339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613574,259727,0,635621,39722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611857,249262,0,642743,41502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596834,245122,0,625957,43550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622414,249795,0,612768,43437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634840,195325,0,650133,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463219,153493,0,666348,52776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274872,225513,0,575552,86266,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537374,239679,0,626944,99705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500468,244758,0,664498,110437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135593,0,279992,67154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128529,124829,0,199726,75125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304950,162155,0,749695,103283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273084,147842,0,692470,97420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371123,188656,0,744404,182487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440152,169256,0,762046,189953,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434312,167946,0,776234,208635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433509,173276,0,759665,212066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464063,171888,0,758929,248502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503836,137659,0,805755,199741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437136,123884,0,545406,155754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443262,127492,0,574264,246086,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465802,122445,0,611486,259909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460940,115152,0,604697,261705,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446591,117352,0,593575,294879,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474119,109628,0,629513,316779,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589715,110229,0,641375,250218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498254,112328,0,447806,188567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65537,0,103432,116743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398070,91084,0,586100,250605,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409216,89916,0,508734,233294,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404137,88202,0,230702,206949,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267737,78141,0,139103,191097,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269917,84848,0,257523,154203,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88793,0,248324,131323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356125,79297,0,370033,215548,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459966,87298,0,457698,246128,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488272,89509,0,445167,238643,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475597,101367,0,435277,207189,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518932,96801,0,480922,215503,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614467,107361,36,539293,186221,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108539,0,450427,161604,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445843,102482,992,445944,206686,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484383,127086,976,466029,189267,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480574,122705,1942,457683,179599,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469332,99433,2037,442268,161406,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523606,117430,1002,490144,178045,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590662,139475,544,606011,143617,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123401,1122,504114,128459,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253516,135793,1331,138261,149420,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509732,140923,1625,396726,140122,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498098,147137,1840,378328,118222,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263151,157747,1999,378747,126932,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576588,163552,2077,289533,132032,10,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767910,188359,1941,330088,125542,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606198,170701,1584,285897,117525,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463928,153868,1519,341666,78853,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475291,155363,1747,435427,94611,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446953,150839,1645,463649,91504,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424484,160326,1851,449190,94247,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467433,181365,1751,517535,97321,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584204,201748,1825,624308,101285,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458460,159833,1648,503839,92622,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400000,109462,2311,0,437788,80757,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431402,104570,1895,0,468709,86331,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415368,97835,1580,0,467565,88828,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101592,1730,0,456953,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458317,117858,1990,0,535455,107372,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598838,139136,2402,616415,111248,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458532,116878,1548,464772,105050,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102154,53635,672,80730,76104,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342100,68939,626,564124,124588,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351322,68676,1031,529337,127998,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145072,49058,887,148748,89843,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359830,76092,815,636342,133003,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470315,104197,1480,794909,148700,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366743,80321,776,611971,118306,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333085,44056,448,479200,137828,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365787,41534,344,487316,135726,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360992,42466,510,451371,143146,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347613,41284,380,440681,160748,372,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395179,44838,243,480487,162175,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527255,71014,557,597900,184381,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408694,60080,189,443668,165590,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308183,23087,176,386016,147091,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321938,24369,107,410993,145464,239,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306155,25233,111,394555,147301,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293820,23959,460,383949,154276,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348607,28916,284,476279,185813,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462129,46912,128,620318,203532,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337856,41765,54,446737,154348,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269083,16170,47,115742,101299,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256014,14837,66,342015,104156,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124577,17421,35,343131,95653,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247395,16069,73,149952,102654,349,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283856,20713,236,386073,131495,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370855,28125,17,509120,150830,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376443,120754,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167322,10082,28,328189,52905,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165553,8008,108,355943,64198,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154066,11929,26,352829,61270,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139547,9364,80,338061,49971,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181313,13607,43,415781,84403,1078,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239992,26256,55,555191,109775,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150214,17068,18,419469,84203,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104395,5842,28,309777,44248,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108633,4974,54,318303,41222,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98441,7500,51,302638,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96189,6589,61,290745,42004,1409,0,0,0,0,0,0,0,86880,0,0,27666,0
