date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47713,0,0,0,9164,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50505,0,0,0,11585,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62993,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105766,0,0,0,28479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133182,0,0,0,44582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163207,0,0,0,52989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159880,0,0,0,51657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136425,0,0,0,50430,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139707,0,0,0,34884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190237,0,0,0,24222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211313,0,0,0,51827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257677,0,0,0,67621,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313032,0,0,0,71404,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326760,0,0,0,28069,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284479,0,0,0,60309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287970,0,0,0,42735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327540,0,0,0,28036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444170,10098,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515885,9404,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570433,11247,0,0,12654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550932,12188,0,0,45250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523418,13886,0,0,48082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463648,15168,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449585,15712,0,0,67800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520235,18180,0,0,95521,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640210,19432,0,0,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661614,19781,0,0,149438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665626,20257,0,0,148038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647392,20419,0,0,125656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605328,20652,0,0,131194,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547006,23195,0,0,182941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645907,29625,0,0,195704,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706832,32772,0,0,239124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694262,31319,0,0,294125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674392,33711,0,0,311122,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679199,37249,0,0,273677,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631873,39486,0,0,278913,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570364,40424,0,0,318643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580980,38478,0,0,422563,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629722,39737,0,0,491146,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608914,41226,0,0,543780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615557,41425,0,0,530012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598904,39974,0,0,507987,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627970,47522,0,0,448238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625350,50504,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607961,98261,0,0,507088,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631636,110968,0,0,617763,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636053,118972,0,0,639114,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621404,111301,0,0,639681,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600671,120575,0,0,633126,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648086,111810,0,0,591665,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679308,107643,0,0,543863,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570433,164157,0,0,631127,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611333,179208,0,0,693859,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629519,203914,0,0,690627,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419499,219133,0,0,659971,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358667,241026,0,0,672772,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691325,200407,0,0,615164,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688123,155003,0,0,545425,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686778,255389,0,0,580820,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727493,270173,0,0,625617,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756232,269444,0,0,607403,31135,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729192,298392,0,0,603541,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730011,308576,0,0,603360,36117,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778766,263433,0,0,623606,39109,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569892,197554,0,0,632381,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576363,227195,0,0,614556,38346,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613607,259641,0,0,635629,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611940,249159,0,0,642828,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596874,245008,0,0,625835,43553,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249685,0,0,612821,43446,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634860,195268,0,0,650156,47045,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153446,0,0,666311,52794,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274919,225426,0,0,575578,86219,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537384,239666,0,0,627012,99656,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500529,244639,0,0,664561,110394,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188415,135546,0,0,279999,67153,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124810,0,0,199741,75113,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304946,162123,0,0,749754,103262,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273068,147801,0,0,692516,97407,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371122,188577,0,0,744416,182437,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440169,169178,0,0,762069,189860,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434295,167872,0,0,776224,208528,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433550,173234,0,0,759666,211986,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464085,171831,0,0,758960,248385,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503854,137639,0,0,805888,199674,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437148,123866,0,0,545501,155730,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443261,127456,0,0,574262,245959,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465787,122430,0,0,611510,259823,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460934,115137,0,0,604767,261599,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446579,117331,0,0,593578,294760,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474107,109619,0,0,629562,316613,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589759,110221,0,0,641425,250169,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498252,112311,0,0,447788,188532,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65533,0,0,103444,116711,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398056,91077,0,0,586131,250486,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409195,89902,0,0,508730,233217,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404124,88180,0,0,230711,206853,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267737,78133,0,0,139117,191002,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269897,84837,0,0,257529,154153,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280843,88771,0,0,248321,131300,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356119,79278,0,0,370047,215450,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459932,87283,0,0,457702,246051,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488245,89487,1,0,445177,238580,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475587,101352,0,0,435293,207099,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518910,96778,1,0,480950,215402,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107343,36,0,539316,186170,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108528,0,0,450405,161587,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445699,102466,992,0,445958,206605,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484362,127068,977,0,466029,189199,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480539,122668,1944,0,457694,179519,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469332,99417,2037,0,442244,161367,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523614,117399,1002,0,490145,178041,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590645,139460,544,0,606030,143581,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475142,123377,1122,0,504120,128434,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253492,135736,1330,0,138268,149348,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509698,140897,1625,0,396710,140048,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498052,147070,1840,0,378300,118176,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263122,157700,1998,0,378724,126899,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576560,163513,2077,0,289551,131986,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767857,188314,1941,0,330071,125514,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606157,170663,1584,0,285892,117510,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463900,153783,1519,0,341654,78838,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475267,155251,1747,0,435378,94593,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446914,150816,1646,0,463624,91480,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424444,160302,1852,0,449160,94225,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467363,181328,1751,0,517507,97304,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584180,201697,1824,0,624296,101258,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458410,159802,1648,0,503818,92604,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399970,109441,2311,0,437746,80740,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431358,104542,1895,0,468670,86310,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415346,97810,1582,0,467532,88809,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397839,101577,1730,0,456917,103613,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458279,117849,1989,0,535433,107341,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598807,139116,2402,0,616382,111216,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458501,116840,1549,0,464731,105022,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53623,672,0,80722,76093,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342078,68932,629,0,564085,124564,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351296,68674,1031,0,529291,127956,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49038,888,0,148739,89766,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359800,76071,816,0,636306,133004,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470289,104176,1479,0,794846,148674,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366720,80300,776,0,611935,118275,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333043,44029,448,0,479166,137770,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365760,41524,343,0,487290,135689,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360954,42442,511,0,451334,143090,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347571,41272,380,0,440617,160704,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395148,44824,243,0,480451,162122,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527194,71009,557,0,597840,184334,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408661,60071,189,0,443618,165521,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308150,23083,181,0,385965,147033,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321895,24370,108,0,410938,145389,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306115,25237,111,0,394504,147259,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293793,23958,457,0,383898,154213,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348563,28910,284,0,476177,185759,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462096,46906,129,0,620255,203492,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337815,41760,54,0,446702,154327,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16167,48,0,115723,101271,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255981,14830,66,0,341979,104130,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124568,17418,35,0,343091,95633,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247363,16061,73,0,149935,102629,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283782,20712,236,0,386030,131464,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370822,28119,17,0,509080,150792,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226754,22936,12,0,376404,120719,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167276,10078,29,0,328127,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165521,8006,109,0,355902,64178,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154041,11924,27,0,352794,61261,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139526,9360,80,0,338010,49961,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181276,13601,43,0,415724,84378,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239964,26251,55,0,555121,109763,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150206,17065,18,0,419417,84178,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104374,5841,28,0,309727,44232,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108606,4973,54,0,318264,41209,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98426,7498,51,0,302602,41812,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96165,6588,60,0,290710,41986,0,0,0,0,0,0,0,86880,0,0,27666,0
